,timeslice,region,technology,year,agent,category,sector,LCOE
3278,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,0.00000000000
3279,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,33.21285380085
3280,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,17.83815456385
3281,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,25.23445748261
3282,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,70.61701037079
3283,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,25.23445748261
3284,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,49.49955488866
3285,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,94.15265934692
3286,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,44.21978415252
3287,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,44.21978415252
3288,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,38.15507646296
3289,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
3290,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,38.26168211624
3291,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,21.03361552295
3292,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,29.75486499570
3293,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,72.11457703503
3294,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,29.75486499570
3295,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,51.65881454765
3296,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,111.01882055201
3297,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,52.14115339253
3298,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,52.14115339253
3299,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,41.00010147180
3300,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
3301,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,13.73492349675
3302,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,5.51035057391
3303,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,7.79512760529
3304,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,56.78535289785
3305,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,7.79512760529
3306,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,36.32959041047
3307,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,29.08451047578
3308,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,13.65984661222
3309,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,13.65984661222
3310,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,26.57259640152
3311,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
3312,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3313,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3314,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3315,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3316,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3317,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3318,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3319,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3320,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3321,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3322,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3323,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3324,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3325,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3326,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3327,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3328,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3329,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3330,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3331,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3332,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3333,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3334,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3335,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3336,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3337,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3338,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3339,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3340,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3341,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3342,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3343,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3344,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3345,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3346,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3347,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3348,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3349,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3350,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3351,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3352,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3353,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3354,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3355,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3356,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3357,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3358,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3359,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3360,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3361,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3362,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3363,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3364,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3365,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3366,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3367,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3368,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3369,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3370,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3371,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3372,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3373,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3374,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3375,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3376,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3377,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3378,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3379,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3380,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3381,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3382,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3383,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3384,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3385,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3386,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3387,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3388,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3389,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3390,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3391,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3392,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3393,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3394,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3395,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3396,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3397,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3398,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3399,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3400,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3401,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3402,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3403,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3404,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3405,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3406,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3407,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3408,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3409,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3410,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3411,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3412,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3413,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3414,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3415,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3416,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3417,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3418,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3419,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3420,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3421,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3422,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3423,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3424,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3425,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3426,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3427,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3428,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3429,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3430,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3431,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3432,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3433,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3434,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3435,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3436,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3437,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3438,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
3439,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,newcapa,power,0.00000000000
3440,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,newcapa,power,0.00000000000
3441,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
3442,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
3443,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
3444,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
3445,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
3446,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
3447,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
3448,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
3449,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
3450,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,newcapa,power,0.00000000000
3451,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
3452,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,newcapa,power,0.00000000000
3453,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
3454,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
3455,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
3456,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,27.65532845410
3457,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,14.32073345831
3458,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,28.55192182154
3459,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,70.87943250034
3460,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,28.55192182154
3461,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,48.27475030641
3462,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,59.18758242165
3463,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,202.55486895323
3464,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,inf
3465,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,35.63337191750
3466,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,35.63337191750
3467,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
3468,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
3469,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,35.41788909574
3470,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,19.23374652264
3471,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,38.34722880119
3472,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,75.73103290137
3473,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,38.34722880119
3474,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,53.12635070744
3475,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,79.49306574935
3476,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,272.04536851595
3477,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,inf
3478,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,40.19958405965
3479,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,40.19958405965
3480,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,0.00000000000
3481,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,0.00000000000
3482,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,26.30045686329
3483,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,13.46321979324
3484,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,26.84225618894
3485,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,70.03263775609
3486,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,26.84225618894
3487,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,47.42795556215
3488,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,55.64347838583
3489,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,190.42604857614
3490,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,inf
3491,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,34.83638862879
3492,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,34.83638862879
3493,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,0.00000000000
3494,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,0.00000000000
3495,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.49616020890
3496,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,14.21999406261
3497,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,28.35107291419
3498,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,71.09145173861
3499,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,28.35107291419
3500,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,48.36236569964
3501,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,58.77122649241
3502,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,201.12999365962
3503,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,inf
3504,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,35.55184963846
3505,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,35.55184963846
3506,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
3507,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
3508,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,15.82261973753
3509,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,6.83167730858
3510,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,13.62063566092
3511,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,63.48398955249
3512,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,13.62063566092
3513,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,40.87930735855
3514,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.23531284753
3515,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,96.62837409499
3516,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,inf
3517,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.67295502540
3518,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.67295502540
3519,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
3520,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
3521,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,11.46853421194
3522,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,4.07592697593
3523,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,8.12636562456
3524,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,60.23277990323
