ProcessName,RegionName,Time,ObjSort,season,day,UtilizationFactor,MinimumServiceFactor
Light Fuel Oil Power Plant,Sudan,2025,upper,summer,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2025,upper,autumn,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2025,upper,autumn,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,winter,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,winter,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,spring,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,spring,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,summer,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,summer,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,autumn,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2030,upper,autumn,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,winter,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,winter,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,spring,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,spring,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,summer,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,summer,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,autumn,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2040,upper,autumn,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,winter,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,winter,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,spring,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,spring,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,summer,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,summer,day,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,autumn,night,0.8,0
Light Fuel Oil Power Plant,Sudan,2050,upper,autumn,day,0.8,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,winter,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,winter,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,spring,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,spring,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,summer,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,summer,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,autumn,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2015,upper,autumn,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,winter,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,winter,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,spring,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,spring,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,summer,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,summer,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,autumn,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2020,upper,autumn,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,winter,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,winter,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,spring,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,spring,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,summer,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,summer,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,autumn,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2025,upper,autumn,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,winter,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,winter,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,spring,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,spring,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,summer,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,summer,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,autumn,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2030,upper,autumn,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,winter,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,winter,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,spring,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,spring,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,summer,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,summer,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,autumn,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2040,upper,autumn,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,winter,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,winter,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,spring,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,spring,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,summer,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,summer,day,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,autumn,night,0.3,0
Light Fuel Oil Standalone Generator (1kW),Sudan,2050,upper,autumn,day,0.3,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,winter,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,winter,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,spring,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,spring,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,summer,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,summer,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,autumn,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2015,upper,autumn,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,winter,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,winter,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,spring,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,spring,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,summer,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,summer,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,autumn,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2020,upper,autumn,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,winter,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,winter,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,spring,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,spring,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,summer,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,summer,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,autumn,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2025,upper,autumn,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,winter,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,winter,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,spring,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,spring,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,summer,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,summer,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,autumn,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2030,upper,autumn,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,winter,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,winter,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,spring,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,spring,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,summer,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,summer,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,autumn,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2040,upper,autumn,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,winter,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,winter,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,spring,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,spring,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,summer,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,summer,day,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,autumn,night,0.43,0
Medium Hydropower Plant (10-100MW),Sudan,2050,upper,autumn,day,0.43,0
Nuclear Power Plant,Sudan,2015,upper,winter,night,0.85,0
Nuclear Power Plant,Sudan,2015,upper,winter,day,0.85,0
Nuclear Power Plant,Sudan,2015,upper,spring,night,0.85,0
Nuclear Power Plant,Sudan,2015,upper,spring,day,0.85,0
Nuclear Power Plant,Sudan,2015,upper,summer,night,0.85,0
Nuclear Power Plant,Sudan,2015,upper,summer,day,0.85,0
Nuclear Power Plant,Sudan,2015,upper,autumn,night,0.85,0
Nuclear Power Plant,Sudan,2015,upper,autumn,day,0.85,0
Nuclear Power Plant,Sudan,2020,upper,winter,night,0.85,0
Nuclear Power Plant,Sudan,2020,upper,winter,day,0.85,0
Nuclear Power Plant,Sudan,2020,upper,spring,night,0.85,0
Nuclear Power Plant,Sudan,2020,upper,spring,day,0.85,0
Nuclear Power Plant,Sudan,2020,upper,summer,night,0.85,0
Nuclear Power Plant,Sudan,2020,upper,summer,day,0.85,0
Nuclear Power Plant,Sudan,2020,upper,autumn,night,0.85,0
Nuclear Power Plant,Sudan,2020,upper,autumn,day,0.85,0
Nuclear Power Plant,Sudan,2025,upper,winter,night,0.85,0
Nuclear Power Plant,Sudan,2025,upper,winter,day,0.85,0
Nuclear Power Plant,Sudan,2025,upper,spring,night,0.85,0
Nuclear Power Plant,Sudan,2025,upper,spring,day,0.85,0
Nuclear Power Plant,Sudan,2025,upper,summer,night,0.85,0
Nuclear Power Plant,Sudan,2025,upper,summer,day,0.85,0
Nuclear Power Plant,Sudan,2025,upper,autumn,night,0.85,0
Nuclear Power Plant,Sudan,2025,upper,autumn,day,0.85,0
Nuclear Power Plant,Sudan,2030,upper,winter,night,0.85,0
Nuclear Power Plant,Sudan,2030,upper,winter,day,0.85,0
Nuclear Power Plant,Sudan,2030,upper,spring,night,0.85,0
Nuclear Power Plant,Sudan,2030,upper,spring,day,0.85,0
Nuclear Power Plant,Sudan,2030,upper,summer,night,0.85,0
Nuclear Power Plant,Sudan,2030,upper,summer,day,0.85,0
Nuclear Power Plant,Sudan,2030,upper,autumn,night,0.85,0
Nuclear Power Plant,Sudan,2030,upper,autumn,day,0.85,0
Nuclear Power Plant,Sudan,2040,upper,winter,night,0.85,0
Nuclear Power Plant,Sudan,2040,upper,winter,day,0.85,0
Nuclear Power Plant,Sudan,2040,upper,spring,night,0.85,0
Nuclear Power Plant,Sudan,2040,upper,spring,day,0.85,0
Nuclear Power Plant,Sudan,2040,upper,summer,night,0.85,0
Nuclear Power Plant,Sudan,2040,upper,summer,day,0.85,0
Nuclear Power Plant,Sudan,2040,upper,autumn,night,0.85,0
Nuclear Power Plant,Sudan,2040,upper,autumn,day,0.85,0
Nuclear Power Plant,Sudan,2050,upper,winter,night,0.85,0
Nuclear Power Plant,Sudan,2050,upper,winter,day,0.85,0
Nuclear Power Plant,Sudan,2050,upper,spring,night,0.85,0
Nuclear Power Plant,Sudan,2050,upper,spring,day,0.85,0
Nuclear Power Plant,Sudan,2050,upper,summer,night,0.85,0
Nuclear Power Plant,Sudan,2050,upper,summer,day,0.85,0
Nuclear Power Plant,Sudan,2050,upper,autumn,night,0.85,0
Nuclear Power Plant,Sudan,2050,upper,autumn,day,0.85,0
Offshore Wind,Sudan,2015,upper,winter,night,0.286,0
Offshore Wind,Sudan,2015,upper,winter,day,0.441,0
Offshore Wind,Sudan,2015,upper,spring,night,0.326,0
Offshore Wind,Sudan,2015,upper,spring,day,0.414,0
Offshore Wind,Sudan,2015,upper,summer,night,0.667,0
Offshore Wind,Sudan,2015,upper,summer,day,0.719,0
Offshore Wind,Sudan,2015,upper,autumn,night,0.335,0
Offshore Wind,Sudan,2015,upper,autumn,day,0.44,0
Offshore Wind,Sudan,2020,upper,winter,night,0.286,0
Offshore Wind,Sudan,2020,upper,winter,day,0.441,0
Offshore Wind,Sudan,2020,upper,spring,night,0.326,0
Offshore Wind,Sudan,2020,upper,spring,day,0.414,0
Offshore Wind,Sudan,2020,upper,summer,night,0.667,0
Offshore Wind,Sudan,2020,upper,summer,day,0.719,0
Offshore Wind,Sudan,2020,upper,autumn,night,0.335,0
Offshore Wind,Sudan,2020,upper,autumn,day,0.44,0
Offshore Wind,Sudan,2025,upper,winter,night,0.286,0
Offshore Wind,Sudan,2025,upper,winter,day,0.441,0
Offshore Wind,Sudan,2025,upper,spring,night,0.326,0
Offshore Wind,Sudan,2025,upper,spring,day,0.414,0
Offshore Wind,Sudan,2025,upper,summer,night,0.667,0
Offshore Wind,Sudan,2025,upper,summer,day,0.719,0
Offshore Wind,Sudan,2025,upper,autumn,night,0.335,0
Offshore Wind,Sudan,2025,upper,autumn,day,0.44,0
Offshore Wind,Sudan,2030,upper,winter,night,0.286,0
Offshore Wind,Sudan,2030,upper,winter,day,0.441,0
Offshore Wind,Sudan,2030,upper,spring,night,0.326,0
Offshore Wind,Sudan,2030,upper,spring,day,0.414,0
Offshore Wind,Sudan,2030,upper,summer,night,0.667,0
Offshore Wind,Sudan,2030,upper,summer,day,0.719,0
Offshore Wind,Sudan,2030,upper,autumn,night,0.335,0
Offshore Wind,Sudan,2030,upper,autumn,day,0.44,0
Offshore Wind,Sudan,2040,upper,winter,night,0.286,0
Offshore Wind,Sudan,2040,upper,winter,day,0.441,0
Offshore Wind,Sudan,2040,upper,spring,night,0.326,0
Offshore Wind,Sudan,2040,upper,spring,day,0.414,0
Offshore Wind,Sudan,2040,upper,summer,night,0.667,0
Offshore Wind,Sudan,2040,upper,summer,day,0.719,0
Offshore Wind,Sudan,2040,upper,autumn,night,0.335,0
Offshore Wind,Sudan,2040,upper,autumn,day,0.44,0
Offshore Wind,Sudan,2050,upper,winter,night,0.286,0
Offshore Wind,Sudan,2050,upper,winter,day,0.441,0
Offshore Wind,Sudan,2050,upper,spring,night,0.326,0
Offshore Wind,Sudan,2050,upper,spring,day,0.414,0
Offshore Wind,Sudan,2050,upper,summer,night,0.667,0
Offshore Wind,Sudan,2050,upper,summer,day,0.719,0
Offshore Wind,Sudan,2050,upper,autumn,night,0.335,0
Offshore Wind,Sudan,2050,upper,autumn,day,0.44,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,winter,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,winter,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,spring,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,spring,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,summer,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,summer,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,autumn,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2015,upper,autumn,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,winter,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,winter,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,spring,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,spring,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,summer,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,summer,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,autumn,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2020,upper,autumn,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,winter,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,winter,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,spring,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,spring,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,summer,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,summer,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,autumn,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2025,upper,autumn,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,winter,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,winter,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,spring,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,spring,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,summer,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,summer,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,autumn,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2030,upper,autumn,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,winter,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,winter,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,spring,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,spring,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,summer,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,summer,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,autumn,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2040,upper,autumn,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,winter,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,winter,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,spring,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,spring,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,summer,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,summer,day,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,autumn,night,0.8,0
Oil Fired Gas Turbine (SCGT),Sudan,2050,upper,autumn,day,0.8,0
Onshore Wind,Sudan,2015,upper,winter,night,0.22,0
Onshore Wind,Sudan,2015,upper,winter,day,0.22,0
Onshore Wind,Sudan,2015,upper,spring,night,0.22,0
Onshore Wind,Sudan,2015,upper,spring,day,0.22,0
Onshore Wind,Sudan,2015,upper,summer,night,0.22,0
Onshore Wind,Sudan,2015,upper,summer,day,0.22,0
Onshore Wind,Sudan,2015,upper,autumn,night,0.22,0
Onshore Wind,Sudan,2015,upper,autumn,day,0.22,0
Onshore Wind,Sudan,2020,upper,winter,night,0.22,0
Onshore Wind,Sudan,2020,upper,winter,day,0.22,0
Onshore Wind,Sudan,2020,upper,spring,night,0.22,0
Onshore Wind,Sudan,2020,upper,spring,day,0.22,0
Onshore Wind,Sudan,2020,upper,summer,night,0.22,0
Onshore Wind,Sudan,2020,upper,summer,day,0.22,0
Onshore Wind,Sudan,2020,upper,autumn,night,0.22,0
Onshore Wind,Sudan,2020,upper,autumn,day,0.22,0
Onshore Wind,Sudan,2025,upper,winter,night,0.22,0
Onshore Wind,Sudan,2025,upper,winter,day,0.22,0
Onshore Wind,Sudan,2025,upper,spring,night,0.22,0
Onshore Wind,Sudan,2025,upper,spring,day,0.22,0
Onshore Wind,Sudan,2025,upper,summer,night,0.22,0
Onshore Wind,Sudan,2025,upper,summer,day,0.22,0
Onshore Wind,Sudan,2025,upper,autumn,night,0.22,0
Onshore Wind,Sudan,2025,upper,autumn,day,0.22,0
Onshore Wind,Sudan,2030,upper,winter,night,0.22,0
Onshore Wind,Sudan,2030,upper,winter,day,0.22,0
Onshore Wind,Sudan,2030,upper,spring,night,0.22,0
Onshore Wind,Sudan,2030,upper,spring,day,0.22,0
Onshore Wind,Sudan,2030,upper,summer,night,0.22,0
Onshore Wind,Sudan,2030,upper,summer,day,0.22,0
Onshore Wind,Sudan,2030,upper,autumn,night,0.22,0
Onshore Wind,Sudan,2030,upper,autumn,day,0.22,0
Onshore Wind,Sudan,2040,upper,winter,night,0.22,0
Onshore Wind,Sudan,2040,upper,winter,day,0.22,0
Onshore Wind,Sudan,2040,upper,spring,night,0.22,0
Onshore Wind,Sudan,2040,upper,spring,day,0.22,0
Onshore Wind,Sudan,2040,upper,summer,night,0.22,0
Onshore Wind,Sudan,2040,upper,summer,day,0.22,0
Onshore Wind,Sudan,2040,upper,autumn,night,0.22,0
Onshore Wind,Sudan,2040,upper,autumn,day,0.22,0
Onshore Wind,Sudan,2050,upper,winter,night,0.22,0
Onshore Wind,Sudan,2050,upper,winter,day,0.22,0
Onshore Wind,Sudan,2050,upper,spring,night,0.22,0
Onshore Wind,Sudan,2050,upper,spring,day,0.22,0
Onshore Wind,Sudan,2050,upper,summer,night,0.22,0
Onshore Wind,Sudan,2050,upper,summer,day,0.22,0
Onshore Wind,Sudan,2050,upper,autumn,night,0.22,0
Onshore Wind,Sudan,2050,upper,autumn,day,0.22,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,winter,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,winter,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,spring,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,spring,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,summer,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,summer,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,autumn,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2015,upper,autumn,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,winter,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,winter,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,spring,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,spring,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,summer,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,summer,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,autumn,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2020,upper,autumn,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,winter,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,winter,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,spring,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,spring,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,summer,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,summer,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,autumn,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2025,upper,autumn,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,winter,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,winter,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,spring,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,spring,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,summer,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,summer,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,autumn,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2030,upper,autumn,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,winter,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,winter,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,spring,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,spring,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,summer,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,summer,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,autumn,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2040,upper,autumn,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,winter,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,winter,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,spring,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,spring,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,summer,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,summer,day,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,autumn,night,0.43,0
Small Hydropower Plant (<10MW),Sudan,2050,upper,autumn,day,0.43,0
Solar PV (Distributed with Storage),Sudan,2015,upper,winter,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2015,upper,winter,day,0.26,0
Solar PV (Distributed with Storage),Sudan,2015,upper,spring,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2015,upper,spring,day,0.26,0
Solar PV (Distributed with Storage),Sudan,2015,upper,summer,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2015,upper,summer,day,0.26,0
Solar PV (Distributed with Storage),Sudan,2015,upper,autumn,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2015,upper,autumn,day,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,winter,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,winter,day,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,spring,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,spring,day,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,summer,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,summer,day,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,autumn,night,0.26,0
Solar PV (Distributed with Storage),Sudan,2020,upper,autumn,day,0.26,0
