asset,year,region,technology,installed,capacity
28,2063,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2064,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2065,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2068,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2069,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2070,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2073,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2074,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2075,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
28,2079,Kenya,Medium Hydropower Plant (10-100MW),2025,63.58320000000
29,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2073,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
29,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,59.19060000000
30,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2073,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
30,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,4.53790000000
31,2050,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2053,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2054,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2055,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2058,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2059,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2060,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2063,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2064,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2065,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2068,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2069,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2070,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2073,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2074,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2075,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2079,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2080,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2084,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2085,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2089,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2090,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2094,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2095,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
31,2099,Kenya,Medium Hydropower Plant (10-100MW),2045,43.17010000000
32,2045,Kenya,Offshore Wind,2020,4.06850000000
32,2048,Kenya,Offshore Wind,2020,4.06850000000
32,2049,Kenya,Offshore Wind,2020,4.06850000000
33,2045,Kenya,Offshore Wind,2025,77.17310000000
33,2048,Kenya,Offshore Wind,2025,77.17310000000
33,2049,Kenya,Offshore Wind,2025,77.17310000000
33,2050,Kenya,Offshore Wind,2025,77.17310000000
33,2053,Kenya,Offshore Wind,2025,77.17310000000
33,2054,Kenya,Offshore Wind,2025,77.17310000000
34,2050,Kenya,Offshore Wind,2045,59.54450000000
34,2053,Kenya,Offshore Wind,2045,59.54450000000
34,2054,Kenya,Offshore Wind,2045,59.54450000000
34,2055,Kenya,Offshore Wind,2045,59.54450000000
34,2058,Kenya,Offshore Wind,2045,59.54450000000
34,2059,Kenya,Offshore Wind,2045,59.54450000000
34,2060,Kenya,Offshore Wind,2045,59.54450000000
34,2063,Kenya,Offshore Wind,2045,59.54450000000
34,2064,Kenya,Offshore Wind,2045,59.54450000000
34,2065,Kenya,Offshore Wind,2045,59.54450000000
34,2068,Kenya,Offshore Wind,2045,59.54450000000
34,2069,Kenya,Offshore Wind,2045,59.54450000000
34,2070,Kenya,Offshore Wind,2045,59.54450000000
34,2073,Kenya,Offshore Wind,2045,59.54450000000
34,2074,Kenya,Offshore Wind,2045,59.54450000000
35,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
35,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.83310000000
35,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
35,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
35,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.16440000000
36,2045,Kenya,Onshore Wind,2020,0.76020000000
36,2048,Kenya,Onshore Wind,2020,0.57770000000
36,2049,Kenya,Onshore Wind,2020,0.51690000000
36,2050,Kenya,Onshore Wind,2020,0.45610000000
36,2053,Kenya,Onshore Wind,2020,0.11400000000
37,2045,Kenya,Onshore Wind,2025,76.69860000000
37,2048,Kenya,Onshore Wind,2025,76.69860000000
37,2049,Kenya,Onshore Wind,2025,76.69860000000
37,2050,Kenya,Onshore Wind,2025,76.69860000000
37,2053,Kenya,Onshore Wind,2025,76.69860000000
37,2054,Kenya,Onshore Wind,2025,76.69860000000
38,2045,Kenya,Onshore Wind,2040,20.84830000000
38,2048,Kenya,Onshore Wind,2040,20.84830000000
38,2049,Kenya,Onshore Wind,2040,20.84830000000
38,2050,Kenya,Onshore Wind,2040,20.84830000000
38,2053,Kenya,Onshore Wind,2040,20.84830000000
38,2054,Kenya,Onshore Wind,2040,20.84830000000
38,2055,Kenya,Onshore Wind,2040,20.84830000000
38,2058,Kenya,Onshore Wind,2040,20.84830000000
38,2059,Kenya,Onshore Wind,2040,20.84830000000
38,2060,Kenya,Onshore Wind,2040,20.84830000000
38,2063,Kenya,Onshore Wind,2040,20.84830000000
38,2064,Kenya,Onshore Wind,2040,20.84830000000
38,2065,Kenya,Onshore Wind,2040,20.84830000000
38,2068,Kenya,Onshore Wind,2040,20.84830000000
38,2069,Kenya,Onshore Wind,2040,20.84830000000
39,2050,Kenya,Onshore Wind,2045,91.34410000000
39,2053,Kenya,Onshore Wind,2045,91.34410000000
39,2054,Kenya,Onshore Wind,2045,91.34410000000
39,2055,Kenya,Onshore Wind,2045,91.34410000000
39,2058,Kenya,Onshore Wind,2045,91.34410000000
39,2059,Kenya,Onshore Wind,2045,91.34410000000
39,2060,Kenya,Onshore Wind,2045,91.34410000000
39,2063,Kenya,Onshore Wind,2045,91.34410000000
39,2064,Kenya,Onshore Wind,2045,91.34410000000
39,2065,Kenya,Onshore Wind,2045,91.34410000000
39,2068,Kenya,Onshore Wind,2045,91.34410000000
39,2069,Kenya,Onshore Wind,2045,91.34410000000
39,2070,Kenya,Onshore Wind,2045,91.34410000000
39,2073,Kenya,Onshore Wind,2045,91.34410000000
39,2074,Kenya,Onshore Wind,2045,91.34410000000
40,2045,Kenya,Solar PV (Distributed with Storage),2020,38.52160000000
40,2048,Kenya,Solar PV (Distributed with Storage),2020,38.49930000000
40,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
40,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
40,2053,Kenya,Solar PV (Distributed with Storage),2020,0.01390000000
41,2045,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
41,2048,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
41,2049,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
41,2050,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
41,2053,Kenya,Solar PV (Distributed with Storage),2025,47.98940000000
42,2045,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
42,2048,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
42,2049,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
42,2050,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
42,2053,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
42,2054,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
42,2055,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
42,2058,Kenya,Solar PV (Distributed with Storage),2030,90.12900000000
43,2045,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2048,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2049,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2050,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2053,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2054,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2055,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2058,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2059,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2060,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
43,2063,Kenya,Solar PV (Distributed with Storage),2035,84.09950000000
44,2045,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2048,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2049,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2050,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2053,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2054,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2055,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2058,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2059,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2060,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2063,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2064,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2065,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
44,2068,Kenya,Solar PV (Distributed with Storage),2040,78.44860000000
45,2050,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2053,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2054,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2055,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2058,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2059,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2060,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2063,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2064,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2065,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2068,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2069,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2070,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
45,2073,Kenya,Solar PV (Distributed with Storage),2045,88.85680000000
46,2045,Kenya,Solar PV (Utility),2020,4.87600000000
46,2048,Kenya,Solar PV (Utility),2020,4.86180000000
46,2049,Kenya,Solar PV (Utility),2020,0.04000000000
46,2050,Kenya,Solar PV (Utility),2020,0.03530000000
46,2053,Kenya,Solar PV (Utility),2020,0.00880000000
47,2045,Kenya,Solar PV (Utility),2040,48.92340000000
47,2048,Kenya,Solar PV (Utility),2040,48.92340000000
47,2049,Kenya,Solar PV (Utility),2040,48.92340000000
47,2050,Kenya,Solar PV (Utility),2040,48.92340000000
47,2053,Kenya,Solar PV (Utility),2040,48.92340000000
47,2054,Kenya,Solar PV (Utility),2040,48.92340000000
47,2055,Kenya,Solar PV (Utility),2040,48.92340000000
47,2058,Kenya,Solar PV (Utility),2040,48.92340000000
47,2059,Kenya,Solar PV (Utility),2040,48.92340000000
47,2060,Kenya,Solar PV (Utility),2040,48.92340000000
47,2063,Kenya,Solar PV (Utility),2040,48.92340000000
47,2064,Kenya,Solar PV (Utility),2040,48.92340000000
47,2065,Kenya,Solar PV (Utility),2040,48.92340000000
47,2068,Kenya,Solar PV (Utility),2040,48.92340000000
48,2050,Kenya,Solar PV (Utility),2045,42.59900000000
48,2053,Kenya,Solar PV (Utility),2045,42.59900000000
48,2054,Kenya,Solar PV (Utility),2045,42.59900000000
48,2055,Kenya,Solar PV (Utility),2045,42.59900000000
48,2058,Kenya,Solar PV (Utility),2045,42.59900000000
48,2059,Kenya,Solar PV (Utility),2045,42.59900000000
48,2060,Kenya,Solar PV (Utility),2045,42.59900000000
48,2063,Kenya,Solar PV (Utility),2045,42.59900000000
48,2064,Kenya,Solar PV (Utility),2045,42.59900000000
48,2065,Kenya,Solar PV (Utility),2045,42.59900000000
48,2068,Kenya,Solar PV (Utility),2045,42.59900000000
48,2069,Kenya,Solar PV (Utility),2045,42.59900000000
48,2070,Kenya,Solar PV (Utility),2045,42.59900000000
48,2073,Kenya,Solar PV (Utility),2045,42.59900000000
