asset,year,region,installed,technology,capacity
41,2055,Kenya,2045,CSP without Storage,42.59900000000
41,2058,Kenya,2045,CSP without Storage,42.59900000000
41,2059,Kenya,2045,CSP without Storage,42.59900000000
41,2060,Kenya,2045,CSP without Storage,42.59900000000
41,2063,Kenya,2045,CSP without Storage,42.59900000000
41,2064,Kenya,2045,CSP without Storage,42.59900000000
41,2065,Kenya,2045,CSP without Storage,42.59900000000
41,2068,Kenya,2045,CSP without Storage,42.59900000000
41,2069,Kenya,2045,CSP without Storage,42.59900000000
41,2070,Kenya,2045,CSP without Storage,42.59900000000
41,2073,Kenya,2045,CSP without Storage,42.59900000000
41,2074,Kenya,2045,CSP without Storage,42.59900000000
41,2075,Kenya,2045,CSP without Storage,42.59900000000
41,2078,Kenya,2045,CSP without Storage,42.59900000000
41,2079,Kenya,2045,CSP without Storage,42.59900000000
42,2050,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2053,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2054,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2055,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2058,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2059,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2060,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2063,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2064,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2065,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2068,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2069,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2070,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2073,Kenya,2045,Geothermal Power Plant,64.67330000000
42,2074,Kenya,2045,Geothermal Power Plant,64.67330000000
43,2050,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2053,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2054,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2055,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2058,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2059,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2060,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2063,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2064,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2065,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2068,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2069,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2070,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2073,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2074,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2075,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2078,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2079,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2080,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2084,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2085,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2089,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2090,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2094,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2095,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
43,2099,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),106.27610000000
44,2050,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2053,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2054,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2055,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2058,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2059,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2060,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2063,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2064,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2065,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2068,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2069,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2070,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2073,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2074,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2078,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2089,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2090,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
44,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),43.17010000000
45,2050,Kenya,2045,Offshore Wind,59.54450000000
45,2053,Kenya,2045,Offshore Wind,59.54450000000
45,2054,Kenya,2045,Offshore Wind,59.54450000000
45,2055,Kenya,2045,Offshore Wind,59.54450000000
45,2058,Kenya,2045,Offshore Wind,59.54450000000
45,2059,Kenya,2045,Offshore Wind,59.54450000000
45,2060,Kenya,2045,Offshore Wind,59.54450000000
45,2063,Kenya,2045,Offshore Wind,59.54450000000
45,2064,Kenya,2045,Offshore Wind,59.54450000000
45,2065,Kenya,2045,Offshore Wind,59.54450000000
45,2068,Kenya,2045,Offshore Wind,59.54450000000
45,2069,Kenya,2045,Offshore Wind,59.54450000000
45,2070,Kenya,2045,Offshore Wind,59.54450000000
45,2073,Kenya,2045,Offshore Wind,59.54450000000
45,2074,Kenya,2045,Offshore Wind,59.54450000000
46,2050,Kenya,2045,Onshore Wind,91.34410000000
46,2053,Kenya,2045,Onshore Wind,91.34410000000
46,2054,Kenya,2045,Onshore Wind,91.34410000000
46,2055,Kenya,2045,Onshore Wind,91.34410000000
46,2058,Kenya,2045,Onshore Wind,91.34410000000
46,2059,Kenya,2045,Onshore Wind,91.34410000000
46,2060,Kenya,2045,Onshore Wind,91.34410000000
46,2063,Kenya,2045,Onshore Wind,91.34410000000
46,2064,Kenya,2045,Onshore Wind,91.34410000000
46,2065,Kenya,2045,Onshore Wind,91.34410000000
46,2068,Kenya,2045,Onshore Wind,91.34410000000
46,2069,Kenya,2045,Onshore Wind,91.34410000000
46,2070,Kenya,2045,Onshore Wind,91.34410000000
46,2073,Kenya,2045,Onshore Wind,91.34410000000
46,2074,Kenya,2045,Onshore Wind,91.34410000000
47,2050,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2053,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2054,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2055,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2058,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2059,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2060,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2063,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2064,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2065,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2068,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2069,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2070,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
47,2073,Kenya,2045,Solar PV (Distributed with Storage),88.85680000000
48,2050,Kenya,2045,Solar PV (Utility),42.59900000000
48,2053,Kenya,2045,Solar PV (Utility),42.59900000000
48,2054,Kenya,2045,Solar PV (Utility),42.59900000000
48,2055,Kenya,2045,Solar PV (Utility),42.59900000000
48,2058,Kenya,2045,Solar PV (Utility),42.59900000000
48,2059,Kenya,2045,Solar PV (Utility),42.59900000000
48,2060,Kenya,2045,Solar PV (Utility),42.59900000000
48,2063,Kenya,2045,Solar PV (Utility),42.59900000000
48,2064,Kenya,2045,Solar PV (Utility),42.59900000000
48,2065,Kenya,2045,Solar PV (Utility),42.59900000000
48,2068,Kenya,2045,Solar PV (Utility),42.59900000000
48,2069,Kenya,2045,Solar PV (Utility),42.59900000000
48,2070,Kenya,2045,Solar PV (Utility),42.59900000000
48,2073,Kenya,2045,Solar PV (Utility),42.59900000000
49,2055,Kenya,2050,Biomass Power Plant,45.62940000000
49,2058,Kenya,2050,Biomass Power Plant,45.62940000000
49,2059,Kenya,2050,Biomass Power Plant,45.62940000000
49,2060,Kenya,2050,Biomass Power Plant,45.62940000000
49,2063,Kenya,2050,Biomass Power Plant,45.62940000000
49,2064,Kenya,2050,Biomass Power Plant,45.62940000000
49,2065,Kenya,2050,Biomass Power Plant,45.62940000000
49,2068,Kenya,2050,Biomass Power Plant,45.62940000000
49,2069,Kenya,2050,Biomass Power Plant,45.62940000000
49,2070,Kenya,2050,Biomass Power Plant,45.62940000000
49,2073,Kenya,2050,Biomass Power Plant,45.62940000000
49,2074,Kenya,2050,Biomass Power Plant,45.62940000000
49,2075,Kenya,2050,Biomass Power Plant,45.62940000000
49,2078,Kenya,2050,Biomass Power Plant,45.62940000000
49,2079,Kenya,2050,Biomass Power Plant,45.62940000000
49,2080,Kenya,2050,Biomass Power Plant,45.62940000000
49,2084,Kenya,2050,Biomass Power Plant,45.62940000000
50,2055,Kenya,2050,CSP with Storage,47.53110000000
50,2058,Kenya,2050,CSP with Storage,47.53110000000
50,2059,Kenya,2050,CSP with Storage,47.53110000000
50,2060,Kenya,2050,CSP with Storage,47.53110000000
50,2063,Kenya,2050,CSP with Storage,47.53110000000
50,2064,Kenya,2050,CSP with Storage,47.53110000000
50,2065,Kenya,2050,CSP with Storage,47.53110000000
50,2068,Kenya,2050,CSP with Storage,47.53110000000
50,2069,Kenya,2050,CSP with Storage,47.53110000000
50,2070,Kenya,2050,CSP with Storage,47.53110000000
50,2073,Kenya,2050,CSP with Storage,47.53110000000
50,2074,Kenya,2050,CSP with Storage,47.53110000000
50,2075,Kenya,2050,CSP with Storage,47.53110000000
50,2078,Kenya,2050,CSP with Storage,47.53110000000
50,2079,Kenya,2050,CSP with Storage,47.53110000000
50,2080,Kenya,2050,CSP with Storage,47.53110000000
50,2084,Kenya,2050,CSP with Storage,47.53110000000
51,2055,Kenya,2050,CSP without Storage,33.33330000000
51,2058,Kenya,2050,CSP without Storage,33.33330000000
51,2059,Kenya,2050,CSP without Storage,33.33330000000
51,2060,Kenya,2050,CSP without Storage,33.33330000000
51,2063,Kenya,2050,CSP without Storage,33.33330000000
51,2064,Kenya,2050,CSP without Storage,33.33330000000
51,2065,Kenya,2050,CSP without Storage,33.33330000000
51,2068,Kenya,2050,CSP without Storage,33.33330000000
51,2069,Kenya,2050,CSP without Storage,33.33330000000
51,2070,Kenya,2050,CSP without Storage,33.33330000000
51,2073,Kenya,2050,CSP without Storage,33.33330000000
51,2074,Kenya,2050,CSP without Storage,33.33330000000
51,2075,Kenya,2050,CSP without Storage,33.33330000000
51,2078,Kenya,2050,CSP without Storage,33.33330000000
51,2079,Kenya,2050,CSP without Storage,33.33330000000
51,2080,Kenya,2050,CSP without Storage,33.33330000000
51,2084,Kenya,2050,CSP without Storage,33.33330000000
52,2055,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2058,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2059,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2060,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2063,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2064,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2065,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2068,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2069,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2070,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2073,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2074,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2075,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2078,Kenya,2050,Geothermal Power Plant,42.19390000000
52,2079,Kenya,2050,Geothermal Power Plant,42.19390000000
53,2055,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2058,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2059,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2060,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2063,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2064,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2065,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2068,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2069,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2070,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2073,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2074,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2075,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2078,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2079,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2080,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2084,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2085,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2089,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2090,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2094,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2095,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2099,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2100,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
53,2104,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),46.59720000000
54,2055,Kenya,2050,Offshore Wind,65.22700000000
54,2058,Kenya,2050,Offshore Wind,65.22700000000
54,2059,Kenya,2050,Offshore Wind,65.22700000000
54,2060,Kenya,2050,Offshore Wind,65.22700000000
54,2063,Kenya,2050,Offshore Wind,65.22700000000
54,2064,Kenya,2050,Offshore Wind,65.22700000000
54,2065,Kenya,2050,Offshore Wind,65.22700000000
54,2068,Kenya,2050,Offshore Wind,65.22700000000
54,2069,Kenya,2050,Offshore Wind,65.22700000000
54,2070,Kenya,2050,Offshore Wind,65.22700000000
54,2073,Kenya,2050,Offshore Wind,65.22700000000
54,2074,Kenya,2050,Offshore Wind,65.22700000000
54,2075,Kenya,2050,Offshore Wind,65.22700000000
54,2078,Kenya,2050,Offshore Wind,65.22700000000
54,2079,Kenya,2050,Offshore Wind,65.22700000000
55,2055,Kenya,2050,Onshore Wind,39.75750000000
55,2058,Kenya,2050,Onshore Wind,39.75750000000
55,2059,Kenya,2050,Onshore Wind,39.75750000000
55,2060,Kenya,2050,Onshore Wind,39.75750000000
55,2063,Kenya,2050,Onshore Wind,39.75750000000
55,2064,Kenya,2050,Onshore Wind,39.75750000000
55,2065,Kenya,2050,Onshore Wind,39.75750000000
55,2068,Kenya,2050,Onshore Wind,39.75750000000
55,2069,Kenya,2050,Onshore Wind,39.75750000000
55,2070,Kenya,2050,Onshore Wind,39.75750000000
55,2073,Kenya,2050,Onshore Wind,39.75750000000
55,2074,Kenya,2050,Onshore Wind,39.75750000000
55,2075,Kenya,2050,Onshore Wind,39.75750000000
55,2078,Kenya,2050,Onshore Wind,39.75750000000
55,2079,Kenya,2050,Onshore Wind,39.75750000000
56,2055,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2058,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2059,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2060,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2063,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2064,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2065,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2068,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2069,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2070,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2073,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2074,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2075,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
56,2078,Kenya,2050,Solar PV (Distributed with Storage),77.84940000000
57,2055,Kenya,2050,Solar PV (Utility),33.33330000000
57,2058,Kenya,2050,Solar PV (Utility),33.33330000000
57,2059,Kenya,2050,Solar PV (Utility),33.33330000000
57,2060,Kenya,2050,Solar PV (Utility),33.33330000000
57,2063,Kenya,2050,Solar PV (Utility),33.33330000000
57,2064,Kenya,2050,Solar PV (Utility),33.33330000000
57,2065,Kenya,2050,Solar PV (Utility),33.33330000000
57,2068,Kenya,2050,Solar PV (Utility),33.33330000000
57,2069,Kenya,2050,Solar PV (Utility),33.33330000000
57,2070,Kenya,2050,Solar PV (Utility),33.33330000000
57,2073,Kenya,2050,Solar PV (Utility),33.33330000000
57,2074,Kenya,2050,Solar PV (Utility),33.33330000000
57,2075,Kenya,2050,Solar PV (Utility),33.33330000000
57,2078,Kenya,2050,Solar PV (Utility),33.33330000000
