asset,year,region,installed,technology,capacity
43,2063,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2064,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2065,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2068,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2069,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2070,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2073,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2074,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2075,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2078,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2079,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2080,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2084,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2085,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2089,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2090,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
43,2094,Kenya,2040,Large Hydropower Plant (Dam) (>100MW),117.20170000000
44,2050,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2053,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2054,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2055,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2058,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2059,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2060,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2063,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2064,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2065,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2068,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2069,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2070,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2073,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2074,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2075,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2078,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2079,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2080,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2084,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2089,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2090,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
44,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),31.04970000000
45,2050,Kenya,2040,Offshore Wind,24.59280000000
45,2053,Kenya,2040,Offshore Wind,24.59280000000
45,2054,Kenya,2040,Offshore Wind,24.59280000000
45,2055,Kenya,2040,Offshore Wind,24.59280000000
45,2058,Kenya,2040,Offshore Wind,24.59280000000
45,2059,Kenya,2040,Offshore Wind,24.59280000000
45,2060,Kenya,2040,Offshore Wind,24.59280000000
45,2063,Kenya,2040,Offshore Wind,24.59280000000
45,2064,Kenya,2040,Offshore Wind,24.59280000000
45,2065,Kenya,2040,Offshore Wind,24.59280000000
45,2068,Kenya,2040,Offshore Wind,24.59280000000
45,2069,Kenya,2040,Offshore Wind,24.59280000000
46,2050,Kenya,2040,Onshore Wind,26.36160000000
46,2053,Kenya,2040,Onshore Wind,26.36160000000
46,2054,Kenya,2040,Onshore Wind,26.36160000000
46,2055,Kenya,2040,Onshore Wind,26.36160000000
46,2058,Kenya,2040,Onshore Wind,26.36160000000
46,2059,Kenya,2040,Onshore Wind,26.36160000000
46,2060,Kenya,2040,Onshore Wind,26.36160000000
46,2063,Kenya,2040,Onshore Wind,26.36160000000
46,2064,Kenya,2040,Onshore Wind,26.36160000000
46,2065,Kenya,2040,Onshore Wind,26.36160000000
46,2068,Kenya,2040,Onshore Wind,26.36160000000
46,2069,Kenya,2040,Onshore Wind,26.36160000000
47,2050,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2053,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2054,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2055,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2058,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2059,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2060,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2063,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2064,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2065,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2068,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2069,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2070,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2073,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2074,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2075,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2078,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2079,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2080,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2084,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2085,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2089,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2090,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
47,2094,Kenya,2040,Small Hydropower Plant (<10MW),39.82970000000
48,2050,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2053,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2054,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2055,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2058,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2059,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2060,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2063,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2064,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2065,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
48,2068,Kenya,2040,Solar PV (Distributed with Storage),16.00220000000
49,2050,Kenya,2040,Solar PV (Utility),7.52520000000
49,2053,Kenya,2040,Solar PV (Utility),7.52520000000
49,2054,Kenya,2040,Solar PV (Utility),7.52520000000
49,2055,Kenya,2040,Solar PV (Utility),7.52520000000
49,2058,Kenya,2040,Solar PV (Utility),7.52520000000
49,2059,Kenya,2040,Solar PV (Utility),7.52520000000
49,2060,Kenya,2040,Solar PV (Utility),7.52520000000
49,2063,Kenya,2040,Solar PV (Utility),7.52520000000
49,2064,Kenya,2040,Solar PV (Utility),7.52520000000
49,2065,Kenya,2040,Solar PV (Utility),7.52520000000
49,2068,Kenya,2040,Solar PV (Utility),7.52520000000
50,2050,Kenya,2045,CSP with Storage,102.15070000000
50,2053,Kenya,2045,CSP with Storage,102.15070000000
50,2054,Kenya,2045,CSP with Storage,102.15070000000
50,2055,Kenya,2045,CSP with Storage,102.15070000000
50,2058,Kenya,2045,CSP with Storage,102.15070000000
50,2059,Kenya,2045,CSP with Storage,102.15070000000
50,2060,Kenya,2045,CSP with Storage,102.15070000000
50,2063,Kenya,2045,CSP with Storage,102.15070000000
50,2064,Kenya,2045,CSP with Storage,102.15070000000
50,2065,Kenya,2045,CSP with Storage,102.15070000000
50,2068,Kenya,2045,CSP with Storage,102.15070000000
50,2069,Kenya,2045,CSP with Storage,102.15070000000
50,2070,Kenya,2045,CSP with Storage,102.15070000000
50,2073,Kenya,2045,CSP with Storage,102.15070000000
50,2074,Kenya,2045,CSP with Storage,102.15070000000
50,2075,Kenya,2045,CSP with Storage,102.15070000000
50,2078,Kenya,2045,CSP with Storage,102.15070000000
50,2079,Kenya,2045,CSP with Storage,102.15070000000
51,2050,Kenya,2045,CSP without Storage,42.45140000000
51,2053,Kenya,2045,CSP without Storage,42.45140000000
51,2054,Kenya,2045,CSP without Storage,42.45140000000
51,2055,Kenya,2045,CSP without Storage,42.45140000000
51,2058,Kenya,2045,CSP without Storage,42.45140000000
51,2059,Kenya,2045,CSP without Storage,42.45140000000
51,2060,Kenya,2045,CSP without Storage,42.45140000000
51,2063,Kenya,2045,CSP without Storage,42.45140000000
51,2064,Kenya,2045,CSP without Storage,42.45140000000
51,2065,Kenya,2045,CSP without Storage,42.45140000000
51,2068,Kenya,2045,CSP without Storage,42.45140000000
51,2069,Kenya,2045,CSP without Storage,42.45140000000
51,2070,Kenya,2045,CSP without Storage,42.45140000000
51,2073,Kenya,2045,CSP without Storage,42.45140000000
51,2074,Kenya,2045,CSP without Storage,42.45140000000
51,2075,Kenya,2045,CSP without Storage,42.45140000000
51,2078,Kenya,2045,CSP without Storage,42.45140000000
51,2079,Kenya,2045,CSP without Storage,42.45140000000
52,2050,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2053,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2054,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2055,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2058,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2059,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2060,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2063,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2064,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2065,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2068,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2069,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2070,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2073,Kenya,2045,Geothermal Power Plant,54.79060000000
52,2074,Kenya,2045,Geothermal Power Plant,54.79060000000
53,2050,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2053,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2054,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2055,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2058,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2059,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2060,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2063,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2064,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2065,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2068,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2069,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2070,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2073,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2074,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2075,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2078,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2079,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2080,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2084,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2085,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2089,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2090,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2094,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2095,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
53,2099,Kenya,2045,Large Hydropower Plant (Dam) (>100MW),116.82010000000
54,2050,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2053,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2054,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2055,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2058,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2059,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2060,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2063,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2064,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2065,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2068,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2069,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2070,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2073,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2074,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2078,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2089,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2090,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
54,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),81.09510000000
55,2050,Kenya,2045,Offshore Wind,28.50870000000
55,2053,Kenya,2045,Offshore Wind,28.50870000000
55,2054,Kenya,2045,Offshore Wind,28.50870000000
55,2055,Kenya,2045,Offshore Wind,28.50870000000
55,2058,Kenya,2045,Offshore Wind,28.50870000000
55,2059,Kenya,2045,Offshore Wind,28.50870000000
55,2060,Kenya,2045,Offshore Wind,28.50870000000
55,2063,Kenya,2045,Offshore Wind,28.50870000000
55,2064,Kenya,2045,Offshore Wind,28.50870000000
55,2065,Kenya,2045,Offshore Wind,28.50870000000
55,2068,Kenya,2045,Offshore Wind,28.50870000000
55,2069,Kenya,2045,Offshore Wind,28.50870000000
55,2070,Kenya,2045,Offshore Wind,28.50870000000
55,2073,Kenya,2045,Offshore Wind,28.50870000000
55,2074,Kenya,2045,Offshore Wind,28.50870000000
56,2050,Kenya,2045,Onshore Wind,29.38410000000
56,2053,Kenya,2045,Onshore Wind,29.38410000000
56,2054,Kenya,2045,Onshore Wind,29.38410000000
56,2055,Kenya,2045,Onshore Wind,29.38410000000
56,2058,Kenya,2045,Onshore Wind,29.38410000000
56,2059,Kenya,2045,Onshore Wind,29.38410000000
56,2060,Kenya,2045,Onshore Wind,29.38410000000
56,2063,Kenya,2045,Onshore Wind,29.38410000000
56,2064,Kenya,2045,Onshore Wind,29.38410000000
56,2065,Kenya,2045,Onshore Wind,29.38410000000
56,2068,Kenya,2045,Onshore Wind,29.38410000000
56,2069,Kenya,2045,Onshore Wind,29.38410000000
56,2070,Kenya,2045,Onshore Wind,29.38410000000
56,2073,Kenya,2045,Onshore Wind,29.38410000000
56,2074,Kenya,2045,Onshore Wind,29.38410000000
57,2050,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2053,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2054,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2055,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2058,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2059,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2060,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2063,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2064,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2065,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2068,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2069,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2070,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2073,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2074,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2075,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2078,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2079,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2080,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2084,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2085,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2089,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2090,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2094,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2095,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
57,2099,Kenya,2045,Small Hydropower Plant (<10MW),62.80230000000
58,2050,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2053,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2054,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2055,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2058,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2059,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2060,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2063,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2064,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2065,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2068,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2069,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2070,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
58,2073,Kenya,2045,Solar PV (Distributed with Storage),31.81740000000
59,2050,Kenya,2045,Solar PV (Utility),10.91750000000
59,2053,Kenya,2045,Solar PV (Utility),10.91750000000
59,2054,Kenya,2045,Solar PV (Utility),10.91750000000
59,2055,Kenya,2045,Solar PV (Utility),10.91750000000
59,2058,Kenya,2045,Solar PV (Utility),10.91750000000
59,2059,Kenya,2045,Solar PV (Utility),10.91750000000
59,2060,Kenya,2045,Solar PV (Utility),10.91750000000
59,2063,Kenya,2045,Solar PV (Utility),10.91750000000
59,2064,Kenya,2045,Solar PV (Utility),10.91750000000
59,2065,Kenya,2045,Solar PV (Utility),10.91750000000
59,2068,Kenya,2045,Solar PV (Utility),10.91750000000
59,2069,Kenya,2045,Solar PV (Utility),10.91750000000
59,2070,Kenya,2045,Solar PV (Utility),10.91750000000
59,2073,Kenya,2045,Solar PV (Utility),10.91750000000
60,2055,Kenya,2050,CSP with Storage,42.56550000000
60,2058,Kenya,2050,CSP with Storage,42.56550000000
60,2059,Kenya,2050,CSP with Storage,42.56550000000
60,2060,Kenya,2050,CSP with Storage,42.56550000000
60,2063,Kenya,2050,CSP with Storage,42.56550000000
60,2064,Kenya,2050,CSP with Storage,42.56550000000
60,2065,Kenya,2050,CSP with Storage,42.56550000000
60,2068,Kenya,2050,CSP with Storage,42.56550000000
60,2069,Kenya,2050,CSP with Storage,42.56550000000
60,2070,Kenya,2050,CSP with Storage,42.56550000000
60,2073,Kenya,2050,CSP with Storage,42.56550000000
60,2074,Kenya,2050,CSP with Storage,42.56550000000
60,2075,Kenya,2050,CSP with Storage,42.56550000000
60,2078,Kenya,2050,CSP with Storage,42.56550000000
60,2079,Kenya,2050,CSP with Storage,42.56550000000
60,2080,Kenya,2050,CSP with Storage,42.56550000000
60,2084,Kenya,2050,CSP with Storage,42.56550000000
61,2055,Kenya,2050,CSP without Storage,39.45060000000
61,2058,Kenya,2050,CSP without Storage,39.45060000000
61,2059,Kenya,2050,CSP without Storage,39.45060000000
61,2060,Kenya,2050,CSP without Storage,39.45060000000
61,2063,Kenya,2050,CSP without Storage,39.45060000000
61,2064,Kenya,2050,CSP without Storage,39.45060000000
61,2065,Kenya,2050,CSP without Storage,39.45060000000
61,2068,Kenya,2050,CSP without Storage,39.45060000000
61,2069,Kenya,2050,CSP without Storage,39.45060000000
61,2070,Kenya,2050,CSP without Storage,39.45060000000
61,2073,Kenya,2050,CSP without Storage,39.45060000000
61,2074,Kenya,2050,CSP without Storage,39.45060000000
61,2075,Kenya,2050,CSP without Storage,39.45060000000
61,2078,Kenya,2050,CSP without Storage,39.45060000000
61,2079,Kenya,2050,CSP without Storage,39.45060000000
61,2080,Kenya,2050,CSP without Storage,39.45060000000
61,2084,Kenya,2050,CSP without Storage,39.45060000000
62,2055,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2058,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2059,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2060,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2063,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2064,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2065,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2068,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2069,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2070,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2073,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2074,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2075,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2078,Kenya,2050,Geothermal Power Plant,6.70060000000
62,2079,Kenya,2050,Geothermal Power Plant,6.70060000000
63,2055,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2058,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2059,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2060,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2063,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2064,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2065,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2068,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2069,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2070,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2073,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2074,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2075,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2078,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2079,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2080,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2084,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2085,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2089,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2090,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2094,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2095,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2099,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2100,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
63,2104,Kenya,2050,Large Hydropower Plant (Dam) (>100MW),42.28460000000
64,2055,Kenya,2050,Solar PV (Utility),8.89510000000
64,2058,Kenya,2050,Solar PV (Utility),8.89510000000
64,2059,Kenya,2050,Solar PV (Utility),8.89510000000
64,2060,Kenya,2050,Solar PV (Utility),8.89510000000
64,2063,Kenya,2050,Solar PV (Utility),8.89510000000
64,2064,Kenya,2050,Solar PV (Utility),8.89510000000
64,2065,Kenya,2050,Solar PV (Utility),8.89510000000
64,2068,Kenya,2050,Solar PV (Utility),8.89510000000
64,2069,Kenya,2050,Solar PV (Utility),8.89510000000
64,2070,Kenya,2050,Solar PV (Utility),8.89510000000
64,2073,Kenya,2050,Solar PV (Utility),8.89510000000
64,2074,Kenya,2050,Solar PV (Utility),8.89510000000
64,2075,Kenya,2050,Solar PV (Utility),8.89510000000
64,2078,Kenya,2050,Solar PV (Utility),8.89510000000
