asset,year,region,technology,installed,capacity
31,2053,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2054,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2055,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2058,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2059,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2060,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2063,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2064,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2065,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2069,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2070,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2074,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2075,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
31,2079,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
32,2040,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2045,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2048,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2049,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2050,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2053,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2054,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2055,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2058,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2059,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2060,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2063,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2064,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2065,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2069,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2070,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2074,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2075,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2079,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2080,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2084,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2085,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
32,2089,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
33,2035,Kenya,Solar PV (Distributed with Storage),2020,8.20090000000
33,2040,Kenya,Solar PV (Distributed with Storage),2020,8.09780000000
33,2045,Kenya,Solar PV (Distributed with Storage),2020,8.03590000000
33,2048,Kenya,Solar PV (Distributed with Storage),2020,8.01360000000
33,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
33,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
33,2053,Kenya,Solar PV (Distributed with Storage),2020,0.01390000000
34,2035,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2040,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2045,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2048,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2049,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2050,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2053,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2054,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2055,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
34,2058,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
35,2040,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2045,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2048,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2049,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2050,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2053,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2054,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2055,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2058,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2059,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2060,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
35,2063,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
36,2035,Kenya,Solar PV (Utility),2020,5.87620000000
36,2040,Kenya,Solar PV (Utility),2020,5.81080000000
36,2045,Kenya,Solar PV (Utility),2020,5.77160000000
36,2048,Kenya,Solar PV (Utility),2020,5.75750000000
36,2049,Kenya,Solar PV (Utility),2020,0.04000000000
36,2050,Kenya,Solar PV (Utility),2020,0.03530000000
36,2053,Kenya,Solar PV (Utility),2020,0.00880000000
37,2035,Kenya,Solar PV (Utility),2025,1.61310000000
37,2040,Kenya,Solar PV (Utility),2025,1.61310000000
37,2045,Kenya,Solar PV (Utility),2025,1.61310000000
37,2048,Kenya,Solar PV (Utility),2025,1.61310000000
37,2049,Kenya,Solar PV (Utility),2025,1.61310000000
37,2050,Kenya,Solar PV (Utility),2025,1.61310000000
37,2053,Kenya,Solar PV (Utility),2025,1.61310000000
38,2035,Kenya,Solar PV (Utility),2030,3.60620000000
38,2040,Kenya,Solar PV (Utility),2030,3.60620000000
38,2045,Kenya,Solar PV (Utility),2030,3.60620000000
38,2048,Kenya,Solar PV (Utility),2030,3.60620000000
38,2049,Kenya,Solar PV (Utility),2030,3.60620000000
38,2050,Kenya,Solar PV (Utility),2030,3.60620000000
38,2053,Kenya,Solar PV (Utility),2030,3.60620000000
38,2054,Kenya,Solar PV (Utility),2030,3.60620000000
38,2055,Kenya,Solar PV (Utility),2030,3.60620000000
38,2058,Kenya,Solar PV (Utility),2030,3.60620000000
39,2040,Kenya,Solar PV (Utility),2035,7.04550000000
39,2045,Kenya,Solar PV (Utility),2035,7.04550000000
39,2048,Kenya,Solar PV (Utility),2035,7.04550000000
39,2049,Kenya,Solar PV (Utility),2035,7.04550000000
39,2050,Kenya,Solar PV (Utility),2035,7.04550000000
39,2053,Kenya,Solar PV (Utility),2035,7.04550000000
39,2054,Kenya,Solar PV (Utility),2035,7.04550000000
39,2055,Kenya,Solar PV (Utility),2035,7.04550000000
39,2058,Kenya,Solar PV (Utility),2035,7.04550000000
39,2059,Kenya,Solar PV (Utility),2035,7.04550000000
39,2060,Kenya,Solar PV (Utility),2035,7.04550000000
39,2063,Kenya,Solar PV (Utility),2035,7.04550000000
