asset,year,region,technology,installed,capacity
26,2085,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2089,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2090,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
26,2094,Kenya,Medium Hydropower Plant (10-100MW),2040,31.04970000000
27,2040,Kenya,Offshore Wind,2020,6.28510000000
27,2045,Kenya,Offshore Wind,2020,6.28510000000
27,2048,Kenya,Offshore Wind,2020,6.28510000000
27,2049,Kenya,Offshore Wind,2020,6.28510000000
28,2040,Kenya,Offshore Wind,2030,1.52950000000
28,2045,Kenya,Offshore Wind,2030,1.52950000000
28,2048,Kenya,Offshore Wind,2030,1.52950000000
28,2049,Kenya,Offshore Wind,2030,1.52950000000
28,2050,Kenya,Offshore Wind,2030,1.52950000000
28,2053,Kenya,Offshore Wind,2030,1.52950000000
28,2054,Kenya,Offshore Wind,2030,1.52950000000
28,2055,Kenya,Offshore Wind,2030,1.52950000000
28,2058,Kenya,Offshore Wind,2030,1.52950000000
28,2059,Kenya,Offshore Wind,2030,1.52950000000
29,2040,Kenya,Offshore Wind,2035,27.44140000000
29,2045,Kenya,Offshore Wind,2035,27.44140000000
29,2048,Kenya,Offshore Wind,2035,27.44140000000
29,2049,Kenya,Offshore Wind,2035,27.44140000000
29,2050,Kenya,Offshore Wind,2035,27.44140000000
29,2053,Kenya,Offshore Wind,2035,27.44140000000
29,2054,Kenya,Offshore Wind,2035,27.44140000000
29,2055,Kenya,Offshore Wind,2035,27.44140000000
29,2058,Kenya,Offshore Wind,2035,27.44140000000
29,2059,Kenya,Offshore Wind,2035,27.44140000000
29,2060,Kenya,Offshore Wind,2035,27.44140000000
29,2063,Kenya,Offshore Wind,2035,27.44140000000
29,2064,Kenya,Offshore Wind,2035,27.44140000000
30,2045,Kenya,Offshore Wind,2040,24.59280000000
30,2048,Kenya,Offshore Wind,2040,24.59280000000
30,2049,Kenya,Offshore Wind,2040,24.59280000000
30,2050,Kenya,Offshore Wind,2040,24.59280000000
30,2053,Kenya,Offshore Wind,2040,24.59280000000
30,2054,Kenya,Offshore Wind,2040,24.59280000000
30,2055,Kenya,Offshore Wind,2040,24.59280000000
30,2058,Kenya,Offshore Wind,2040,24.59280000000
30,2059,Kenya,Offshore Wind,2040,24.59280000000
30,2060,Kenya,Offshore Wind,2040,24.59280000000
30,2063,Kenya,Offshore Wind,2040,24.59280000000
30,2064,Kenya,Offshore Wind,2040,24.59280000000
30,2065,Kenya,Offshore Wind,2040,24.59280000000
30,2068,Kenya,Offshore Wind,2040,24.59280000000
30,2069,Kenya,Offshore Wind,2040,24.59280000000
31,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.82690000000
31,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
31,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.83310000000
31,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
31,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
31,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.16440000000
32,2040,Kenya,Onshore Wind,2020,1.26700000000
32,2045,Kenya,Onshore Wind,2020,0.76020000000
32,2048,Kenya,Onshore Wind,2020,0.57770000000
32,2049,Kenya,Onshore Wind,2020,0.51690000000
32,2050,Kenya,Onshore Wind,2020,0.45610000000
32,2053,Kenya,Onshore Wind,2020,0.11400000000
33,2040,Kenya,Onshore Wind,2025,7.66680000000
33,2045,Kenya,Onshore Wind,2025,7.66680000000
33,2048,Kenya,Onshore Wind,2025,7.66680000000
33,2049,Kenya,Onshore Wind,2025,7.66680000000
33,2050,Kenya,Onshore Wind,2025,7.66680000000
33,2053,Kenya,Onshore Wind,2025,7.66680000000
33,2054,Kenya,Onshore Wind,2025,7.66680000000
34,2040,Kenya,Onshore Wind,2030,1.11300000000
34,2045,Kenya,Onshore Wind,2030,1.11300000000
34,2048,Kenya,Onshore Wind,2030,1.11300000000
34,2049,Kenya,Onshore Wind,2030,1.11300000000
34,2050,Kenya,Onshore Wind,2030,1.11300000000
34,2053,Kenya,Onshore Wind,2030,1.11300000000
34,2054,Kenya,Onshore Wind,2030,1.11300000000
34,2055,Kenya,Onshore Wind,2030,1.11300000000
34,2058,Kenya,Onshore Wind,2030,1.11300000000
34,2059,Kenya,Onshore Wind,2030,1.11300000000
35,2040,Kenya,Onshore Wind,2035,25.97930000000
35,2045,Kenya,Onshore Wind,2035,25.97930000000
35,2048,Kenya,Onshore Wind,2035,25.97930000000
35,2049,Kenya,Onshore Wind,2035,25.97930000000
35,2050,Kenya,Onshore Wind,2035,25.97930000000
35,2053,Kenya,Onshore Wind,2035,25.97930000000
35,2054,Kenya,Onshore Wind,2035,25.97930000000
35,2055,Kenya,Onshore Wind,2035,25.97930000000
35,2058,Kenya,Onshore Wind,2035,25.97930000000
35,2059,Kenya,Onshore Wind,2035,25.97930000000
35,2060,Kenya,Onshore Wind,2035,25.97930000000
35,2063,Kenya,Onshore Wind,2035,25.97930000000
35,2064,Kenya,Onshore Wind,2035,25.97930000000
36,2045,Kenya,Onshore Wind,2040,26.36160000000
36,2048,Kenya,Onshore Wind,2040,26.36160000000
36,2049,Kenya,Onshore Wind,2040,26.36160000000
36,2050,Kenya,Onshore Wind,2040,26.36160000000
36,2053,Kenya,Onshore Wind,2040,26.36160000000
36,2054,Kenya,Onshore Wind,2040,26.36160000000
36,2055,Kenya,Onshore Wind,2040,26.36160000000
36,2058,Kenya,Onshore Wind,2040,26.36160000000
36,2059,Kenya,Onshore Wind,2040,26.36160000000
36,2060,Kenya,Onshore Wind,2040,26.36160000000
36,2063,Kenya,Onshore Wind,2040,26.36160000000
36,2064,Kenya,Onshore Wind,2040,26.36160000000
36,2065,Kenya,Onshore Wind,2040,26.36160000000
36,2068,Kenya,Onshore Wind,2040,26.36160000000
36,2069,Kenya,Onshore Wind,2040,26.36160000000
37,2040,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2045,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2048,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2049,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2050,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2053,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2054,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2055,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2058,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2059,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2060,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2063,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2064,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2065,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2068,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2069,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2070,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
37,2074,Kenya,Small Hydropower Plant (<10MW),2020,81.14380000000
38,2040,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2045,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2048,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2049,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2050,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2053,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2054,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2055,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2058,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2059,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2060,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2063,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2064,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2065,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2068,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2069,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2070,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2074,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2075,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
38,2079,Kenya,Small Hydropower Plant (<10MW),2025,15.74430000000
39,2040,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2045,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2048,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2049,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2050,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2053,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2054,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2055,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2058,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2059,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2060,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2063,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2064,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2065,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2068,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2069,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2070,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2074,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2075,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2079,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2080,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2084,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2085,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
39,2089,Kenya,Small Hydropower Plant (<10MW),2035,35.62340000000
40,2045,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2048,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2049,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2050,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2053,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2054,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2055,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2058,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2059,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2060,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2063,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2064,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2065,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2068,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2069,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2070,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2074,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2075,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2079,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2080,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2084,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2085,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2089,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2090,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
40,2094,Kenya,Small Hydropower Plant (<10MW),2040,39.82970000000
41,2040,Kenya,Solar PV (Distributed with Storage),2020,8.09780000000
41,2045,Kenya,Solar PV (Distributed with Storage),2020,8.03590000000
41,2048,Kenya,Solar PV (Distributed with Storage),2020,8.01360000000
41,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
41,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
41,2053,Kenya,Solar PV (Distributed with Storage),2020,0.01390000000
42,2040,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2045,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2048,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2049,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2050,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2053,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2054,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2055,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
42,2058,Kenya,Solar PV (Distributed with Storage),2030,3.27520000000
43,2040,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2045,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2048,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2049,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2050,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2053,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2054,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2055,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2058,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2059,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2060,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
43,2063,Kenya,Solar PV (Distributed with Storage),2035,23.35460000000
44,2045,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2048,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2049,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2050,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2053,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2054,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2055,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2058,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2059,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2060,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2063,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2064,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2065,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
44,2068,Kenya,Solar PV (Distributed with Storage),2040,16.00220000000
45,2040,Kenya,Solar PV (Utility),2020,5.81080000000
45,2045,Kenya,Solar PV (Utility),2020,5.77160000000
45,2048,Kenya,Solar PV (Utility),2020,5.75750000000
45,2049,Kenya,Solar PV (Utility),2020,0.04000000000
45,2050,Kenya,Solar PV (Utility),2020,0.03530000000
45,2053,Kenya,Solar PV (Utility),2020,0.00880000000
46,2040,Kenya,Solar PV (Utility),2025,1.61310000000
46,2045,Kenya,Solar PV (Utility),2025,1.61310000000
46,2048,Kenya,Solar PV (Utility),2025,1.61310000000
46,2049,Kenya,Solar PV (Utility),2025,1.61310000000
46,2050,Kenya,Solar PV (Utility),2025,1.61310000000
46,2053,Kenya,Solar PV (Utility),2025,1.61310000000
47,2040,Kenya,Solar PV (Utility),2030,3.60620000000
47,2045,Kenya,Solar PV (Utility),2030,3.60620000000
47,2048,Kenya,Solar PV (Utility),2030,3.60620000000
47,2049,Kenya,Solar PV (Utility),2030,3.60620000000
47,2050,Kenya,Solar PV (Utility),2030,3.60620000000
47,2053,Kenya,Solar PV (Utility),2030,3.60620000000
47,2054,Kenya,Solar PV (Utility),2030,3.60620000000
47,2055,Kenya,Solar PV (Utility),2030,3.60620000000
47,2058,Kenya,Solar PV (Utility),2030,3.60620000000
48,2040,Kenya,Solar PV (Utility),2035,7.04550000000
48,2045,Kenya,Solar PV (Utility),2035,7.04550000000
48,2048,Kenya,Solar PV (Utility),2035,7.04550000000
48,2049,Kenya,Solar PV (Utility),2035,7.04550000000
48,2050,Kenya,Solar PV (Utility),2035,7.04550000000
48,2053,Kenya,Solar PV (Utility),2035,7.04550000000
48,2054,Kenya,Solar PV (Utility),2035,7.04550000000
48,2055,Kenya,Solar PV (Utility),2035,7.04550000000
48,2058,Kenya,Solar PV (Utility),2035,7.04550000000
48,2059,Kenya,Solar PV (Utility),2035,7.04550000000
48,2060,Kenya,Solar PV (Utility),2035,7.04550000000
48,2063,Kenya,Solar PV (Utility),2035,7.04550000000
49,2045,Kenya,Solar PV (Utility),2040,7.52520000000
49,2048,Kenya,Solar PV (Utility),2040,7.52520000000
49,2049,Kenya,Solar PV (Utility),2040,7.52520000000
49,2050,Kenya,Solar PV (Utility),2040,7.52520000000
49,2053,Kenya,Solar PV (Utility),2040,7.52520000000
49,2054,Kenya,Solar PV (Utility),2040,7.52520000000
49,2055,Kenya,Solar PV (Utility),2040,7.52520000000
49,2058,Kenya,Solar PV (Utility),2040,7.52520000000
49,2059,Kenya,Solar PV (Utility),2040,7.52520000000
49,2060,Kenya,Solar PV (Utility),2040,7.52520000000
49,2063,Kenya,Solar PV (Utility),2040,7.52520000000
49,2064,Kenya,Solar PV (Utility),2040,7.52520000000
49,2065,Kenya,Solar PV (Utility),2040,7.52520000000
49,2068,Kenya,Solar PV (Utility),2040,7.52520000000
