,timeslice,commodity,region,technology,year,agent,category,sector,supply
5521,"('autumn', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5522,"('autumn', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5523,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5524,"('autumn', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5525,"('autumn', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5526,"('autumn', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5527,"('autumn', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5528,"('autumn', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5529,"('autumn', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5530,"('autumn', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5531,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5532,"('autumn', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5533,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5534,"('autumn', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5535,"('autumn', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5536,"('autumn', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5537,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5538,"('autumn', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5539,"('autumn', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5540,"('autumn', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5541,"('autumn', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5542,"('autumn', 'all-week', 'night')",solar,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5543,"('autumn', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5544,"('autumn', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5545,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5546,"('autumn', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5547,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5548,"('autumn', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5549,"('autumn', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5550,"('autumn', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5551,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5552,"('autumn', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5553,"('autumn', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5554,"('autumn', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5555,"('autumn', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5556,"('autumn', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5557,"('autumn', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5558,"('autumn', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5559,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5560,"('autumn', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5561,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5562,"('autumn', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5563,"('autumn', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5564,"('autumn', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5565,"('autumn', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5566,"('autumn', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5567,"('autumn', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5568,"('autumn', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5569,"('autumn', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5570,"('autumn', 'all-week', 'night')",wind,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5571,"('autumn', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5572,"('autumn', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5573,"('autumn', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5574,"('autumn', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5575,"('autumn', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5576,"('autumn', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5577,"('autumn', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5578,"('autumn', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.05686393197
5579,"('autumn', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,5.25382301572
5580,"('autumn', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.35213398175
5581,"('autumn', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.29063787453
5582,"('autumn', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.17557301535
5583,"('autumn', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.45187871275
5584,"('autumn', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.08543412808
5585,"('autumn', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00253971275
5586,"('autumn', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5587,"('autumn', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,3.59180086848
5588,"('autumn', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.95430375954
5589,"('autumn', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,5.15501099907
5590,"('autumn', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5591,"('autumn', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5592,"('autumn', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,5.68793567153
5593,"('autumn', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5594,"('autumn', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5595,"('autumn', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5596,"('autumn', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5597,"('autumn', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5598,"('autumn', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5599,"('autumn', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5600,"('autumn', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5601,"('autumn', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5602,"('autumn', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,95.45626211560
5603,"('autumn', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5604,"('autumn', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5605,"('autumn', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5606,"('autumn', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5607,"('autumn', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5608,"('autumn', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5609,"('autumn', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5610,"('autumn', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5611,"('autumn', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5612,"('autumn', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5613,"('autumn', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5614,"('autumn', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5615,"('autumn', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5616,"('autumn', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5617,"('autumn', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5618,"('autumn', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5619,"('autumn', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5620,"('autumn', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5621,"('autumn', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5622,"('autumn', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5623,"('autumn', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5624,"('autumn', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5625,"('autumn', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5626,"('autumn', 'all-week', 'day')",coal,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5627,"('autumn', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5628,"('autumn', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5629,"('autumn', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5630,"('autumn', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5631,"('autumn', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5632,"('autumn', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5633,"('autumn', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5634,"('autumn', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5635,"('autumn', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5636,"('autumn', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5637,"('autumn', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5638,"('autumn', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5639,"('autumn', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5640,"('autumn', 'all-week', 'day')",gas,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5641,"('autumn', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5642,"('autumn', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5643,"('autumn', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5644,"('autumn', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5645,"('autumn', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5646,"('autumn', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5647,"('autumn', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5648,"('autumn', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5649,"('autumn', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5650,"('autumn', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5651,"('autumn', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5652,"('autumn', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5653,"('autumn', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5654,"('autumn', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5655,"('autumn', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5656,"('autumn', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5657,"('autumn', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5658,"('autumn', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5659,"('autumn', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5660,"('autumn', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5661,"('autumn', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5662,"('autumn', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5663,"('autumn', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5664,"('autumn', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5665,"('autumn', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5666,"('autumn', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5667,"('autumn', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5668,"('autumn', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5669,"('autumn', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5670,"('autumn', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5671,"('autumn', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5672,"('autumn', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5673,"('autumn', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5674,"('autumn', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5675,"('autumn', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5676,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5677,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5678,"('autumn', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5679,"('autumn', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5680,"('autumn', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5681,"('autumn', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5682,"('autumn', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5683,"('autumn', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5684,"('autumn', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5685,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5686,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5687,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5688,"('autumn', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5689,"('autumn', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5690,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5691,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5692,"('autumn', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5693,"('autumn', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5694,"('autumn', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5695,"('autumn', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5696,"('autumn', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5697,"('autumn', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5698,"('autumn', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5699,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5700,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5701,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5702,"('autumn', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5703,"('autumn', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5704,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5705,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5706,"('autumn', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5707,"('autumn', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5708,"('autumn', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5709,"('autumn', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5710,"('autumn', 'all-week', 'day')",solar,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5711,"('autumn', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5712,"('autumn', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5713,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5714,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5715,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5716,"('autumn', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5717,"('autumn', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5718,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5719,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5720,"('autumn', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5721,"('autumn', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5722,"('autumn', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
5723,"('autumn', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
5724,"('autumn', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
5725,"('autumn', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
5726,"('autumn', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
5727,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5728,"('autumn', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
5729,"('autumn', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
