,timeslice,commodity,region,technology,year,agent,category,sector,supply
1333,"('spring', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1334,"('spring', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.10615663515
1335,"('spring', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,5.20421893253
1336,"('spring', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.79112986285
1337,"('spring', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.54257835742
1338,"('spring', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.39445513002
1339,"('spring', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.84359139398
1340,"('spring', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.14381043751
1341,"('spring', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.02695992950
1342,"('spring', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.01709932104
1343,"('spring', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1344,"('summer', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,11.61699541879
1345,"('summer', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1346,"('summer', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1347,"('summer', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1348,"('summer', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1349,"('summer', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1350,"('summer', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1351,"('summer', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1352,"('summer', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1353,"('summer', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1354,"('summer', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1355,"('summer', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1356,"('summer', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1357,"('summer', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1358,"('summer', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1359,"('summer', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1360,"('summer', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1361,"('summer', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1362,"('summer', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1363,"('summer', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1364,"('summer', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1365,"('summer', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1366,"('summer', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1367,"('summer', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1368,"('summer', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1369,"('summer', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1370,"('summer', 'all-week', 'night')",coal,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1371,"('summer', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1372,"('summer', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1373,"('summer', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1374,"('summer', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1375,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1376,"('summer', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1377,"('summer', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1378,"('summer', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1379,"('summer', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1380,"('summer', 'all-week', 'night')",gas,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1381,"('summer', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1382,"('summer', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1383,"('summer', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1384,"('summer', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1385,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1386,"('summer', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1387,"('summer', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1388,"('summer', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1389,"('summer', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1390,"('summer', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1391,"('summer', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1392,"('summer', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1393,"('summer', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1394,"('summer', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1395,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1396,"('summer', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1397,"('summer', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1398,"('summer', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1399,"('summer', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1400,"('summer', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1401,"('summer', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1402,"('summer', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1403,"('summer', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1404,"('summer', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1405,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1406,"('summer', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1407,"('summer', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1408,"('summer', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1409,"('summer', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1410,"('summer', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1411,"('summer', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1412,"('summer', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1413,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1414,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1415,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1416,"('summer', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1417,"('summer', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1418,"('summer', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1419,"('summer', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1420,"('summer', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1421,"('summer', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1422,"('summer', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1423,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1424,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1425,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1426,"('summer', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1427,"('summer', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1428,"('summer', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1429,"('summer', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1430,"('summer', 'all-week', 'night')",solar,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1431,"('summer', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1432,"('summer', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1433,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1434,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1435,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1436,"('summer', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1437,"('summer', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1438,"('summer', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1439,"('summer', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1440,"('summer', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1441,"('summer', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1442,"('summer', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1443,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1444,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1445,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1446,"('summer', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1447,"('summer', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1448,"('summer', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1449,"('summer', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1450,"('summer', 'all-week', 'night')",wind,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1451,"('summer', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1452,"('summer', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1453,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1454,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.11616995419
1455,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,5.69511151265
1456,"('summer', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.37427285042
1457,"('summer', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.59375754363
1458,"('summer', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.18661139316
1459,"('summer', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.92316390261
1460,"('summer', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.17587862125
1461,"('summer', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00503422209
1462,"('summer', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1463,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1464,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,11.57993719421
1465,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1466,"('summer', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1467,"('summer', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1468,"('summer', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1469,"('summer', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1470,"('summer', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1471,"('summer', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1472,"('summer', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1473,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1474,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1475,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1476,"('summer', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1477,"('summer', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1478,"('summer', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1479,"('summer', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1480,"('summer', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1481,"('summer', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1482,"('summer', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1483,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1484,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1485,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1486,"('summer', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1487,"('summer', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1488,"('summer', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1489,"('summer', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1490,"('summer', 'all-week', 'day')",coal,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1491,"('summer', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1492,"('summer', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1493,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1494,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1495,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1496,"('summer', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1497,"('summer', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1498,"('summer', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1499,"('summer', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1500,"('summer', 'all-week', 'day')",gas,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1501,"('summer', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1502,"('summer', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1503,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1504,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1505,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1506,"('summer', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1507,"('summer', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1508,"('summer', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1509,"('summer', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1510,"('summer', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1511,"('summer', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1512,"('summer', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1513,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1514,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1515,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1516,"('summer', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1517,"('summer', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1518,"('summer', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1519,"('summer', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1520,"('summer', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1521,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1522,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1523,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1524,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1525,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1526,"('summer', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1527,"('summer', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1528,"('summer', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1529,"('summer', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1530,"('summer', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1531,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1532,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1533,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1534,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1535,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1536,"('summer', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1537,"('summer', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1538,"('summer', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1539,"('summer', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1540,"('summer', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1541,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
