,timeslice,region,technology,year,agent,category,sector,LCOE
248,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,26.14438810903
249,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,42.84620682987
250,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,39.36480252963
251,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,11.19113648947
252,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
253,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,192.35255402961
254,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,inf
255,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
256,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
257,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
258,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
259,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,22.29132404844
260,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
261,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
262,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,18.57610390204
263,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
264,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2025,A1,retrofit,power,34.59109304893
265,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
266,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,23.57367251887
267,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,22.29132404844
268,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,229.16597575813
269,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,inf
270,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,26.51135840168
271,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,31.91690873299
272,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,22.34116711607
273,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,27.41290499527
274,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,27.48675805717
275,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,37.93002253153
276,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,22.34280907202
277,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,22.29132404844
278,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,55.86513646421
279,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,122.44893523901
280,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,18.57610390204
281,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.30497181404
282,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,26.33640114600
283,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,37.71462818735
284,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,34.35011476487
285,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,22.29132404844
286,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,38.19433193469
287,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,10.85837999921
288,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
289,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,190.05547343552
290,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,inf
291,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
292,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
293,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
294,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
295,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,31.41679710066
296,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
297,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
298,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,26.18066477888
299,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
300,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,39.07048368385
301,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
302,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,24.99209818659
303,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,31.41679710066
304,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,198.88104993925
305,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,inf
306,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
307,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,retrofit,power,31.53575597954
308,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,retrofit,power,22.07473023987
309,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
310,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
311,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
312,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
313,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,31.41679710066
314,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
315,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
316,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,26.18066477888
317,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
318,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,retrofit,power,25.33822862796
319,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
320,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,retrofit,power,22.29861985779
321,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,31.41679710066
322,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,33.14684429821
323,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,9.37598503382
324,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
325,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,190.05547343552
326,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,inf
327,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
328,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
329,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
330,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
331,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,18.52278538578
332,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
333,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
334,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,15.43565501649
335,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
336,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,34.27655969442
337,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
338,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,24.99209818659
339,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,18.52278538578
340,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,220.67911625633
341,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,inf
342,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
343,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,retrofit,power,31.53575597954
344,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,retrofit,power,22.07473023987
345,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
346,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
347,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
348,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
349,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,18.52278538578
350,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
351,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
352,"('spring', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,15.43565501649
353,"('spring', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
354,"('spring', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,retrofit,power,26.99072159261
355,"('spring', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
356,"('spring', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,retrofit,power,24.29239395971
357,"('spring', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,18.52278538578
358,"('spring', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,36.77985535349
359,"('spring', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,10.40362581665
360,"('summer', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
361,"('summer', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,190.05547343552
362,"('summer', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,inf
363,"('summer', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
364,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
365,"('summer', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
366,"('summer', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
367,"('summer', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,42.84620682987
368,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
369,"('summer', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
370,"('summer', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,35.70517288655
371,"('summer', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
372,"('summer', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,16.75286288059
373,"('summer', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
374,"('summer', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,21.73673702649
375,"('summer', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,42.84620682987
376,"('summer', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,215.54752521879
377,"('summer', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,inf
378,"('summer', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
379,"('summer', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,retrofit,power,31.53575597954
380,"('summer', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,retrofit,power,22.07473023987
381,"('summer', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
382,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
383,"('summer', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
384,"('summer', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
385,"('summer', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,42.84620682987
386,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
387,"('summer', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
388,"('summer', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,35.70517288655
389,"('summer', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
390,"('summer', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,retrofit,power,15.54125132989
391,"('summer', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
392,"('summer', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,retrofit,power,24.29239395971
393,"('summer', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,42.84620682987
394,"('summer', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,35.92459018046
395,"('summer', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,10.16170379699
396,"('autumn', 'all-week', 'night')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
397,"('autumn', 'all-week', 'night')",Kenya,CSP with Storage,2030,A1,retrofit,power,190.05547343552
398,"('autumn', 'all-week', 'night')",Kenya,CSP without Storage,2030,A1,retrofit,power,inf
399,"('autumn', 'all-week', 'night')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
400,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
401,"('autumn', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
402,"('autumn', 'all-week', 'night')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
403,"('autumn', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,22.29132404844
404,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
405,"('autumn', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
406,"('autumn', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,18.57610390204
407,"('autumn', 'all-week', 'night')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
408,"('autumn', 'all-week', 'night')",Kenya,Offshore Wind,2030,A1,retrofit,power,33.35569698182
409,"('autumn', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
410,"('autumn', 'all-week', 'night')",Kenya,Onshore Wind,2030,A1,retrofit,power,21.90378057787
411,"('autumn', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,22.29132404844
412,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,209.13844807518
413,"('autumn', 'all-week', 'night')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,inf
414,"('autumn', 'all-week', 'day')",Kenya,Biomass Power Plant,2030,A1,retrofit,power,26.51135840168
415,"('autumn', 'all-week', 'day')",Kenya,CSP with Storage,2030,A1,retrofit,power,31.53575597954
416,"('autumn', 'all-week', 'day')",Kenya,CSP without Storage,2030,A1,retrofit,power,22.07473023987
417,"('autumn', 'all-week', 'day')",Kenya,Coal Power Plant,2030,A1,retrofit,power,27.95344553581
418,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2030,A1,retrofit,power,28.21592472384
419,"('autumn', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2030,A1,retrofit,power,39.09668919820
420,"('autumn', 'all-week', 'day')",Kenya,Geothermal Power Plant,2030,A1,retrofit,power,22.34280907202
421,"('autumn', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,22.29132404844
422,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2030,A1,retrofit,power,60.40799360706
423,"('autumn', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,132.38643523901
424,"('autumn', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,18.57610390204
425,"('autumn', 'all-week', 'day')",Kenya,Nuclear Power Plant,2030,A1,retrofit,power,35.30497181404
426,"('autumn', 'all-week', 'day')",Kenya,Offshore Wind,2030,A1,retrofit,power,25.39581550400
427,"('autumn', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,40.44319961592
428,"('autumn', 'all-week', 'day')",Kenya,Onshore Wind,2030,A1,retrofit,power,31.91685019007
429,"('autumn', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,22.29132404844
430,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2030,A1,retrofit,power,34.85641065420
431,"('autumn', 'all-week', 'day')",Kenya,Solar PV (Utility),2030,A1,retrofit,power,9.85955639698
432,"('winter', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
433,"('winter', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,retrofit,power,187.75839284142
434,"('winter', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,retrofit,power,inf
435,"('winter', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
436,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
437,"('winter', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
438,"('winter', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
439,"('winter', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.41679710066
440,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
441,"('winter', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
442,"('winter', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,26.18066477888
443,"('winter', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
444,"('winter', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,retrofit,power,37.62342885000
445,"('winter', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
446,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,retrofit,power,23.08676024968
447,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,31.41679710066
448,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,179.83579180131
449,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,inf
450,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
451,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,retrofit,power,31.15460322610
452,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,retrofit,power,21.80829336368
453,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
454,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
455,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
456,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
457,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,31.41679710066
458,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
459,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
460,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,26.18066477888
461,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
462,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,retrofit,power,24.39977583322
463,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
464,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,retrofit,power,20.59862630832
465,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,31.41679710066
466,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,29.97263460855
467,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,8.42614970517
468,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
469,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,retrofit,power,187.75839284142
470,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,retrofit,power,inf
471,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
472,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
473,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
474,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
475,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,18.52278538578
476,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
477,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
478,"('spring', 'all-week', 'night')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,15.43565501649
479,"('spring', 'all-week', 'night')",Kenya,Nuclear Power Plant,2035,A1,retrofit,power,35.30497181404
480,"('spring', 'all-week', 'night')",Kenya,Offshore Wind,2035,A1,retrofit,power,33.00705760092
481,"('spring', 'all-week', 'night')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,43.17177104449
482,"('spring', 'all-week', 'night')",Kenya,Onshore Wind,2035,A1,retrofit,power,23.08676024968
483,"('spring', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,18.52278538578
484,"('spring', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2035,A1,retrofit,power,199.54643044914
485,"('spring', 'all-week', 'night')",Kenya,Solar PV (Utility),2035,A1,retrofit,power,inf
486,"('spring', 'all-week', 'day')",Kenya,Biomass Power Plant,2035,A1,retrofit,power,26.51135840168
487,"('spring', 'all-week', 'day')",Kenya,CSP with Storage,2035,A1,retrofit,power,31.15460322610
488,"('spring', 'all-week', 'day')",Kenya,CSP without Storage,2035,A1,retrofit,power,21.80829336368
489,"('spring', 'all-week', 'day')",Kenya,Coal Power Plant,2035,A1,retrofit,power,28.49398607635
490,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2035,A1,retrofit,power,28.94509139050
491,"('spring', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2035,A1,retrofit,power,40.26335586487
492,"('spring', 'all-week', 'day')",Kenya,Geothermal Power Plant,2035,A1,retrofit,power,22.34280907202
493,"('spring', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,18.52278538578
494,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.95085074992
495,"('spring', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,142.32393523901
