,timeslice,region,technology,year,agent,category,sector,LCOE
5199,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5200,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5201,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5202,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5203,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5204,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5205,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5206,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5207,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5208,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5209,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5210,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5211,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5212,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5213,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5214,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5215,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5216,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5217,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5218,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5219,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5220,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5221,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5222,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5223,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5224,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5225,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5226,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5227,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5228,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5229,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5230,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5231,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5232,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5233,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5234,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5235,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5236,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5237,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5238,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5239,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5240,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5241,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5242,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5243,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
5244,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5245,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5246,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5247,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5248,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5249,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5250,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5251,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5252,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5253,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5254,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5255,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
5256,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5257,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5258,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5259,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5260,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5261,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5262,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5263,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5264,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5265,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5266,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5267,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2035,A1,newcapa,power,0.00000000000
5268,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5269,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5270,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5271,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5272,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5273,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5274,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5275,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5276,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5277,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5278,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5279,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
5280,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5281,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5282,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5283,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5284,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5285,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5286,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5287,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5288,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5289,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5290,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5291,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2035,A1,newcapa,power,0.00000000000
5292,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5293,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5294,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5295,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5296,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5297,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5298,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5299,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5300,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5301,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5302,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5303,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
5304,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5305,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5306,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5307,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5308,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5309,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5310,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5311,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5312,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5313,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5314,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5315,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
5316,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5317,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5318,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5319,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5320,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5321,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5322,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5323,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5324,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5325,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5326,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5327,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
5328,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5329,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5330,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5331,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5332,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5333,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5334,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5335,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5336,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5337,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5338,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5339,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
5340,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5341,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5342,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5343,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5344,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5345,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5346,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5347,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5348,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5349,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5350,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5351,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2035,A1,newcapa,power,0.00000000000
5352,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5353,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5354,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5355,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5356,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5357,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5358,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5359,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5360,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5361,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5362,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5363,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2035,A1,newcapa,power,0.00000000000
5364,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5365,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5366,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5367,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5368,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5369,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5370,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5371,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5372,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5373,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5374,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5375,"('spring', 'all-week', 'night')",Kenya,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
5376,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5377,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5378,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5379,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5380,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5381,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5382,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5383,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5384,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5385,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5386,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5387,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
5388,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5389,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5390,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5391,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5392,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5393,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5394,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5395,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5396,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5397,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5398,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5399,"('spring', 'all-week', 'night')",Kenya,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
5400,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5401,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5402,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5403,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5404,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5405,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5406,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5407,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5408,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5409,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5410,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5411,"('spring', 'all-week', 'night')",Kenya,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
5412,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5413,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5414,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5415,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5416,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5417,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5418,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5419,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5420,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5421,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5422,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5423,"('spring', 'all-week', 'night')",Kenya,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
5424,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5425,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5426,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5427,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5428,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5429,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5430,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5431,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5432,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5433,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5434,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5435,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
5436,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5437,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5438,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5439,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
5440,"('spring', 'all-week', 'night')",Kenya,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
