,timeslice,region,installed,technology,year,agent,category,sector,LCOE
704,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,10.30653256073
705,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,54.28568423103
706,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,10.30653256073
707,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,36.10432117306
708,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,35.22337804592
709,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,22.93464985442
710,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,22.93464985442
711,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.93901736966
712,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.51269220950
713,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,8.83100352758
714,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,49.79071016853
715,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,8.83100352758
716,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,32.90419009027
717,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,30.18064151411
718,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,19.65122283792
719,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,19.65122283792
720,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,32.94319998179
721,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,17.00901031845
722,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,19.99371612953
723,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,64.38580861996
724,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,19.99371612953
725,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,45.42195311124
726,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,68.33008985939
727,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,44.49109471523
728,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,44.49109471523
729,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,72.03983166910
730,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,41.75371391801
731,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,49.08056974306
732,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,88.82120342453
733,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,49.08056974306
734,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,69.85734791581
735,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,167.73669997511
736,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,109.21673469523
737,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,109.21673469523
738,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,55.77793008570
739,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,31.46137114371
740,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,36.98214769441
741,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,76.69543662662
742,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,36.98214769441
743,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,58.51407356866
744,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,126.38939099539
745,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,82.29467154422
746,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,82.29467154422
747,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.05072227269
748,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,10.74794847724
749,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,12.63397595291
750,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,56.24093174349
751,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,12.63397595291
752,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,38.05956868553
753,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,43.17759890897
754,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.11380278301
755,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.11380278301
756,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,24.70169538201
757,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,11.79286816669
758,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,13.86225601383
759,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,57.27278993681
760,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,13.86225601383
761,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,39.09142687885
762,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,47.37534263028
763,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,30.84703801272
764,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,30.84703801272
765,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,38.31804624070
766,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,20.41081174814
767,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,23.99245872144
768,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,67.74508753178
769,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,23.99245872144
770,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,48.78123202306
771,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,81.99610719727
772,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,53.38931302427
773,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,53.38931302427
774,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,52.82328286596
775,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,29.59134125780
776,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,34.78396878612
777,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,74.69003570478
778,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,34.78396878612
779,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,56.57194641369
780,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,118.87694167365
781,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,77.40316493716
782,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,77.40316493716
783,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,20.11982513860
784,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,8.89295029112
785,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,10.45346647636
786,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,54.25037462518
787,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,10.45346647636
788,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,36.13228533409
789,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,35.72553626000
790,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,23.26161515119
791,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,23.26161515119
792,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,28.83967220862
793,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,14.41184084176
794,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,39.18681922244
795,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,60.54636091618
796,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,39.18681922244
797,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,42.09095833213
798,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,51.80556628897
799,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,220.92584270654
800,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
801,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,50.47640424763
802,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,28.10597504366
803,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,76.42214827551
804,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,74.06931844056
805,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,76.42214827551
806,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,55.61391585650
807,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,101.03123409859
808,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,430.84966811916
809,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
810,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,37.15493962118
811,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,19.67466831806
812,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,53.49682304893
813,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,65.74340304903
814,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,53.49682304893
815,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,47.28800046498
816,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,70.72360763925
817,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,301.60220092120
818,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
819,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,28.60779581919
820,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,14.26508363326
821,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,38.78777588981
822,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,60.93308543502
823,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,38.78777588981
824,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,42.26564041725
825,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,51.27802497181
826,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,218.67613241739
827,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,inf
828,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,16.92651314165
829,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,6.87186674874
830,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,18.68509109083
831,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,53.10063649933
832,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,18.68509109083
833,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,34.64523391527
834,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,24.70197182115
835,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,105.34203274950
836,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
837,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,12.57845666869
838,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.11993227218
839,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,11.20238468118
840,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,49.69576574099
841,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,11.20238468118
842,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,31.51440268303
843,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,14.80972084861
844,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,63.15633454571
845,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
846,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,43.67971850039
847,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,23.80427520364
848,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,64.72551914444
849,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,69.13405438580
850,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,64.72551914444
851,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,50.95269132784
852,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,85.56811359608
853,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,364.90688759138
854,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
855,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,32.16653958177
856,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,16.51745310324
857,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,44.91212936316
858,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,63.90039586994
859,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,44.91212936316
860,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,44.93654036122
861,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,59.37451283144
862,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,253.20376362139
863,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
864,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,17.27980039533
865,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,7.09546627639
866,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,19.29307417799
867,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,52.63410557014
868,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,19.29307417799
869,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,34.45274251218
870,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,25.50573465187
871,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,108.76969509838
872,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
873,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,15.67480738130
874,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,6.07964791308
875,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,16.53099148928
876,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,48.37557892581
877,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,16.53099148928
878,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,31.48905884755
879,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,21.85421958930
880,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,93.19773752835
881,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
882,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,27.81694443268
883,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,13.76454478104
884,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,37.42677499763
885,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,61.18189890176
886,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,37.42677499763
887,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,42.21804339304
888,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,49.47876122120
889,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,211.00313687949
890,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
891,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,59.45589954714
892,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,33.78919991677
893,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,91.87524265247
894,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,80.95624584830
895,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,91.87524265247
896,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,61.99239033958
897,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,121.46045843409
898,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,517.97049580007
899,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
900,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,46.29595322777
901,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,25.46011996780
902,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,69.22787933351
903,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,70.76920109042
904,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,69.22787933351
905,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,52.58783803246
906,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,91.52030181794
907,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,390.29011095241
908,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
909,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,19.81145534829
910,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.69777953775
911,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.64987838725
912,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,54.21638991574
913,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.64987838725
914,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.03502685778
915,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,31.26549566838
916,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,133.33230886980
917,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
918,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,21.14750558706
919,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,9.54338095470
920,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,25.94912904037
921,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,55.05142131497
922,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,25.94912904037
923,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,36.87005825701
924,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,34.30513978433
925,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,146.29493079260
926,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
927,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,32.16653958177
928,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,16.51745310324
929,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,44.91212936316
930,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,63.90039586994
931,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,44.91212936316
932,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,44.93654036122
933,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,59.37451283144
934,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,253.20376362139
935,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
936,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,43.90490451770
937,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,23.94679799940
938,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,65.11304880637
