,timeslice,commodity,region,technology,year,agent,category,sector,supply
4066,"('summer', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4067,"('summer', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4068,"('summer', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4069,"('summer', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4070,"('summer', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4071,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4072,"('summer', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4073,"('summer', 'all-week', 'night')",hfo,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4074,"('summer', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4075,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4076,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4077,"('summer', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4078,"('summer', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4079,"('summer', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4080,"('summer', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4081,"('summer', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4082,"('summer', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4083,"('summer', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4084,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4085,"('summer', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4086,"('summer', 'all-week', 'night')",lfo,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4087,"('summer', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4088,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4089,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4090,"('summer', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4091,"('summer', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4092,"('summer', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4093,"('summer', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4094,"('summer', 'all-week', 'night')",solar,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4095,"('summer', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4096,"('summer', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4097,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4098,"('summer', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4099,"('summer', 'all-week', 'night')",solar,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4100,"('summer', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4101,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4102,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4103,"('summer', 'all-week', 'night')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4104,"('summer', 'all-week', 'night')",uranium,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4105,"('summer', 'all-week', 'night')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4106,"('summer', 'all-week', 'night')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4107,"('summer', 'all-week', 'night')",uranium,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4108,"('summer', 'all-week', 'night')",uranium,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4109,"('summer', 'all-week', 'night')",uranium,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4110,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4111,"('summer', 'all-week', 'night')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4112,"('summer', 'all-week', 'night')",uranium,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4113,"('summer', 'all-week', 'night')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4114,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4115,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4116,"('summer', 'all-week', 'night')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4117,"('summer', 'all-week', 'night')",wind,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4118,"('summer', 'all-week', 'night')",wind,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4119,"('summer', 'all-week', 'night')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4120,"('summer', 'all-week', 'night')",wind,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4121,"('summer', 'all-week', 'night')",wind,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4122,"('summer', 'all-week', 'night')",wind,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4123,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4124,"('summer', 'all-week', 'night')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4125,"('summer', 'all-week', 'night')",wind,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4126,"('summer', 'all-week', 'night')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4127,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4128,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4129,"('summer', 'all-week', 'night')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4130,"('summer', 'all-week', 'night')",electricity,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4131,"('summer', 'all-week', 'night')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4132,"('summer', 'all-week', 'night')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4133,"('summer', 'all-week', 'night')",electricity,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4134,"('summer', 'all-week', 'night')",electricity,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4135,"('summer', 'all-week', 'night')",electricity,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4136,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4137,"('summer', 'all-week', 'night')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4138,"('summer', 'all-week', 'night')",electricity,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4139,"('summer', 'all-week', 'night')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4140,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4141,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4142,"('summer', 'all-week', 'day')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4143,"('summer', 'all-week', 'day')",CO2f,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4144,"('summer', 'all-week', 'day')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4145,"('summer', 'all-week', 'day')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4146,"('summer', 'all-week', 'day')",CO2f,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4147,"('summer', 'all-week', 'day')",CO2f,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4148,"('summer', 'all-week', 'day')",CO2f,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4149,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4150,"('summer', 'all-week', 'day')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4151,"('summer', 'all-week', 'day')",CO2f,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4152,"('summer', 'all-week', 'day')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4153,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4154,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4155,"('summer', 'all-week', 'day')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4156,"('summer', 'all-week', 'day')",biomass,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4157,"('summer', 'all-week', 'day')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4158,"('summer', 'all-week', 'day')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4159,"('summer', 'all-week', 'day')",biomass,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4160,"('summer', 'all-week', 'day')",biomass,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4161,"('summer', 'all-week', 'day')",biomass,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4162,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4163,"('summer', 'all-week', 'day')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4164,"('summer', 'all-week', 'day')",biomass,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4165,"('summer', 'all-week', 'day')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4166,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4167,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4168,"('summer', 'all-week', 'day')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4169,"('summer', 'all-week', 'day')",coal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4170,"('summer', 'all-week', 'day')",coal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4171,"('summer', 'all-week', 'day')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4172,"('summer', 'all-week', 'day')",coal,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4173,"('summer', 'all-week', 'day')",coal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4174,"('summer', 'all-week', 'day')",coal,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4175,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4176,"('summer', 'all-week', 'day')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4177,"('summer', 'all-week', 'day')",coal,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4178,"('summer', 'all-week', 'day')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4179,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4180,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4181,"('summer', 'all-week', 'day')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4182,"('summer', 'all-week', 'day')",gas,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4183,"('summer', 'all-week', 'day')",gas,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4184,"('summer', 'all-week', 'day')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4185,"('summer', 'all-week', 'day')",gas,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4186,"('summer', 'all-week', 'day')",gas,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4187,"('summer', 'all-week', 'day')",gas,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4188,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4189,"('summer', 'all-week', 'day')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4190,"('summer', 'all-week', 'day')",gas,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4191,"('summer', 'all-week', 'day')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4192,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4193,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4194,"('summer', 'all-week', 'day')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4195,"('summer', 'all-week', 'day')",geothermal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4196,"('summer', 'all-week', 'day')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4197,"('summer', 'all-week', 'day')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4198,"('summer', 'all-week', 'day')",geothermal,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4199,"('summer', 'all-week', 'day')",geothermal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4200,"('summer', 'all-week', 'day')",geothermal,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4201,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4202,"('summer', 'all-week', 'day')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4203,"('summer', 'all-week', 'day')",geothermal,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4204,"('summer', 'all-week', 'day')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4205,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4206,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4207,"('summer', 'all-week', 'day')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4208,"('summer', 'all-week', 'day')",hydro,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4209,"('summer', 'all-week', 'day')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4210,"('summer', 'all-week', 'day')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4211,"('summer', 'all-week', 'day')",hydro,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4212,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4213,"('summer', 'all-week', 'day')",hydro,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4214,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4215,"('summer', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4216,"('summer', 'all-week', 'day')",hydro,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4217,"('summer', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4218,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4219,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4220,"('summer', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4221,"('summer', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4222,"('summer', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4223,"('summer', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4224,"('summer', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4225,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4226,"('summer', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4227,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4228,"('summer', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4229,"('summer', 'all-week', 'day')",hfo,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4230,"('summer', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4231,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4232,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4233,"('summer', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4234,"('summer', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4235,"('summer', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4236,"('summer', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4237,"('summer', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4238,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4239,"('summer', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4240,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4241,"('summer', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4242,"('summer', 'all-week', 'day')",lfo,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4243,"('summer', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4244,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4245,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4246,"('summer', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4247,"('summer', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4248,"('summer', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4249,"('summer', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4250,"('summer', 'all-week', 'day')",solar,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4251,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4252,"('summer', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4253,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4254,"('summer', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4255,"('summer', 'all-week', 'day')",solar,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4256,"('summer', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4257,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4258,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4259,"('summer', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4260,"('summer', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4261,"('summer', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4262,"('summer', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4263,"('summer', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4264,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
4265,"('summer', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2035.00000000000,A1,newcapa,power,0.00000000000
4266,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4267,"('summer', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4268,"('summer', 'all-week', 'day')",uranium,Kenya,Coal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4269,"('summer', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4270,"('summer', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4271,"('summer', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4272,"('summer', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4273,"('summer', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,newcapa,power,0.00000000000
4274,"('summer', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,newcapa,power,0.00000000000
4275,"('summer', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,newcapa,power,0.00000000000
4276,"('summer', 'all-week', 'day')",wind,Kenya,Onshore Wind,2035.00000000000,A1,newcapa,power,0.00000000000
4277,"('summer', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,newcapa,power,0.00000000000
