,timeslice,region,installed,technology,year,agent,category,sector,LCOE
6543,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,40.45489578236
6544,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,30.04657881824
6545,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,19.20793371750
6546,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,19.20793371750
6547,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,8.14806493204
6548,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,14.59630428568
6549,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
6550,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
6551,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
6552,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,29.64718466340
6553,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,14.92292467390
6554,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,24.56064481183
6555,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,69.36732084806
6556,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,24.56064481183
6557,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,47.60153669366
6558,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,61.67643875648
6559,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,234.20664236311
6560,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,inf
6561,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,14.92292467390
6562,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,36.16291110890
6563,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
6564,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
6565,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
6566,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,37.44206864490
6567,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,19.85639554827
6568,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,32.68031562590
6569,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,74.23912333650
6570,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,32.68031562590
6571,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,52.47333918210
6572,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,82.06647421444
6573,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,311.63462003766
6574,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,inf
6575,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,19.85639554827
6576,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,48.11825463881
6577,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
6578,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
6579,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
6580,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,28.02949537097
6581,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,13.89907069135
6582,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,22.87555179888
6583,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,68.35626504029
6584,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,22.87555179888
6585,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,46.59048088589
6586,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,57.44485017724
6587,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,218.13784509609
6588,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,inf
6589,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,13.89907069135
6590,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,33.68179256222
6591,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
6592,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
6593,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
6594,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,29.40708529253
6595,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,14.77096304677
6596,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,24.31054130051
6597,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,69.58228789039
6598,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,24.31054130051
6599,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,47.67072165442
6600,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,61.04838134125
6601,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,231.82169234059
6602,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,inf
6603,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,14.77096304677
6604,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,35.79466054008
6605,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
6606,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
6607,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
6608,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,17.31155185453
6609,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,7.11556213664
6610,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,11.71102730259
6611,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,61.65755034251
6612,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,11.71102730259
6613,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,39.89176618812
6614,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,29.40860886112
6615,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,111.67459390757
6616,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,inf
6617,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,7.11556213664
6618,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,17.24322888670
6619,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
6620,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
6621,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
6622,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,12.80930121042
6623,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,4.26603641252
6624,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,7.02118288164
6625,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,58.24535102269
6626,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,7.02118288164
6627,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,36.71850765050
6628,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,17.63151885030
6629,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,66.95293247108
6630,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,inf
6631,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,4.26603641252
6632,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,10.33793648776
6633,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
6634,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
6635,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
6636,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,45.01350025550
6637,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,24.64844087143
6638,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,40.56722355360
6639,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,78.37297542586
6640,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,40.56722355360
6641,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,56.84613205367
6642,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,101.87199785968
6643,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,386.84300531972
6644,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,inf
6645,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,24.64844087143
6646,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,59.73087980843
6647,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
6648,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
6649,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
6650,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,33.09203200307
6651,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,17.10320780027
6652,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,28.14902745732
6653,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,72.35170636691
6654,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,28.14902745732
6655,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,50.25390270526
6656,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,70.68754906548
6657,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,268.42492752825
6658,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,inf
6659,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,17.10320780027
6660,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,41.44641929857
6661,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
6662,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
6663,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
6664,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,17.67736765645
6665,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,7.34709112520
6666,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,12.09208542959
6667,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,61.28789255146
6668,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,12.09208542959
6669,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,39.76104917927
6670,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,30.36551818651
6671,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,115.30830773979
6672,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,inf
6673,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,7.34709112520
6674,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,17.80429606756
6675,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
6676,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
6677,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
6678,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,16.01545712789
6679,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,6.29524901851
6680,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,10.36092862901
6681,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,56.86964670830
6682,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,10.36092862901
6683,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,36.69249853698
6684,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,26.01825468833
6685,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,98.80025301978
6686,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,inf
6687,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,6.29524901851
6688,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,15.25535353909
6689,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
6690,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
6691,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
6692,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,28.58818811710
6693,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,14.25267369523
6694,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,23.45752340944
6695,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,69.53680393818
6696,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,23.45752340944
6697,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,47.43900027653
6698,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,58.90629141623
6699,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,223.68744013521
6700,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,inf
6701,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,14.25267369523
6702,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,34.53868327715
6703,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
6704,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
6705,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
6706,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,61.34914854366
6707,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,34.98745877533
6708,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,57.58352385377
6709,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,90.01240420478
6710,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,57.58352385377
6711,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,67.91460054312
6712,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,144.60315955684
6713,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,549.10792343220
6714,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,inf
6715,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,34.98745877533
6716,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,84.78555509702
6717,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
6718,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
6719,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
6720,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,36.32412108111
6721,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,19.14883379903
6722,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,31.51578691361
6723,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,72.94211344187
6724,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,31.51578691361
6725,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,51.41527006968
6726,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,79.14212145692
6727,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,300.52984680229
6728,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,inf
6729,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,19.14883379903
6730,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,46.40361113606
6731,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
6732,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
6733,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
6734,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,20.29880213264
6735,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,9.00622686962
6736,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,14.82274634229
6737,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,62.92628909907
6738,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,14.82274634229
6739,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,41.39944572688
6740,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,37.22272633060
6741,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,141.34748556196
6742,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,inf
6743,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,9.00622686962
6744,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,21.82490109239
6745,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
6746,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
6747,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
6748,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,17.46696578970
6749,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,7.21392538675
6750,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,11.87291681840
6751,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,61.15639138474
6752,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,11.87291681840
6753,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,39.62954801255
6754,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,29.81514418048
6755,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,113.21834834078
6756,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,inf
6757,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,7.21392538675
6758,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,17.48159381795
6759,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
6760,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
6761,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
6762,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,33.09203200307
6763,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,17.10320780027
6764,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,28.14902745732
6765,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,72.35170636691
6766,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,28.14902745732
6767,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,50.25390270526
6768,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,70.68754906548
6769,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,268.42492752825
6770,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,inf
6771,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,17.10320780027
6772,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,41.44641929857
6773,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
6774,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
6775,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
