,timeslice,region,installed,technology,year,agent,category,sector,LCOE
504,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,19.31164207390
505,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,9.03991929363
506,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,10.62622529906
507,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,56.96103317682
508,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,10.62622529906
509,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,37.82023311068
510,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,37.36197712131
511,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,141.87626870886
512,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
513,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.55016002016
514,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,5.39341166468
515,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.33983596417
516,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,52.75482083993
517,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.33983596417
518,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,33.85533502383
519,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,22.29096084384
520,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,84.64643631002
521,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
522,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,54.22842159882
523,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,31.13914684104
524,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,36.60338012968
525,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,78.17873432660
526,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,36.60338012968
527,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,59.27924851050
528,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,128.69808607177
529,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,488.71088894670
530,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
531,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,39.70676677832
532,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,21.94822606857
533,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,25.79965536463
534,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,70.73967701734
535,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,25.79965536463
536,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,51.18738952945
537,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,90.71200989656
538,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,344.46469260721
539,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
540,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,19.70014089519
541,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,9.28580462356
542,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,10.91525808413
543,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,56.59855888683
544,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,10.91525808413
545,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,37.69907307073
546,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,38.37822120656
547,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,145.73529703211
548,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
549,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.26784203061
550,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.74637496243
551,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.10569245239
552,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,51.97466852987
553,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.10569245239
554,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,34.30958089600
555,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,32.01575831285
556,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,121.57483709053
557,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
558,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,33.92706808169
559,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,18.29018891881
560,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,21.49971333219
561,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,67.12736533195
562,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,21.49971333219
563,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,47.57507784406
564,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,75.59334210880
565,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,287.05391103434
566,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
567,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,75.96859640094
568,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,44.89875114618
569,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,52.77749167615
570,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,93.40332053148
571,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,52.77749167615
572,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,73.85103304359
573,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,185.56653159697
574,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,704.65993619538
575,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
576,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,57.40005975900
577,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,33.14651276521
578,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,38.96299452353
579,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,80.16100817671
580,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,38.96299452353
581,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,61.26152236061
582,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,136.99452957233
583,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,520.21533843450
584,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
585,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,22.99610084135
586,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,11.37185522239
587,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,13.36736457854
588,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,58.65853385317
589,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,13.36736457854
590,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,39.75904803707
591,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,46.99986847284
592,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,178.47465707040
593,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
594,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,24.65931203787
595,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,12.42452053665
596,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,14.60474945069
597,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,59.69804085100
598,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,14.60474945069
599,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,40.79855503490
600,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,51.35053428798
601,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,194.99563155809
602,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
603,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,39.70676677832
604,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,21.94822606857
605,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,25.79965536463
606,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,70.73967701734
607,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,25.79965536463
608,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,51.18738952945
609,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,90.71200989656
610,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,344.46469260721
611,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
612,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,54.73134091639
613,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,31.45745020659
614,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,36.97753871926
615,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,78.34991593251
616,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,36.97753871926
617,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,59.50748171594
618,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,130.01363390315
619,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,493.70647653790
620,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
621,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,20.03024788022
622,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,9.49473309509
623,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,11.16084889685
624,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,56.66173278490
625,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,11.16084889685
626,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,37.81929856834
627,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,39.24172259358
628,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,149.01430879518
629,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
630,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,35.33134735695
631,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,19.17897327024
632,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,22.54445974509
633,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,66.97334897873
634,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,22.54445974509
635,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,47.83254891258
636,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,77.04745680001
637,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,50.16714737928
638,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,50.16714737928
639,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,64.92297870880
640,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,37.90785387268
641,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,44.55984603722
642,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,85.46811857363
643,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,44.55984603722
644,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,66.32731850749
645,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,152.28677112275
646,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,99.15697577728
647,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,99.15697577728
648,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,46.95569067228
649,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,26.53615258374
650,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,31.19266184779
651,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,74.23856355081
652,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,31.19266184779
653,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,55.09776348467
654,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,106.60336772964
655,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,69.41159448281
656,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,69.41159448281
657,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,35.11818203967
658,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,19.04405851247
659,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,22.38587042137
660,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,67.28864977580
661,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,22.38587042137
662,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,47.96896674672
663,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,76.50546531198
664,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,49.81424583797
665,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,49.81424583797
666,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,19.48444834335
667,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,9.14929035024
668,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,10.75478856514
669,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,57.06903709522
670,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,10.75478856514
671,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,37.92823702908
672,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,36.75532819958
673,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,23.93213336178
674,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,23.93213336178
675,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.65325995923
676,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,5.45866479067
677,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.41653957535
678,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,52.81925830185
679,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.41653957535
680,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,33.91977248575
681,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,21.92902104230
682,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,14.27842705212
683,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,14.27842705212
684,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,54.82367482659
685,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,31.51588939027
686,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,37.04623269145
687,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,78.55076759395
688,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,37.04623269145
689,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,59.65128177785
690,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,126.60840651353
691,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,82.43727694602
692,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,82.43727694602
693,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,40.12632714460
694,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,22.21377060419
695,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,26.11179711264
696,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,71.00190224626
697,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,26.11179711264
698,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,51.44961475838
699,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,89.23911285048
700,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,58.10537944820
701,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,58.10537944820
702,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,19.87764748773
703,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,9.39815056820
704,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.04731826553
705,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,56.70950050717
706,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.04731826553
707,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,37.81001469106
708,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,37.75507146024
709,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,24.58308627413
710,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,24.58308627413
711,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.41592101640
712,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.84009583951
713,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.21585927743
714,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,52.06721789598
715,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.21585927743
716,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,34.40213026211
717,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,31.49591631090
718,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,20.50762466947
719,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,20.50762466947
720,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,34.27670172026
721,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,18.51147603183
722,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,21.75983145553
723,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,67.34588635605
724,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,21.75983145553
725,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,47.79359886817
726,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,74.36592790373
727,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,48.42115006850
728,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,48.42115006850
729,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,76.82687705689
730,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,45.44196675121
731,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,53.41602964532
732,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,93.93974594145
733,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,53.41602964532
734,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,74.38745845356
735,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,182.55347520636
736,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,118.86423457643
737,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,118.86423457643
