,timeslice,region,installed,technology,year,agent,category,sector,LCOE
4624,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4625,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4626,"('winter', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4627,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4628,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4629,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4630,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4631,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4632,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4633,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4634,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4635,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4636,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4637,"('winter', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4638,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4639,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4640,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4641,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4642,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4643,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4644,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4645,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4646,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4647,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4648,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4649,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4650,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4651,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4652,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4653,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4654,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4655,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4656,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4657,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4658,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4659,"('winter', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4660,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4661,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4662,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4663,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4664,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4665,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4666,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4667,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4668,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4669,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4670,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4671,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4672,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,newcapa,power,0.00000000000
4673,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4674,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4675,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4676,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4677,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4678,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4679,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4680,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4681,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4682,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4683,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,newcapa,power,0.00000000000
4684,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4685,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4686,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4687,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4688,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4689,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4690,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4691,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4692,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4693,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4694,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,newcapa,power,0.00000000000
4695,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4696,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4697,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4698,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4699,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4700,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4701,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4702,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4703,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4704,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4705,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,newcapa,power,0.00000000000
4706,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4707,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4708,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4709,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4710,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4711,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4712,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4713,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4714,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4715,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4716,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,newcapa,power,0.00000000000
4717,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4718,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4719,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4720,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4721,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4722,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4723,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4724,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4725,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4726,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4727,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,newcapa,power,0.00000000000
4728,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4729,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4730,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4731,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4732,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4733,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4734,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4735,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4736,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4737,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4738,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,newcapa,power,0.00000000000
4739,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4740,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4741,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4742,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4743,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4744,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4745,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4746,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4747,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4748,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4749,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,newcapa,power,0.00000000000
4750,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4751,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4752,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4753,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4754,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4755,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4756,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4757,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4758,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4759,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4760,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,newcapa,power,0.00000000000
4761,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4762,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4763,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4764,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4765,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4766,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4767,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4768,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4769,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4770,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4771,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,newcapa,power,0.00000000000
4772,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4773,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4774,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4775,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4776,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4777,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4778,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4779,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4780,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4781,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4782,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,newcapa,power,0.00000000000
4783,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4784,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4785,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4786,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4787,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4788,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4789,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4790,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4791,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4792,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4793,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2030,A1,newcapa,power,0.00000000000
4794,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4795,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4796,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4797,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4798,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4799,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4800,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4801,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4802,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4803,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4804,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2030,A1,newcapa,power,0.00000000000
4805,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4806,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4807,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4808,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4809,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4810,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4811,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4812,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4813,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4814,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4815,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,newcapa,power,0.00000000000
4816,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4817,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4818,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4819,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4820,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4821,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4822,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4823,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4824,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4825,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4826,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2030,A1,newcapa,power,0.00000000000
4827,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4828,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4829,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4830,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4831,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4832,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4833,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4834,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4835,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4836,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4837,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,newcapa,power,0.00000000000
4838,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4839,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4840,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4841,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4842,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4843,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4844,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4845,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4846,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4847,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4848,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,newcapa,power,0.00000000000
4849,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4850,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4851,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4852,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4853,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4854,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
4855,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,newcapa,power,0.00000000000
