,timeslice,region,installed,technology,year,agent,category,sector,LCOE
4725,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
4726,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
4727,"('autumn', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
4728,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,29.98623231098
4729,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,15.79598906393
4730,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,22.34554086403
4731,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,71.80634121513
4732,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,22.34554086403
4733,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,49.41328822517
4734,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,57.21745381844
4735,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,234.94420379163
4736,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,inf
4737,"('autumn', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,15.79598906393
4738,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
4739,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
4740,"('autumn', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
4741,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,18.91159976753
4742,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,8.78672796048
4743,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,12.43000224262
4744,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,64.88469587548
4745,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,12.43000224262
4746,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,42.49164288551
4747,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,31.82796221204
4748,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,130.69080308866
4749,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,inf
4750,"('autumn', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,8.78672796048
4751,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
4752,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
4753,"('autumn', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
4754,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,16.10162518363
4755,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,7.00826303396
4756,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,9.91412540405
4757,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,63.12846176054
4758,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,9.91412540405
4759,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,40.73540877057
4760,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,25.38586800872
4761,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,104.23851177233
4762,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,inf
4763,"('autumn', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,7.00826303396
4764,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
4765,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
4766,"('autumn', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
4767,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,31.82348272005
4768,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,16.95880577853
4769,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,23.99050084955
4770,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,74.16676428582
4771,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,23.99050084955
4772,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,51.28961702303
4773,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,61.42949910815
4774,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,252.23954992046
4775,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,inf
4776,"('autumn', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,16.95880577853
4777,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
4778,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
4779,"('autumn', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
4780,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,31.24382455697
4781,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,16.59193352342
4782,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,23.47151090739
4783,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,72.44635799655
4784,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,23.47151090739
4785,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,50.11160454522
4786,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,60.10058584550
4787,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,246.78281494447
4788,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,inf
4789,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,16.59193352342
4790,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
4791,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
4792,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
4793,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,12.48138426762
4794,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,4.71697131497
4795,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,6.67278638168
4796,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,60.71983281571
4797,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,6.67278638168
4798,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,38.38507936437
4799,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,17.08617264732
4800,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,70.15860660374
4801,"('autumn', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,inf
4802,"('autumn', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,4.71697131497
4803,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
4804,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
4805,"('autumn', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
4806,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,28.15093407115
4807,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,14.63440789948
4808,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,20.70232872968
4809,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,71.18918601100
4810,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,20.70232872968
4811,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,48.58450381706
4812,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,77.24276484562
4813,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,36.27787511195
4814,"('autumn', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,36.27787511195
4815,"('autumn', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,14.63440789948
4816,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
4817,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
4818,"('autumn', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
4819,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,36.08352213614
4820,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,19.65503325707
4821,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,27.80467573917
4822,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,76.14705355162
4823,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,27.80467573917
4824,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,53.54237135768
4825,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,103.74243976425
4826,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,48.72372495402
4827,"('autumn', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,48.72372495402
4828,"('autumn', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,19.65503325707
4829,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
4830,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
4831,"('autumn', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
4832,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,26.76638601967
4833,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,13.75811166437
4834,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,19.46269033773
4835,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,70.32384347883
4836,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,19.46269033773
4837,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,47.71916128489
4838,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,72.61753119264
4839,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,34.10558568930
4840,"('autumn', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,34.10558568930
4841,"('autumn', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,13.75811166437
4842,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
4843,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
4844,"('autumn', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
4845,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,27.98827948067
4846,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,14.53146195614
4847,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,20.55669790469
4848,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,71.39902628347
4849,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,20.55669790469
4850,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,48.66994024450
4851,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,76.69939946016
4852,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,36.02267786830
4853,"('autumn', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,36.02267786830
4854,"('autumn', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,14.53146195614
4855,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
4856,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
4857,"('autumn', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
4858,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,16.05904735042
4859,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,6.98131503826
4860,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,9.87600385483
4861,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,63.63175681055
4862,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,9.87600385483
4863,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,41.02707461661
4864,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,36.84849949025
4865,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,17.30628536086
4866,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,17.30628536086
4867,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,6.98131503826
4868,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
4869,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
4870,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
4871,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,11.60959201361
4872,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,4.16520406560
4873,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,5.89223770609
4874,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,60.32094102928
4875,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,5.89223770609
4876,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,37.92788803931
4877,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,21.98460903932
4878,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,10.32530354922
4879,"('autumn', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,10.32530354922
4880,"('autumn', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,4.16520406560
4881,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
4882,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
4883,"('autumn', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
4884,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,43.02444437016
4885,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,24.04802201278
4886,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,34.01914671232
4887,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,79.95522375212
4888,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,34.01914671232
4889,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,57.56217076215
4890,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,126.92934690351
4891,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,59.61369871571
4892,"('autumn', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,59.61369871571
4893,"('autumn', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,24.04802201278
4894,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
4895,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
4896,"('autumn', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
4897,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,31.80971629539
4898,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,16.95009285153
4899,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,23.97817524734
4900,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,74.15816027042
4901,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,23.97817524734
4902,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,51.28101300762
4903,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,89.46532559707
4904,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,42.01832876903
4905,"('autumn', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,42.01832876903
4906,"('autumn', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,16.95009285153
4907,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
4908,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
4909,"('autumn', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
4910,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,16.35907573506
4911,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,7.17120642094
4912,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,10.14463064888
4913,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,63.28936835519
4914,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,10.14463064888
4915,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,40.89631536522
4916,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,37.85077700600
4917,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,17.77701549243
4918,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,17.77701549243
4919,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,7.17120642094
4920,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
4921,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
4922,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
4923,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,14.48066926555
4924,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,5.98234156682
4925,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,8.46282208123
4926,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,58.88576031395
4927,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,8.46282208123
4928,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,37.78251772562
4929,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,31.57575548728
4930,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,14.82988592131
4931,"('autumn', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,14.82988592131
4932,"('autumn', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,5.98234156682
4933,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
4934,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
4935,"('autumn', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
4936,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,27.34619267926
4937,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,14.12507790461
4938,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,19.98181323445
4939,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,71.36845801033
4940,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,19.98181323445
4941,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,48.49131074754
4942,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,74.55443852589
4943,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,35.01527450253
4944,"('autumn', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,35.01527450253
4945,"('autumn', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,14.12507790461
4946,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
4947,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
4948,"('autumn', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
4949,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,59.81386346304
4950,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,34.67423662852
4951,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,49.05135051622
4952,"('autumn', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,91.66075225019
