,timeslice,region,installed,technology,year,agent,category,sector,LCOE
5206,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,14.96240210259
5207,"('winter', 'all-week', 'day')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
5208,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.22434600399
5209,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.42745716794
5210,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,12.81472281007
5211,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.55656973011
5212,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,12.81472281007
5213,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,41.36162700146
5214,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,23.70171143078
5215,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,15.15183848927
5216,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,15.15183848927
5217,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.42745716794
5218,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.42745716794
5219,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
5220,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.77045658056
5221,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.50727398856
5222,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,10.98010999680
5223,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,60.42788500220
5224,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,10.98010999680
5225,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,38.51891864921
5226,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,20.30846843421
5227,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,12.98263369962
5228,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,12.98263369962
5229,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.50727398856
5230,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.50727398856
5231,"('winter', 'all-week', 'day')",Kenya,2035,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,0.00000000000
5232,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,25.76946061515
5233,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,12.46866894716
5234,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,24.85937303421
5235,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,71.54555034784
5236,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,24.85937303421
5237,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,47.94193759972
5238,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,45.97912316774
5239,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,29.39316110890
5240,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,29.39316110890
5241,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,12.46866894716
5242,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,12.46866894716
5243,"('winter', 'all-week', 'day')",Kenya,2035,Medium Hydropower Plant (10-100MW),2035,A1,retrofit,power,0.00000000000
5244,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,54.42973627187
5245,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,30.60808391976
5246,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,61.02478431266
5247,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,89.45822263329
5248,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,61.02478431266
5249,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,65.85460988517
5250,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,112.86954694044
5251,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,72.15432727842
5252,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2035,A1,retrofit,power,72.15432727842
5253,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2035,A1,retrofit,power,30.60808391976
5254,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2035,A1,retrofit,power,30.60808391976
5255,"('winter', 'all-week', 'day')",Kenya,2035,Nuclear Power Plant,2035,A1,retrofit,power,0.00000000000
5256,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,27.74074719142
5257,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,13.71631867897
5258,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,27.34687143207
5259,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,71.75432047226
5260,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,27.34687143207
5261,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,48.55937774361
5262,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,50.57992310573
5263,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,32.33432308045
5264,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2035,A1,retrofit,power,32.33432308045
5265,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2035,A1,retrofit,power,13.71631867897
5266,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2035,A1,retrofit,power,13.71631867897
5267,"('winter', 'all-week', 'day')",Kenya,2035,Offshore Wind,2035,A1,retrofit,power,0.00000000000
5268,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,18.51765589861
5269,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,7.87891912656
5270,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,15.70857130341
5271,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,65.98988841425
5272,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,15.70857130341
5273,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,42.79494568560
5274,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,29.05408391075
5275,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,18.57345964382
5276,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,18.57345964382
5277,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,7.87891912656
5278,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,7.87891912656
5279,"('winter', 'all-week', 'day')",Kenya,2035,Oil Fired Gas Turbine (SCGT),2035,A1,retrofit,power,0.00000000000
5280,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,15.33394066151
5281,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,5.86390948283
5282,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,11.69115108310
5283,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,64.00006639107
5284,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,11.69115108310
5285,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,40.80512366242
5286,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,21.62358798908
5287,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,13.82335263436
5288,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,retrofit,power,13.82335263436
5289,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,retrofit,power,5.86390948283
5290,"('winter', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,retrofit,power,5.86390948283
5291,"('winter', 'all-week', 'day')",Kenya,2035,Onshore Wind,2035,A1,retrofit,power,0.00000000000
5292,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,29.70955900073
5293,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,14.96240210259
5294,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,29.83124700705
5295,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,74.00811183883
5296,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,29.83124700705
5297,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,50.40449909071
5298,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,55.17494716728
5299,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,35.27179269668
5300,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,35.27179269668
5301,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,14.96240210259
5302,"('winter', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,14.96240210259
5303,"('winter', 'all-week', 'day')",Kenya,2035,Small Hydropower Plant (<10MW),2035,A1,retrofit,power,0.00000000000
5304,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,27.59837253376
5305,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.62620813615
5306,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,27.16721377241
5307,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,71.54960601061
5308,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,27.16721377241
5309,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,48.40088261585
5310,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,50.24763386681
5311,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,32.12189991791
5312,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,retrofit,power,32.12189991791
5313,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.62620813615
5314,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,retrofit,power,13.62620813615
5315,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Distributed with Storage),2035,A1,retrofit,power,0.00000000000
5316,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,12.08237636720
5317,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,3.80595739782
5318,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,7.58811448252
5319,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,61.85210840651
5320,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,7.58811448252
5321,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,38.70338501175
5322,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,14.03473866412
5323,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,8.97201474895
5324,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,retrofit,power,8.97201474895
5325,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,retrofit,power,3.80595739782
5326,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,retrofit,power,3.80595739782
5327,"('winter', 'all-week', 'day')",Kenya,2035,Solar PV (Utility),2035,A1,retrofit,power,0.00000000000
5328,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,26.98309275027
5329,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,13.23679055167
5330,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,15.55955494781
5331,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,71.70901986397
5332,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,15.55955494781
5333,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,48.34305309754
5334,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,54.70764631507
5335,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,207.74374058521
5336,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,retrofit,power,inf
5337,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,retrofit,power,13.23679055167
5338,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,retrofit,power,13.23679055167
5339,"('spring', 'all-week', 'night')",Kenya,2035,Biomass Power Plant,2035,A1,retrofit,power,0.00000000000
5340,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,33.56913358180
5341,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,17.40517082478
5342,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,20.45939407184
5343,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,75.82529538367
5344,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,20.45939407184
5345,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,52.45932861725
5346,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,71.93556226623
5347,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,273.16406289879
5348,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,retrofit,power,inf
5349,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,retrofit,power,17.40517082478
5350,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,retrofit,power,17.40517082478
5351,"('spring', 'all-week', 'night')",Kenya,2035,CSP with Storage,2035,A1,retrofit,power,0.00000000000
5352,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,25.31883205782
5353,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,12.18346099948
5354,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,14.32138927862
5355,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,70.66885693119
5356,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,14.32138927862
5357,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,47.30289016476
5358,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,50.35423520454
5359,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,191.21234126666
5360,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,retrofit,power,inf
5361,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,retrofit,power,12.18346099948
5362,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,retrofit,power,12.18346099948
5363,"('spring', 'all-week', 'night')",Kenya,2035,CSP without Storage,2035,A1,retrofit,power,0.00000000000
5364,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,26.77012209826
5365,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,13.10199899976
5366,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,15.40111044986
5367,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,71.83718613950
5368,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,15.40111044986
5369,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,48.36687452246
5370,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,54.15055282191
5371,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,205.62826498240
5372,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,retrofit,power,inf
5373,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,retrofit,power,13.10199899976
5374,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,retrofit,power,13.10199899976
5375,"('spring', 'all-week', 'night')",Kenya,2035,Coal Power Plant,2035,A1,retrofit,power,0.00000000000
5376,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,16.04125748922
5377,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.31157836112
5378,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.41912067595
5379,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,64.87037282581
5380,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,7.41912067595
5381,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,41.50440605938
5382,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,26.08574386246
5383,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,99.05653262648
5384,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,retrofit,power,inf
5385,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.31157836112
5386,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,retrofit,power,6.31157836112
5387,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (CCGT),2035,A1,retrofit,power,0.00000000000
5388,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,12.04771410031
5389,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.78401925422
5390,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.44803066284
5391,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,61.94617479031
5392,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,4.44803066284
5393,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,38.75123206167
5394,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,15.63934190241
5395,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,59.38795140162
5396,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,retrofit,power,inf
5397,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.78401925422
5398,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,retrofit,power,3.78401925422
5399,"('spring', 'all-week', 'night')",Kenya,2035,Gas Power Plant (SCGT),2035,A1,retrofit,power,0.00000000000
5400,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,40.61317532352
5401,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,21.86342509169
5402,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,25.69997368565
5403,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,79.79958805482
5404,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,25.69997368565
5405,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,56.60464532617
5406,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,90.36152745338
5407,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,343.13379022391
5408,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,retrofit,power,inf
5409,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,retrofit,power,21.86342509169
5410,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,retrofit,power,21.86342509169
5411,"('spring', 'all-week', 'night')",Kenya,2035,Geothermal Power Plant,2035,A1,retrofit,power,0.00000000000
5412,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,30.03870835380
5413,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,15.17072447795
5414,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.83285164687
5415,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,74.21383018449
5416,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,17.83285164687
5417,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,50.61021743638
5418,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,62.70059536340
5419,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,238.09571725263
5420,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,inf
5421,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,15.17072447795
5422,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,15.17072447795
5423,"('spring', 'all-week', 'night')",Kenya,2035,Large Hydropower Plant (Dam) (>100MW),2035,A1,retrofit,power,0.00000000000
5424,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,16.36573992984
5425,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.51694699443
5426,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.66052697729
5427,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,64.64494093377
5428,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,7.66052697729
5429,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,41.44999820513
5430,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,26.93453243783
5431,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,102.27967478336
5432,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,retrofit,power,inf
5433,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.51694699443
5434,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,retrofit,power,6.51694699443
5435,"('spring', 'all-week', 'night')",Kenya,2035,Light Fuel Oil Power Plant,2035,A1,retrofit,power,0.00000000000
5436,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,14.89160791701
5437,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,retrofit,power,5.58395204960
