,timeslice,region,installed,technology,year,agent,category,sector,LCOE
528,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
529,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
530,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
531,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
532,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
533,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
534,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
535,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
536,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
537,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
538,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
539,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
540,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
541,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
542,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
543,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
544,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
545,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
546,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
547,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
548,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
549,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
550,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
551,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
552,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
553,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
554,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
555,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
556,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
557,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
558,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
559,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
560,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
561,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
562,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
563,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
564,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
565,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
566,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
567,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
568,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
569,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
570,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
571,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
572,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
573,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
574,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
575,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
576,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
577,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
578,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
579,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
580,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
581,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
582,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
583,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
584,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
585,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
586,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
587,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
588,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
589,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
590,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
591,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
592,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
593,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
594,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
595,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
596,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
597,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
598,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
599,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
600,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
601,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
602,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
603,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
604,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
605,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
606,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
607,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
608,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
609,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
610,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
611,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,newcapa,power,0.00000000000
612,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
613,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
614,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
615,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
616,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
617,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
618,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
619,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
620,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,newcapa,power,0.00000000000
621,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
622,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
623,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
624,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
625,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
626,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
627,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
628,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
629,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,newcapa,power,0.00000000000
630,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
631,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
632,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
633,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
634,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
635,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
636,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
637,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
638,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,newcapa,power,0.00000000000
639,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
640,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
641,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
642,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
643,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
644,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
645,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
646,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
647,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,newcapa,power,0.00000000000
648,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
649,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
650,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
651,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
652,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
653,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
654,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
655,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
656,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,newcapa,power,0.00000000000
657,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
658,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
659,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
660,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
661,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
662,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
663,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
664,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
665,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,newcapa,power,0.00000000000
666,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
667,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
668,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
669,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
670,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
671,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
672,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
673,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
674,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,newcapa,power,0.00000000000
675,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
676,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
677,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
678,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
679,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
680,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
681,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
682,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
683,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,newcapa,power,0.00000000000
684,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
685,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
686,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
687,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
688,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
689,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
690,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
691,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
692,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,newcapa,power,0.00000000000
693,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
694,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
695,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
696,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
697,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
698,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
699,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
700,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
701,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,newcapa,power,0.00000000000
702,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
703,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
704,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
705,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
706,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
707,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
708,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
709,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
710,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,newcapa,power,0.00000000000
711,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
712,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
713,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
714,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
715,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
716,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
717,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
718,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
719,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,newcapa,power,0.00000000000
720,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
721,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
722,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
723,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
724,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
725,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
726,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
727,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
728,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,newcapa,power,0.00000000000
729,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
730,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
731,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
732,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
733,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
734,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
735,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
736,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
737,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,newcapa,power,0.00000000000
738,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
739,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
740,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
741,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
742,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
743,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
744,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
745,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
746,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,newcapa,power,0.00000000000
747,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
748,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
749,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
750,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
751,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
752,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
753,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
754,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
755,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,newcapa,power,0.00000000000
756,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
757,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
758,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
759,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
760,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,newcapa,power,0.00000000000
