,timeslice,region,installed,technology,year,agent,category,sector,LCOE
558,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,12.60450219415
559,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,4.11557842624
560,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,6.80785057303
561,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,49.71204419440
562,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,6.80785057303
563,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,31.53068113644
564,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,15.25333189209
565,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,9.75102711836
566,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,9.75102711836
567,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.30164500004
568,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,1.40597062138
569,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,2.32570766250
570,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,47.02275844808
571,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,2.32570766250
572,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.84139539012
573,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,5.21086249665
574,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,3.33115894665
575,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,3.33115894665
576,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,8.51870671488
577,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,1.54265935869
578,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,2.55181361545
579,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,47.15842201986
580,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,2.55181361545
581,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,28.97705896190
582,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,5.71746439624
583,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,3.65501528943
584,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,3.65501528943
585,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,10.30891665262
586,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,2.66999559152
587,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,4.41661563393
588,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,50.23938153923
589,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,4.41661563393
590,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.27552603051
591,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,9.89564826341
592,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,6.32601069586
593,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,6.32601069586
594,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,12.21599286013
595,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,3.87092519323
596,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,6.40315335010
597,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,49.31047945113
598,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,6.40315335010
599,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,31.19239016005
600,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,14.34658715931
601,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,9.17137071906
602,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,9.17137071906
603,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,7.91625820890
604,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.16328372520
605,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.92426308839
606,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,46.62314529411
607,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.92426308839
608,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,28.50505600303
609,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,4.31140548917
610,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,2.75616138512
611,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,2.75616138512
612,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,9.70032702626
613,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,2.28675275376
614,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,3.78266810648
615,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,48.58427017721
616,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,3.78266810648
617,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.12886759315
618,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,9.49899320870
619,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,36.07093547239
620,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
621,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,13.15084524346
622,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,4.45962316762
623,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,7.37695791606
624,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,50.74084406296
625,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,7.37695791606
626,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,32.28544147890
627,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,18.52493752858
628,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,70.34555047896
629,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
630,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,11.02640444110
631,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,3.12181409812
632,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,5.16399874694
633,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.41306856148
634,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,5.16399874694
635,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,30.95766597743
636,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,12.96777678172
637,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.24309976820
638,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
639,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,9.66334853503
640,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,2.26346655022
641,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,3.74414884478
642,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,49.09280588242
643,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,3.74414884478
644,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.42536086465
645,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,9.40226402722
646,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,35.70362150083
647,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,inf
648,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.80047577743
649,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,1.09037287415
650,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,1.80365638894
651,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,47.39686314669
652,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,1.80365638894
653,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,28.94146056263
654,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,4.52931894280
655,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,17.19937299261
656,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
657,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,7.10706939599
658,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.65371898155
659,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,1.08135807494
660,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,46.27614869555
661,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,1.08135807494
662,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,28.09478563759
663,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,2.71549070137
664,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,10.31164330363
665,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
666,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,12.06694366603
667,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,3.77706549921
668,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,6.24789377291
669,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,49.37607011433
670,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,6.24789377291
671,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,31.19470705637
672,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,15.68964303939
673,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,59.57896211954
674,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
675,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,10.23087925829
676,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,2.62085365555
677,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,4.33532668151
678,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,50.19060816777
679,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,4.33532668151
680,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,31.22675265905
681,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,10.88682384854
682,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,41.34100574857
683,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
684,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,7.85681626834
685,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,1.12585177270
686,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,1.86234440031
687,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,46.74474049077
688,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,1.86234440031
689,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,28.56337743281
690,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,4.67669568504
691,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,17.75901317232
692,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
693,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.60085997959
694,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.96467023067
695,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,1.59572326619
696,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,43.32936179974
697,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,1.59572326619
698,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,26.44284172147
699,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,4.00715938204
700,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,15.21655354649
701,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
702,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,9.53722749645
703,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,2.18404524129
704,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,3.61277276293
705,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,49.75707581662
706,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,3.61277276293
707,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,30.79322030790
708,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,9.07235373545
709,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,34.45083865214
710,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
711,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,14.58285041209
712,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,5.36138964661
713,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,8.86862996672
714,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,52.91059013890
715,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,8.86862996672
716,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,33.94673463018
717,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,22.27080933806
718,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,84.56991411156
719,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
720,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,12.48421392421
721,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,4.03983014542
722,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,6.68255029184
723,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,49.63686402569
724,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,6.68255029184
725,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,31.45550096773
726,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,16.78114810604
727,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,63.72378227478
728,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
729,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.26055198587
730,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,1.38009340843
731,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,2.28290243940
732,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,46.99707531423
733,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,2.28290243940
734,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.81571225627
735,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,5.73279679132
736,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,21.76939231302
737,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
738,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,8.47361862087
739,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,1.51426635239
740,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,2.50484685086
741,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,47.13024196110
742,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,2.50484685086
743,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,28.94887890314
744,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,6.29014135897
745,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,23.88582133200
746,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
747,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,10.23087925829
748,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,2.62085365555
749,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,4.33532668151
750,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,50.19060816777
751,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,4.33532668151
752,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,31.22675265905
753,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,10.88682384854
754,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,41.34100574857
755,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
756,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,12.10285521005
757,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,3.79967982164
758,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,6.28530163126
759,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,49.23976841983
760,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,6.28530163126
761,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,31.12167912875
762,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,15.78358127601
763,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,59.93567791349
764,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
765,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,7.88225834333
766,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.14187323051
767,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.88884656176
768,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,46.60189537813
769,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,1.88884656176
770,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,28.48380608705
771,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,4.74324764560
772,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,18.01173385675
773,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
774,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,9.74876336410
775,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,2.31725422595
776,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,3.83312262506
777,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,48.61454288836
778,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,3.83312262506
779,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.15914030430
780,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,9.35620340928
781,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,6.09201302290
782,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,6.09201302290
783,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,13.24530580983
784,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,4.51910715148
785,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,7.47535433936
786,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,50.79988191694
787,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,7.47535433936
788,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,32.34447933288
789,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,18.24646880186
790,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,11.88064334091
791,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,11.88064334091
792,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,11.09252846703
793,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,3.16345391294
794,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,5.23287794062
795,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,49.45439607769
796,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,5.23287794062
