,timeslice,region,installed,technology,year,agent,category,sector,LCOE
895,"('winter', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.65488784621
896,"('winter', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,5.79815817692
897,"('winter', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.47414820437
898,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,46.85590418729
899,"('winter', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,inf
900,"('winter', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
901,"('winter', 'all-week', 'night')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
902,"('winter', 'all-week', 'night')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
903,"('winter', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
904,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
905,"('winter', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
906,"('winter', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
907,"('winter', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
908,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
909,"('winter', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
910,"('winter', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
911,"('winter', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
912,"('winter', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
913,"('winter', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
914,"('winter', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
915,"('winter', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
916,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
917,"('winter', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
918,"('winter', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,10.67044480156
919,"('winter', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,4.81034155409
920,"('winter', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.49350882923
921,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,55.44856273125
922,"('winter', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.57792455269
923,"('winter', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,34.24146545805
924,"('winter', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,5.19156889963
925,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,7.83693952538
926,"('winter', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,2.34376502008
927,"('winter', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,6.80301387339
928,"('winter', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,4.76197117071
929,"('winter', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,19.59364640444
930,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.56018032601
931,"('winter', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,30.01232449342
932,"('winter', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,53.88831846247
933,"('winter', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,11.20114677955
934,"('winter', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,6.69448535463
935,"('winter', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.49350882923
936,"('winter', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,10.67044480156
937,"('winter', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,6.80301387339
938,"('winter', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,4.76197117071
939,"('winter', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,19.59364640444
940,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.03750993447
941,"('winter', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,29.49020772523
942,"('winter', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,4.81034155409
943,"('winter', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.49350882923
944,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,54.48369416892
945,"('winter', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,52.98379903816
946,"('winter', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.57792455269
947,"('winter', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,11.15700999801
948,"('winter', 'all-week', 'day')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,6.69448535463
949,"('winter', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.66100480928
950,"('winter', 'all-week', 'day')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,5.19156889963
951,"('winter', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.49350882923
952,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,7.83693952538
953,"('winter', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,2.34376502008
954,"('winter', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
955,"('winter', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
956,"('winter', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
957,"('winter', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
958,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
959,"('winter', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
960,"('winter', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
961,"('winter', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
962,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
963,"('winter', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
964,"('winter', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
965,"('winter', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
966,"('winter', 'all-week', 'day')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
967,"('winter', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
968,"('winter', 'all-week', 'day')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
969,"('winter', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
970,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
971,"('winter', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
972,"('spring', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,10.65517067946
973,"('spring', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,4.79437413537
974,"('spring', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.47527370768
975,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,55.44386273339
976,"('spring', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56272861807
977,"('spring', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,34.23570409622
978,"('spring', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,5.63698585035
979,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,52.00216633152
980,"('spring', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,inf
981,"('spring', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,6.78043198584
982,"('spring', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,4.74616431245
983,"('spring', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,19.58475311964
984,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.55589619736
985,"('spring', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,30.00975600437
986,"('spring', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,53.87757946231
987,"('spring', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,11.18008156714
988,"('spring', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,9.02597525860
989,"('spring', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.47527370768
990,"('spring', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,10.65517067946
991,"('spring', 'all-week', 'night')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,6.78043198584
992,"('spring', 'all-week', 'night')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,4.74616431245
993,"('spring', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,19.58475311964
994,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.03322580582
995,"('spring', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,29.48763923619
996,"('spring', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,4.79437413537
997,"('spring', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.47527370768
998,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,54.47899417107
999,"('spring', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,52.97306003801
1000,"('spring', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56272861807
1001,"('spring', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,11.13594478560
1002,"('spring', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,9.02597525860
1003,"('spring', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.65524344745
1004,"('spring', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,5.63698585035
1005,"('spring', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.47527370768
1006,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,52.00216633152
1007,"('spring', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,inf
1008,"('spring', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
1009,"('spring', 'all-week', 'night')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
1010,"('spring', 'all-week', 'night')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
1011,"('spring', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
1012,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
1013,"('spring', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
1014,"('spring', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
1015,"('spring', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
1016,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
1017,"('spring', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
1018,"('spring', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
1019,"('spring', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
1020,"('spring', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
1021,"('spring', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
1022,"('spring', 'all-week', 'night')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
1023,"('spring', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
1024,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
1025,"('spring', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
1026,"('spring', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,10.67023691391
1027,"('spring', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,4.81012423036
1028,"('spring', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.49326064105
1029,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,55.44849876217
1030,"('spring', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.57771772921
1031,"('spring', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,34.24138704333
1032,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,5.06052265683
1033,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,8.69550260851
1034,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,2.60053211744
1035,"('spring', 'all-week', 'day')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,6.80270652378
1036,"('spring', 'all-week', 'day')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,4.76175603228
1037,"('spring', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,19.59352536285
1038,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.56012201710
1039,"('spring', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,30.01228953513
1040,"('spring', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,53.88817229986
1041,"('spring', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,11.20086007256
1042,"('spring', 'all-week', 'day')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,7.13075984761
1043,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.49326064105
1044,"('spring', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,10.67023691391
1045,"('spring', 'all-week', 'day')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,6.80270652378
1046,"('spring', 'all-week', 'day')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,4.76175603228
1047,"('spring', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,19.59352536285
1048,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.03745162556
1049,"('spring', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,29.49017276694
1050,"('spring', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,4.81012423036
1051,"('spring', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.49326064105
1052,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,54.48363019984
1053,"('spring', 'all-week', 'day')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,52.98365287556
1054,"('spring', 'all-week', 'day')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.57771772921
1055,"('spring', 'all-week', 'day')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,11.15672329103
1056,"('spring', 'all-week', 'day')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,7.13075984761
1057,"('spring', 'all-week', 'day')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.66092639456
1058,"('spring', 'all-week', 'day')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,5.06052265683
1059,"('spring', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.49326064105
1060,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,8.69550260851
1061,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,2.60053211744
1062,"('spring', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
1063,"('spring', 'all-week', 'day')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
1064,"('spring', 'all-week', 'day')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
1065,"('spring', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
1066,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
1067,"('spring', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
1068,"('spring', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
1069,"('spring', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
1070,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
1071,"('spring', 'all-week', 'day')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
1072,"('spring', 'all-week', 'day')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
1073,"('spring', 'all-week', 'day')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
1074,"('spring', 'all-week', 'day')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
1075,"('spring', 'all-week', 'day')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,0.00000000000
1076,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2030,A1,retrofit,power,0.00000000000
1077,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,0.00000000000
1078,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2030,A1,retrofit,power,0.00000000000
1079,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2030,A1,retrofit,power,0.00000000000
1080,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2030,A1,retrofit,power,10.65938303064
1081,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2030,A1,retrofit,power,4.79877768633
1082,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.48030265372
1083,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2030,A1,retrofit,power,55.44515891535
1084,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56691940643
1085,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,34.23729298488
1086,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2030,A1,retrofit,power,5.08738305095
1087,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2030,A1,retrofit,power,50.83957959654
1088,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2030,A1,retrofit,power,inf
1089,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2030,A1,retrofit,power,6.78665969831
1090,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2030,A1,retrofit,power,4.75052358348
1091,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2030,A1,retrofit,power,19.58720574104
1092,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.55707768944
1093,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2030,A1,retrofit,power,30.01046435132
1094,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,53.88054110159
1095,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2030,A1,retrofit,power,11.18589100559
1096,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2030,A1,retrofit,power,4.41554965934
1097,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.48030265372
1098,"('summer', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2030,A1,retrofit,power,10.65938303064
1099,"('summer', 'all-week', 'night')",Kenya,2025,CSP with Storage,2030,A1,retrofit,power,6.78665969831
1100,"('summer', 'all-week', 'night')",Kenya,2025,CSP without Storage,2030,A1,retrofit,power,4.75052358348
1101,"('summer', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2030,A1,retrofit,power,19.58720574104
1102,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2030,A1,retrofit,power,30.03440729790
1103,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2030,A1,retrofit,power,29.48834758314
1104,"('summer', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2030,A1,retrofit,power,4.79877768633
1105,"('summer', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,5.48030265372
1106,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2030,A1,retrofit,power,54.48029035302
1107,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,52.97602167729
1108,"('summer', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,4.56691940643
1109,"('summer', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2030,A1,retrofit,power,11.14175422406
1110,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2030,A1,retrofit,power,4.41554965934
1111,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2030,A1,retrofit,power,33.65683233610
1112,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2030,A1,retrofit,power,5.08738305095
1113,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2030,A1,retrofit,power,5.48030265372
1114,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2030,A1,retrofit,power,50.83957959654
1115,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2030,A1,retrofit,power,inf
1116,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2030,A1,retrofit,power,0.00000000000
1117,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2030,A1,retrofit,power,0.00000000000
1118,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2030,A1,retrofit,power,0.00000000000
1119,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2030,A1,retrofit,power,0.00000000000
1120,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2030,A1,retrofit,power,0.00000000000
1121,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2030,A1,retrofit,power,0.00000000000
1122,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2030,A1,retrofit,power,0.00000000000
1123,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2030,A1,retrofit,power,0.00000000000
1124,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2030,A1,retrofit,power,0.00000000000
1125,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2030,A1,retrofit,power,0.00000000000
1126,"('summer', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2030,A1,retrofit,power,0.00000000000
1127,"('summer', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2030,A1,retrofit,power,0.00000000000
1128,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2030,A1,retrofit,power,0.00000000000
