,timeslice,region,installed,technology,year,agent,category,sector,LCOE
2059,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,500.53922471748
2060,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
2061,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.69330484855
2062,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,11.15464631007
2063,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.35868667136
2064,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,56.64254585340
2065,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.35868667136
2066,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,38.46118279544
2067,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,40.09708047713
2068,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,170.99477542439
2069,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
2070,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,25.40675010174
2071,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,12.23910533108
2072,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.14352547677
2073,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,57.71344913665
2074,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.14352547677
2075,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,39.53208607869
2076,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,43.99533492201
2077,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,187.61895792745
2078,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
2079,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,39.53833808035
2080,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,21.18314835551
2081,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.86392962116
2082,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,68.50776993156
2083,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,34.86392962116
2084,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,49.54391442284
2085,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,76.14607072645
2086,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,324.72640106057
2087,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
2088,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,54.59244689759
2089,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,30.71106532845
2090,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.54529297245
2091,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,75.79576322455
2092,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.54529297245
2093,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,57.67767393346
2094,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,110.39563107926
2095,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,470.78432262635
2096,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,inf
2097,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,20.65113240275
2098,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,9.22922071146
2099,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.18975704032
2100,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,54.58244166527
2101,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.18975704032
2102,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,36.46435237419
2103,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,33.17584255791
2104,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,141.47902063135
2105,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,inf
2106,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,35.48150521388
2107,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,18.61553261724
2108,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.63806205191
2109,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,64.69750654447
2110,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.63806205191
2111,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,46.24210396041
2112,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,74.78395321465
2113,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,47.56103789579
2114,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,47.56103789579
2115,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,63.42930976093
2116,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,36.30401650777
2117,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.75035845509
2118,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,82.16488438637
2119,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.75035845509
2120,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,63.70948180232
2121,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,145.84369392118
2122,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,92.75355304552
2123,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,92.75355304552
2124,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,46.22219692202
2125,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,25.41343876163
2126,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.82628258123
2127,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,71.41043886206
2128,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.82628258123
2129,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,52.95503627800
2130,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,102.09310254352
2131,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,64.92908810960
2132,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,64.92908810960
2133,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,35.18199436357
2134,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,18.42596878793
2135,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.32607158284
2136,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,65.04195952526
2137,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,30.32607158284
2138,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,46.37451450749
2139,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,74.02242064684
2140,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,47.07671904287
2141,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,47.07671904287
2142,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,20.09347708923
2143,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,8.87627431050
2144,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.60886608874
2145,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,55.07998896657
2146,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,14.60886608874
2147,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,36.62458638251
2148,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.65854403694
2149,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,22.67809251177
2150,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,22.67809251177
2151,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,14.47716533537
2152,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,5.32164661818
2153,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.75854134513
2154,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,50.88245865767
2155,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,8.75854134513
2156,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,32.70109559970
2157,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,21.37857953079
2158,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.59633249035
2159,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.59633249035
2160,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,54.65014456680
2161,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,30.74758284061
2162,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,50.60539471121
2163,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,75.99057067731
2164,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,50.60539471121
2165,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,57.80920761935
2166,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,123.52189754309
2167,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,78.55735543832
2168,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,78.55735543832
2169,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,39.77876410357
2170,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,21.33531672464
2171,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,35.11437339535
2172,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,68.65803619607
2173,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,35.11437339535
2174,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,49.69418068735
2175,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,85.71011029209
2176,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,54.50984624129
2177,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,54.50984624129
2178,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,20.54981232032
2179,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,9.16509407701
2180,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.08421528779
2181,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,54.67786302326
2182,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,15.08421528779
2183,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,36.49649996529
2184,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,36.81881632743
2185,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,23.41600152389
2186,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,23.41600152389
2187,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,18.47666971382
2188,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.85297850328
2189,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.92469173935
2190,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,50.12674288363
2191,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,12.92469173935
2192,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,33.24022280537
2193,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,31.54766968629
2194,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,20.06366204069
2195,"('summer', 'all-week', 'day')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,20.06366204069
2196,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,34.16046486752
2197,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,17.77943113220
2198,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.26197835779
2199,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,65.14659917354
2200,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,29.26197835779
2201,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,46.18274366482
2202,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,71.42509243841
2203,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,45.42487239608
2204,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,45.42487239608
2205,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,75.02797351058
2206,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,43.64494293161
2207,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.83229986098
2208,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,90.68879207546
2209,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.83229986098
2210,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,71.72493656674
2211,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,175.33431230609
2212,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,111.50897214617
2213,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,111.50897214617
2214,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,58.02986520143
2215,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,32.88664653341
2216,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,54.12593703894
2217,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,78.10289607395
2218,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,54.12593703894
2219,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,59.92153301599
2220,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,132.11513324976
2221,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,84.02247437905
2222,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,84.02247437905
2223,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.81990863977
2224,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,11.23477529186
2225,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.49056562055
2226,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,56.72167322292
2227,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,18.49056562055
2228,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,38.54031016496
2229,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,45.13332261199
2230,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.70385435717
2231,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,28.70385435717
2232,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,25.54566236593
2233,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,12.32702448563
2234,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.28822575197
2235,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,57.80026930177
2236,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,20.28822575197
2237,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,39.61890624381
2238,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,49.52120260084
2239,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,31.49445464504
2240,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,31.49445464504
2241,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,39.77876410357
2242,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,21.33531672464
2243,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,35.11437339535
2244,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,68.65803619607
2245,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,35.11437339535
2246,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,49.69418068735
2247,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,85.71011029209
2248,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,54.50984624129
2249,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,54.50984624129
2250,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,54.94101357544
2251,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,30.93167714987
2252,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.90838326187
2253,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,76.01361739820
2254,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,50.90838326187
2255,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,57.89552810712
2256,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,124.26145747161
2257,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,79.02770015027
2258,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,79.02770015027
2259,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,20.75588285654
2260,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,9.29551846703
2261,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.29887209636
2262,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,54.64791069889
2263,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,15.29887209636
2264,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,36.52982140781
2265,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,37.34276871328
2266,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,23.74922432909
2267,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,23.74922432909
2268,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,35.26208631096
2269,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,18.47665989387
2270,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.40950069470
2271,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,64.56036973014
2272,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,30.40950069470
2273,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,46.10496714608
2274,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,66.92758852905
2275,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,274.81560336741
2276,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
2277,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,63.00139892440
2278,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,36.03318686440
2279,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.30461800037
2280,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,81.89744011354
2281,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,59.30461800037
2282,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,63.44203752948
2283,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,130.52220821534
2284,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,535.94550196837
2285,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
2286,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,45.92265195486
2287,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,25.22385333938
2288,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.51425657377
2289,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,71.22322325758
2290,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,41.51425657377
2291,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,52.76782067352
2292,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,91.36779824918
