,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
2534,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2535,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2536,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2537,"('spring', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2538,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2539,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2540,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2541,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2542,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2543,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2544,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2545,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2546,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2547,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2548,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2549,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2550,"('spring', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2551,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2552,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2553,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2554,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2555,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2556,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2557,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2558,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2559,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2560,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2561,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2562,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2563,"('spring', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2564,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2565,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2566,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2567,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.05864551255
2568,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,4.24551585102
2569,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.43705432291
2570,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.29974373079
2571,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.21791405920
2572,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.46603633969
2573,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.07722281790
2574,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00248230501
2575,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2576,"('spring', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,3.20638506094
2577,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2578,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2579,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2580,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,5.84891981278
2581,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2582,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2583,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,20.71687397685
2584,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2585,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,35.97506807084
2586,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2587,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2588,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2589,"('spring', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2590,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2591,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2592,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2593,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2594,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2595,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2596,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2597,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2598,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2599,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2600,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2601,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2602,"('spring', 'all-week', 'day')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2603,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2604,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2605,"('spring', 'all-week', 'day')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2606,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2607,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2608,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2609,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2610,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2611,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2612,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2613,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2614,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2615,"('spring', 'all-week', 'day')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2616,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2617,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2618,"('spring', 'all-week', 'day')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2619,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2620,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2621,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2622,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2623,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2624,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2625,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2626,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2627,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2628,"('spring', 'all-week', 'day')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2629,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2630,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2631,"('spring', 'all-week', 'day')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2632,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2633,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2634,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2635,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2636,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2637,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2638,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2639,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2640,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2641,"('spring', 'all-week', 'day')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2642,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2643,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2644,"('spring', 'all-week', 'day')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2645,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2646,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2647,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2648,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2649,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2650,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2651,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2652,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2653,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2654,"('spring', 'all-week', 'day')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2655,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2656,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2657,"('spring', 'all-week', 'day')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2658,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2659,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2660,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2661,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2662,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2663,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2664,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2665,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2666,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2667,"('spring', 'all-week', 'day')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2668,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2669,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2670,"('spring', 'all-week', 'day')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2671,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2672,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2673,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2674,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2675,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2676,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2677,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2678,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2679,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2680,"('spring', 'all-week', 'day')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2681,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2682,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2683,"('spring', 'all-week', 'day')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2684,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2685,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2686,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2687,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2688,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2689,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2690,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2691,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2692,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2693,"('spring', 'all-week', 'day')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2694,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2695,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2696,"('spring', 'all-week', 'day')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2697,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2698,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2699,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2700,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2701,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2702,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2703,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2704,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2705,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2706,"('spring', 'all-week', 'day')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2707,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2708,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2709,"('spring', 'all-week', 'day')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2710,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2711,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2712,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2713,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2714,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
2715,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
2716,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
2717,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
2718,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
2719,"('spring', 'all-week', 'day')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2720,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2721,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Coal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
2722,"('spring', 'all-week', 'day')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
