,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
574,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
575,"('summer', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
576,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
577,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
578,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
579,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
580,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
581,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
582,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
583,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
584,"('summer', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
585,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
586,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
587,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
588,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
589,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
590,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
591,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
592,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
593,"('summer', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
594,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
595,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
596,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
597,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
598,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
599,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
600,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
601,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
602,"('summer', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
603,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
604,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
605,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
606,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
607,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
608,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
609,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
610,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
611,"('summer', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
612,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
613,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
614,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
615,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
616,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
617,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
618,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
619,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
620,"('summer', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
621,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
622,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
623,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
624,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
625,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
626,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
627,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
628,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
629,"('summer', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
630,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
631,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
632,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
633,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
634,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
635,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
636,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
637,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
638,"('summer', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
639,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
640,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
641,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
642,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
643,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
644,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
645,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
646,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
647,"('summer', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
648,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
649,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
650,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
651,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
652,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
653,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
654,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
655,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
656,"('autumn', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
657,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
658,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
659,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
660,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
661,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
662,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
663,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
664,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
665,"('autumn', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
666,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
667,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
668,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
669,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
670,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
671,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
672,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
673,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
674,"('autumn', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
675,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
676,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
677,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
678,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
679,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
680,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
681,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
682,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
683,"('autumn', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
684,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
685,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
686,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
687,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
688,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
689,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
690,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
691,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
692,"('autumn', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
693,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
694,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
695,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
696,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
697,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
698,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
699,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
700,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
701,"('autumn', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
702,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
703,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
704,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
705,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
706,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
707,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
708,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
709,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
710,"('autumn', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
711,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
712,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
713,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
714,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
715,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
716,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
717,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
718,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
719,"('autumn', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
720,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
721,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
722,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
723,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
724,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
725,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
726,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
727,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
728,"('autumn', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
729,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
730,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
731,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
732,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
733,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
734,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
735,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
736,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
737,"('autumn', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
738,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
739,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
740,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
741,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
742,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
743,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
744,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
745,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
746,"('autumn', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
747,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
748,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
749,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
750,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
751,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
752,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
753,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
754,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
755,"('autumn', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
756,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
757,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
758,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
759,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
760,"('autumn', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
