,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
336,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
337,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
338,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
339,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
340,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
341,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
342,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
343,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
344,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
345,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
346,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
347,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
348,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
349,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
350,"('spring', 'all-week', 'day')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
351,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
352,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
353,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
354,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
355,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
356,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
357,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
358,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
359,"('spring', 'all-week', 'day')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
360,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
361,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
362,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
363,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
364,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
365,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
366,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
367,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
368,"('spring', 'all-week', 'day')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
369,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
370,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
371,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
372,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
373,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
374,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
375,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
376,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
377,"('spring', 'all-week', 'day')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
378,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
379,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
380,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
381,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
382,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
383,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
384,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
385,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
386,"('spring', 'all-week', 'day')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
387,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
388,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
389,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
390,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
391,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
392,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
393,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
394,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
395,"('spring', 'all-week', 'day')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
396,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
397,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
398,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
399,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
400,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
401,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
402,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
403,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
404,"('spring', 'all-week', 'day')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
405,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
406,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
407,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
408,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
409,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
410,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
411,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
412,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
413,"('spring', 'all-week', 'day')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
414,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
415,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
416,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
417,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
418,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
419,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
420,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
421,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
422,"('spring', 'all-week', 'day')",wind,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
423,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
424,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
425,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
426,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
427,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
428,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
429,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
430,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
431,"('spring', 'all-week', 'day')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
432,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
433,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
434,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
435,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
436,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
437,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
438,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
439,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
440,"('summer', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
441,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
442,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
443,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
444,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
445,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
446,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
447,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
448,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
449,"('summer', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
450,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
451,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
452,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
453,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
454,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
455,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
456,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
457,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
458,"('summer', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
459,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
460,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
461,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
462,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
463,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
464,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
465,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
466,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
467,"('summer', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
468,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
469,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
470,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
471,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
472,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
473,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
474,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
475,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
476,"('summer', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
477,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
478,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
479,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
480,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
481,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
482,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
483,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
484,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
485,"('summer', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
486,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
487,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
488,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
489,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
490,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
491,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
492,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
493,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
494,"('summer', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
495,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
496,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
497,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
498,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
499,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
500,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
501,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
502,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
503,"('summer', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
504,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
505,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
506,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
507,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
508,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
509,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
510,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
511,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
512,"('summer', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
513,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
514,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
515,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
516,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
517,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2020.00000000000,A1,newcapa,power,0.00000000000
518,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2020.00000000000,A1,newcapa,power,0.00000000000
519,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2020.00000000000,A1,newcapa,power,0.00000000000
520,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2020.00000000000,A1,newcapa,power,0.00000000000
521,"('summer', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2020.00000000000,A1,newcapa,power,0.00000000000
522,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
523,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2020.00000000000,A1,newcapa,power,0.00000000000
524,"('summer', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2020.00000000000,A1,newcapa,power,0.00000000000
