,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
4367,"('winter', 'all-week', 'day')",electricity,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4368,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,14.41359091414
4369,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4370,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4371,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,51.05293901789
4372,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4373,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,88.65396190743
4374,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4375,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4376,"('spring', 'all-week', 'night')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4377,"('spring', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4378,"('spring', 'all-week', 'night')",CO2f,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4379,"('spring', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4380,"('spring', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4381,"('spring', 'all-week', 'night')",CO2f,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4382,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4383,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4384,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4385,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4386,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4387,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4388,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4389,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4390,"('spring', 'all-week', 'night')",biomass,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4391,"('spring', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4392,"('spring', 'all-week', 'night')",biomass,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4393,"('spring', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4394,"('spring', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4395,"('spring', 'all-week', 'night')",biomass,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4396,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4397,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4398,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4399,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4400,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4401,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4402,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4403,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4404,"('spring', 'all-week', 'night')",coal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4405,"('spring', 'all-week', 'night')",coal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4406,"('spring', 'all-week', 'night')",coal,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4407,"('spring', 'all-week', 'night')",coal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4408,"('spring', 'all-week', 'night')",coal,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4409,"('spring', 'all-week', 'night')",coal,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4410,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4411,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4412,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4413,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4414,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4415,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4416,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4417,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4418,"('spring', 'all-week', 'night')",gas,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4419,"('spring', 'all-week', 'night')",gas,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4420,"('spring', 'all-week', 'night')",gas,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4421,"('spring', 'all-week', 'night')",gas,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4422,"('spring', 'all-week', 'night')",gas,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4423,"('spring', 'all-week', 'night')",gas,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4424,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4425,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4426,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4427,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4428,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4429,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4430,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4431,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4432,"('spring', 'all-week', 'night')",geothermal,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4433,"('spring', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4434,"('spring', 'all-week', 'night')",geothermal,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4435,"('spring', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4436,"('spring', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4437,"('spring', 'all-week', 'night')",geothermal,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4438,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4439,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4440,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4441,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4442,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4443,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4444,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4445,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4446,"('spring', 'all-week', 'night')",hydro,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4447,"('spring', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4448,"('spring', 'all-week', 'night')",hydro,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4449,"('spring', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4450,"('spring', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4451,"('spring', 'all-week', 'night')",hydro,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4452,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4453,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4454,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4455,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4456,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4457,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4458,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4459,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4460,"('spring', 'all-week', 'night')",hfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4461,"('spring', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4462,"('spring', 'all-week', 'night')",hfo,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4463,"('spring', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4464,"('spring', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4465,"('spring', 'all-week', 'night')",hfo,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4466,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4467,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4468,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4469,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4470,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4471,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4472,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4473,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4474,"('spring', 'all-week', 'night')",lfo,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4475,"('spring', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4476,"('spring', 'all-week', 'night')",lfo,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4477,"('spring', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4478,"('spring', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4479,"('spring', 'all-week', 'night')",lfo,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4480,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4481,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4482,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4483,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4484,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4485,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4486,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4487,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4488,"('spring', 'all-week', 'night')",solar,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4489,"('spring', 'all-week', 'night')",solar,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4490,"('spring', 'all-week', 'night')",solar,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4491,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4492,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4493,"('spring', 'all-week', 'night')",solar,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4494,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4495,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4496,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4497,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4498,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4499,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4500,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4501,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4502,"('spring', 'all-week', 'night')",uranium,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4503,"('spring', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4504,"('spring', 'all-week', 'night')",uranium,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4505,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4506,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4507,"('spring', 'all-week', 'night')",uranium,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4508,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4509,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4510,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4511,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4512,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4513,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4514,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4515,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4516,"('spring', 'all-week', 'night')",wind,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4517,"('spring', 'all-week', 'night')",wind,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4518,"('spring', 'all-week', 'night')",wind,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4519,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4520,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4521,"('spring', 'all-week', 'night')",wind,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4522,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.14413590914
4523,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,1.06023171744
4524,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.76718739906
4525,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.73669464672
4526,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,59.67981234794
4527,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,1.14540002464
4528,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.18979424991
4529,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00610088094
4530,"('spring', 'all-week', 'night')",electricity,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4531,"('spring', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,37.81186996408
4532,"('spring', 'all-week', 'night')",electricity,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,18.45877286013
4533,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4534,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4535,"('spring', 'all-week', 'night')",electricity,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4536,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,9.40424384468
4537,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4538,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4539,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,33.30983169786
4540,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4541,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,57.84287070035
4542,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4543,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Distributed with Storage),2030.00000000000,A1,retrofit,power,0.00000000000
4544,"('spring', 'all-week', 'day')",CO2f,Kenya,2020.00000000000,Solar PV (Utility),2030.00000000000,A1,retrofit,power,0.00000000000
4545,"('spring', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4546,"('spring', 'all-week', 'day')",CO2f,Kenya,2025.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4547,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4548,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Offshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4549,"('spring', 'all-week', 'day')",CO2f,Kenya,2030.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
4550,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Biomass Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4551,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Geothermal Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4552,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4553,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Light Fuel Oil Power Plant,2030.00000000000,A1,retrofit,power,0.00000000000
4554,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Medium Hydropower Plant (10-100MW),2030.00000000000,A1,retrofit,power,0.00000000000
4555,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Oil Fired Gas Turbine (SCGT),2030.00000000000,A1,retrofit,power,0.00000000000
4556,"('spring', 'all-week', 'day')",biomass,Kenya,2020.00000000000,Onshore Wind,2030.00000000000,A1,retrofit,power,0.00000000000
