timeslice,commodity,region,prices,year
"('spring', 'day')",gas,Kenya,11.00000000000,2055
"('spring', 'day')",uranium,Kenya,1.76400000000,2055
"('spring', 'day')",electricity,Kenya,1.41820000000,2055
"('summer', 'night')",crude_oil,Kenya,20.84000000000,2055
"('summer', 'night')",biomass,Kenya,1.76000000000,2055
"('summer', 'night')",coal,Kenya,5.90000000000,2055
"('summer', 'night')",lfo,Kenya,25.20000000000,2055
"('summer', 'night')",hfo,Kenya,15.15500000000,2055
"('summer', 'night')",gas,Kenya,11.00000000000,2055
"('summer', 'night')",uranium,Kenya,1.76400000000,2055
"('summer', 'night')",electricity,Kenya,1.37360000000,2055
"('summer', 'day')",crude_oil,Kenya,20.84000000000,2055
"('summer', 'day')",biomass,Kenya,1.76000000000,2055
"('summer', 'day')",coal,Kenya,5.90000000000,2055
"('summer', 'day')",lfo,Kenya,25.20000000000,2055
"('summer', 'day')",hfo,Kenya,15.15500000000,2055
"('summer', 'day')",gas,Kenya,11.00000000000,2055
"('summer', 'day')",uranium,Kenya,1.76400000000,2055
"('summer', 'day')",electricity,Kenya,1.41820000000,2055
"('autumn', 'night')",crude_oil,Kenya,20.84000000000,2055
"('autumn', 'night')",biomass,Kenya,1.76000000000,2055
"('autumn', 'night')",coal,Kenya,5.90000000000,2055
"('autumn', 'night')",lfo,Kenya,25.20000000000,2055
"('autumn', 'night')",hfo,Kenya,15.15500000000,2055
"('autumn', 'night')",gas,Kenya,11.00000000000,2055
"('autumn', 'night')",uranium,Kenya,1.76400000000,2055
"('autumn', 'night')",electricity,Kenya,1.37360000000,2055
"('autumn', 'day')",crude_oil,Kenya,20.84000000000,2055
"('autumn', 'day')",biomass,Kenya,1.76000000000,2055
"('autumn', 'day')",coal,Kenya,5.90000000000,2055
"('autumn', 'day')",lfo,Kenya,25.20000000000,2055
"('autumn', 'day')",hfo,Kenya,15.15500000000,2055
"('autumn', 'day')",gas,Kenya,11.00000000000,2055
"('autumn', 'day')",uranium,Kenya,1.76400000000,2055
"('autumn', 'day')",electricity,Kenya,1.41820000000,2055
"('winter', 'night')",crude_oil,Kenya,22.15000000000,2060
"('winter', 'night')",biomass,Kenya,1.76000000000,2060
"('winter', 'night')",coal,Kenya,5.90000000000,2060
"('winter', 'night')",lfo,Kenya,26.79000000000,2060
"('winter', 'night')",hfo,Kenya,16.11000000000,2060
"('winter', 'night')",gas,Kenya,11.00000000000,2060
"('winter', 'night')",uranium,Kenya,1.76400000000,2060
"('winter', 'night')",electricity,Kenya,1.37380000000,2060
"('winter', 'day')",crude_oil,Kenya,22.15000000000,2060
"('winter', 'day')",biomass,Kenya,1.76000000000,2060
"('winter', 'day')",coal,Kenya,5.90000000000,2060
"('winter', 'day')",lfo,Kenya,26.79000000000,2060
"('winter', 'day')",hfo,Kenya,16.11000000000,2060
"('winter', 'day')",gas,Kenya,11.00000000000,2060
"('winter', 'day')",uranium,Kenya,1.76400000000,2060
"('winter', 'day')",electricity,Kenya,1.41810000000,2060
"('spring', 'night')",crude_oil,Kenya,22.15000000000,2060
"('spring', 'night')",biomass,Kenya,1.76000000000,2060
"('spring', 'night')",coal,Kenya,5.90000000000,2060
"('spring', 'night')",lfo,Kenya,26.79000000000,2060
"('spring', 'night')",hfo,Kenya,16.11000000000,2060
"('spring', 'night')",gas,Kenya,11.00000000000,2060
"('spring', 'night')",uranium,Kenya,1.76400000000,2060
"('spring', 'night')",electricity,Kenya,1.37380000000,2060
"('spring', 'day')",crude_oil,Kenya,22.15000000000,2060
"('spring', 'day')",biomass,Kenya,1.76000000000,2060
"('spring', 'day')",coal,Kenya,5.90000000000,2060
"('spring', 'day')",lfo,Kenya,26.79000000000,2060
"('spring', 'day')",hfo,Kenya,16.11000000000,2060
"('spring', 'day')",gas,Kenya,11.00000000000,2060
"('spring', 'day')",uranium,Kenya,1.76400000000,2060
"('spring', 'day')",electricity,Kenya,1.41810000000,2060
"('summer', 'night')",crude_oil,Kenya,22.15000000000,2060
"('summer', 'night')",biomass,Kenya,1.76000000000,2060
"('summer', 'night')",coal,Kenya,5.90000000000,2060
"('summer', 'night')",lfo,Kenya,26.79000000000,2060
"('summer', 'night')",hfo,Kenya,16.11000000000,2060
"('summer', 'night')",gas,Kenya,11.00000000000,2060
"('summer', 'night')",uranium,Kenya,1.76400000000,2060
"('summer', 'night')",electricity,Kenya,1.37380000000,2060
"('summer', 'day')",crude_oil,Kenya,22.15000000000,2060
"('summer', 'day')",biomass,Kenya,1.76000000000,2060
"('summer', 'day')",coal,Kenya,5.90000000000,2060
"('summer', 'day')",lfo,Kenya,26.79000000000,2060
"('summer', 'day')",hfo,Kenya,16.11000000000,2060
"('summer', 'day')",gas,Kenya,11.00000000000,2060
"('summer', 'day')",uranium,Kenya,1.76400000000,2060
"('summer', 'day')",electricity,Kenya,1.41810000000,2060
"('autumn', 'night')",crude_oil,Kenya,22.15000000000,2060
"('autumn', 'night')",biomass,Kenya,1.76000000000,2060
"('autumn', 'night')",coal,Kenya,5.90000000000,2060
"('autumn', 'night')",lfo,Kenya,26.79000000000,2060
"('autumn', 'night')",hfo,Kenya,16.11000000000,2060
"('autumn', 'night')",gas,Kenya,11.00000000000,2060
"('autumn', 'night')",uranium,Kenya,1.76400000000,2060
"('autumn', 'night')",electricity,Kenya,1.37380000000,2060
"('autumn', 'day')",crude_oil,Kenya,22.15000000000,2060
"('autumn', 'day')",biomass,Kenya,1.76000000000,2060
"('autumn', 'day')",coal,Kenya,5.90000000000,2060
"('autumn', 'day')",lfo,Kenya,26.79000000000,2060
"('autumn', 'day')",hfo,Kenya,16.11000000000,2060
"('autumn', 'day')",gas,Kenya,11.00000000000,2060
"('autumn', 'day')",uranium,Kenya,1.76400000000,2060
"('autumn', 'day')",electricity,Kenya,1.41810000000,2060
"('winter', 'night')",crude_oil,Kenya,,2065
"('winter', 'night')",biomass,Kenya,,2065
"('winter', 'night')",coal,Kenya,,2065
"('winter', 'night')",lfo,Kenya,,2065
"('winter', 'night')",hfo,Kenya,,2065
"('winter', 'night')",gas,Kenya,,2065
"('winter', 'night')",CO2f,Kenya,,2065
"('winter', 'night')",geothermal,Kenya,,2065
"('winter', 'night')",hydro,Kenya,,2065
"('winter', 'night')",solar,Kenya,,2065
"('winter', 'night')",uranium,Kenya,,2065
"('winter', 'night')",wind,Kenya,,2065
"('winter', 'night')",electricity,Kenya,0.24600000000,2065
"('winter', 'night')",heat,Kenya,,2065
"('winter', 'day')",crude_oil,Kenya,,2065
"('winter', 'day')",biomass,Kenya,,2065
"('winter', 'day')",coal,Kenya,,2065
"('winter', 'day')",lfo,Kenya,,2065
"('winter', 'day')",hfo,Kenya,,2065
"('winter', 'day')",gas,Kenya,,2065
"('winter', 'day')",CO2f,Kenya,,2065
"('winter', 'day')",geothermal,Kenya,,2065
"('winter', 'day')",hydro,Kenya,,2065
"('winter', 'day')",solar,Kenya,,2065
"('winter', 'day')",uranium,Kenya,,2065
"('winter', 'day')",wind,Kenya,,2065
"('winter', 'day')",electricity,Kenya,0.28400000000,2065
"('winter', 'day')",heat,Kenya,,2065
"('spring', 'night')",crude_oil,Kenya,,2065
"('spring', 'night')",biomass,Kenya,,2065
"('spring', 'night')",coal,Kenya,,2065
"('spring', 'night')",lfo,Kenya,,2065
"('spring', 'night')",hfo,Kenya,,2065
"('spring', 'night')",gas,Kenya,,2065
"('spring', 'night')",CO2f,Kenya,,2065
"('spring', 'night')",geothermal,Kenya,,2065
"('spring', 'night')",hydro,Kenya,,2065
"('spring', 'night')",solar,Kenya,,2065
"('spring', 'night')",uranium,Kenya,,2065
"('spring', 'night')",wind,Kenya,,2065
"('spring', 'night')",electricity,Kenya,0.24600000000,2065
"('spring', 'night')",heat,Kenya,,2065
"('spring', 'day')",crude_oil,Kenya,,2065
"('spring', 'day')",biomass,Kenya,,2065
"('spring', 'day')",coal,Kenya,,2065
"('spring', 'day')",lfo,Kenya,,2065
"('spring', 'day')",hfo,Kenya,,2065
"('spring', 'day')",gas,Kenya,,2065
"('spring', 'day')",CO2f,Kenya,,2065
"('spring', 'day')",geothermal,Kenya,,2065
"('spring', 'day')",hydro,Kenya,,2065
"('spring', 'day')",solar,Kenya,,2065
"('spring', 'day')",uranium,Kenya,,2065
"('spring', 'day')",wind,Kenya,,2065
"('spring', 'day')",electricity,Kenya,0.28400000000,2065
"('spring', 'day')",heat,Kenya,,2065
"('summer', 'night')",crude_oil,Kenya,,2065
"('summer', 'night')",biomass,Kenya,,2065
"('summer', 'night')",coal,Kenya,,2065
"('summer', 'night')",lfo,Kenya,,2065
"('summer', 'night')",hfo,Kenya,,2065
"('summer', 'night')",gas,Kenya,,2065
"('summer', 'night')",CO2f,Kenya,,2065
"('summer', 'night')",geothermal,Kenya,,2065
"('summer', 'night')",hydro,Kenya,,2065
"('summer', 'night')",solar,Kenya,,2065
"('summer', 'night')",uranium,Kenya,,2065
"('summer', 'night')",wind,Kenya,,2065
"('summer', 'night')",electricity,Kenya,0.24600000000,2065
"('summer', 'night')",heat,Kenya,,2065
"('summer', 'day')",crude_oil,Kenya,,2065
"('summer', 'day')",biomass,Kenya,,2065
"('summer', 'day')",coal,Kenya,,2065
"('summer', 'day')",lfo,Kenya,,2065
"('summer', 'day')",hfo,Kenya,,2065
"('summer', 'day')",gas,Kenya,,2065
"('summer', 'day')",CO2f,Kenya,,2065
"('summer', 'day')",geothermal,Kenya,,2065
"('summer', 'day')",hydro,Kenya,,2065
"('summer', 'day')",solar,Kenya,,2065
"('summer', 'day')",uranium,Kenya,,2065
"('summer', 'day')",wind,Kenya,,2065
"('summer', 'day')",electricity,Kenya,0.28400000000,2065
"('summer', 'day')",heat,Kenya,,2065
"('autumn', 'night')",crude_oil,Kenya,,2065
"('autumn', 'night')",biomass,Kenya,,2065
"('autumn', 'night')",coal,Kenya,,2065
"('autumn', 'night')",lfo,Kenya,,2065
"('autumn', 'night')",hfo,Kenya,,2065
"('autumn', 'night')",gas,Kenya,,2065
"('autumn', 'night')",CO2f,Kenya,,2065
"('autumn', 'night')",geothermal,Kenya,,2065
"('autumn', 'night')",hydro,Kenya,,2065
"('autumn', 'night')",solar,Kenya,,2065
"('autumn', 'night')",uranium,Kenya,,2065
"('autumn', 'night')",wind,Kenya,,2065
"('autumn', 'night')",electricity,Kenya,0.24600000000,2065
"('autumn', 'night')",heat,Kenya,,2065
"('autumn', 'day')",crude_oil,Kenya,,2065
"('autumn', 'day')",biomass,Kenya,,2065
"('autumn', 'day')",coal,Kenya,,2065
"('autumn', 'day')",lfo,Kenya,,2065
"('autumn', 'day')",hfo,Kenya,,2065
"('autumn', 'day')",gas,Kenya,,2065
"('autumn', 'day')",CO2f,Kenya,,2065
"('autumn', 'day')",geothermal,Kenya,,2065
"('autumn', 'day')",hydro,Kenya,,2065
"('autumn', 'day')",solar,Kenya,,2065
"('autumn', 'day')",uranium,Kenya,,2065
"('autumn', 'day')",wind,Kenya,,2065
"('autumn', 'day')",electricity,Kenya,0.28400000000,2065
"('autumn', 'day')",heat,Kenya,,2065
"('winter', 'night')",crude_oil,Kenya,,2070
"('winter', 'night')",biomass,Kenya,,2070
"('winter', 'night')",coal,Kenya,,2070
"('winter', 'night')",lfo,Kenya,,2070
"('winter', 'night')",hfo,Kenya,,2070
"('winter', 'night')",gas,Kenya,,2070
"('winter', 'night')",CO2f,Kenya,,2070
"('winter', 'night')",geothermal,Kenya,,2070
"('winter', 'night')",hydro,Kenya,,2070
"('winter', 'night')",solar,Kenya,,2070
"('winter', 'night')",uranium,Kenya,,2070
"('winter', 'night')",wind,Kenya,,2070
"('winter', 'night')",electricity,Kenya,0.24400000000,2070
"('winter', 'night')",heat,Kenya,,2070
"('winter', 'day')",crude_oil,Kenya,,2070
"('winter', 'day')",biomass,Kenya,,2070
"('winter', 'day')",coal,Kenya,,2070
"('winter', 'day')",lfo,Kenya,,2070
"('winter', 'day')",hfo,Kenya,,2070
"('winter', 'day')",gas,Kenya,,2070
"('winter', 'day')",CO2f,Kenya,,2070
"('winter', 'day')",geothermal,Kenya,,2070
"('winter', 'day')",hydro,Kenya,,2070
"('winter', 'day')",solar,Kenya,,2070
"('winter', 'day')",uranium,Kenya,,2070
"('winter', 'day')",wind,Kenya,,2070
"('winter', 'day')",electricity,Kenya,0.27350000000,2070
"('winter', 'day')",heat,Kenya,,2070
"('spring', 'night')",crude_oil,Kenya,,2070
"('spring', 'night')",biomass,Kenya,,2070
"('spring', 'night')",coal,Kenya,,2070
"('spring', 'night')",lfo,Kenya,,2070
"('spring', 'night')",hfo,Kenya,,2070
"('spring', 'night')",gas,Kenya,,2070
"('spring', 'night')",CO2f,Kenya,,2070
"('spring', 'night')",geothermal,Kenya,,2070
"('spring', 'night')",hydro,Kenya,,2070
"('spring', 'night')",solar,Kenya,,2070
"('spring', 'night')",uranium,Kenya,,2070
"('spring', 'night')",wind,Kenya,,2070
"('spring', 'night')",electricity,Kenya,0.24400000000,2070
"('spring', 'night')",heat,Kenya,,2070
"('spring', 'day')",crude_oil,Kenya,,2070
"('spring', 'day')",biomass,Kenya,,2070
"('spring', 'day')",coal,Kenya,,2070
"('spring', 'day')",lfo,Kenya,,2070
"('spring', 'day')",hfo,Kenya,,2070
"('spring', 'day')",gas,Kenya,,2070
"('spring', 'day')",CO2f,Kenya,,2070
"('spring', 'day')",geothermal,Kenya,,2070
"('spring', 'day')",hydro,Kenya,,2070
"('spring', 'day')",solar,Kenya,,2070
"('spring', 'day')",uranium,Kenya,,2070
"('spring', 'day')",wind,Kenya,,2070
"('spring', 'day')",electricity,Kenya,0.27350000000,2070
"('spring', 'day')",heat,Kenya,,2070
"('summer', 'night')",crude_oil,Kenya,,2070
"('summer', 'night')",biomass,Kenya,,2070
"('summer', 'night')",coal,Kenya,,2070
"('summer', 'night')",lfo,Kenya,,2070
"('summer', 'night')",hfo,Kenya,,2070
"('summer', 'night')",gas,Kenya,,2070
"('summer', 'night')",CO2f,Kenya,,2070
"('summer', 'night')",geothermal,Kenya,,2070
"('summer', 'night')",hydro,Kenya,,2070
"('summer', 'night')",solar,Kenya,,2070
"('summer', 'night')",uranium,Kenya,,2070
"('summer', 'night')",wind,Kenya,,2070
"('summer', 'night')",electricity,Kenya,0.24400000000,2070
"('summer', 'night')",heat,Kenya,,2070
"('summer', 'day')",crude_oil,Kenya,,2070
"('summer', 'day')",biomass,Kenya,,2070
"('summer', 'day')",coal,Kenya,,2070
"('summer', 'day')",lfo,Kenya,,2070
"('summer', 'day')",hfo,Kenya,,2070
"('summer', 'day')",gas,Kenya,,2070
"('summer', 'day')",CO2f,Kenya,,2070
"('summer', 'day')",geothermal,Kenya,,2070
"('summer', 'day')",hydro,Kenya,,2070
"('summer', 'day')",solar,Kenya,,2070
"('summer', 'day')",uranium,Kenya,,2070
"('summer', 'day')",wind,Kenya,,2070
"('summer', 'day')",electricity,Kenya,0.27350000000,2070
"('summer', 'day')",heat,Kenya,,2070
"('autumn', 'night')",crude_oil,Kenya,,2070
"('autumn', 'night')",biomass,Kenya,,2070
"('autumn', 'night')",coal,Kenya,,2070
"('autumn', 'night')",lfo,Kenya,,2070
"('autumn', 'night')",hfo,Kenya,,2070
"('autumn', 'night')",gas,Kenya,,2070
"('autumn', 'night')",CO2f,Kenya,,2070
"('autumn', 'night')",geothermal,Kenya,,2070
"('autumn', 'night')",hydro,Kenya,,2070
"('autumn', 'night')",solar,Kenya,,2070
"('autumn', 'night')",uranium,Kenya,,2070
"('autumn', 'night')",wind,Kenya,,2070
"('autumn', 'night')",electricity,Kenya,0.24400000000,2070
"('autumn', 'night')",heat,Kenya,,2070
"('autumn', 'day')",crude_oil,Kenya,,2070
"('autumn', 'day')",biomass,Kenya,,2070
"('autumn', 'day')",coal,Kenya,,2070
"('autumn', 'day')",lfo,Kenya,,2070
"('autumn', 'day')",hfo,Kenya,,2070
"('autumn', 'day')",gas,Kenya,,2070
"('autumn', 'day')",CO2f,Kenya,,2070
"('autumn', 'day')",geothermal,Kenya,,2070
"('autumn', 'day')",hydro,Kenya,,2070
"('autumn', 'day')",solar,Kenya,,2070
"('autumn', 'day')",uranium,Kenya,,2070
"('autumn', 'day')",wind,Kenya,,2070
"('autumn', 'day')",electricity,Kenya,0.27350000000,2070
"('autumn', 'day')",heat,Kenya,,2070
"('winter', 'night')",crude_oil,Kenya,,2075
"('winter', 'night')",biomass,Kenya,,2075
"('winter', 'night')",coal,Kenya,,2075
"('winter', 'night')",lfo,Kenya,,2075
"('winter', 'night')",hfo,Kenya,,2075
"('winter', 'night')",gas,Kenya,,2075
"('winter', 'night')",CO2f,Kenya,,2075
"('winter', 'night')",geothermal,Kenya,,2075
"('winter', 'night')",hydro,Kenya,,2075
"('winter', 'night')",solar,Kenya,,2075
"('winter', 'night')",uranium,Kenya,,2075
"('winter', 'night')",wind,Kenya,,2075
"('winter', 'night')",electricity,Kenya,0.24230000000,2075
"('winter', 'night')",heat,Kenya,,2075
"('winter', 'day')",crude_oil,Kenya,,2075
"('winter', 'day')",biomass,Kenya,,2075
"('winter', 'day')",coal,Kenya,,2075
"('winter', 'day')",lfo,Kenya,,2075
"('winter', 'day')",hfo,Kenya,,2075
"('winter', 'day')",gas,Kenya,,2075
"('winter', 'day')",CO2f,Kenya,,2075
"('winter', 'day')",geothermal,Kenya,,2075
"('winter', 'day')",hydro,Kenya,,2075
"('winter', 'day')",solar,Kenya,,2075
"('winter', 'day')",uranium,Kenya,,2075
"('winter', 'day')",wind,Kenya,,2075
"('winter', 'day')",electricity,Kenya,0.25970000000,2075
"('winter', 'day')",heat,Kenya,,2075
"('spring', 'night')",crude_oil,Kenya,,2075
"('spring', 'night')",biomass,Kenya,,2075
"('spring', 'night')",coal,Kenya,,2075
"('spring', 'night')",lfo,Kenya,,2075
"('spring', 'night')",hfo,Kenya,,2075
"('spring', 'night')",gas,Kenya,,2075
"('spring', 'night')",CO2f,Kenya,,2075
"('spring', 'night')",geothermal,Kenya,,2075
"('spring', 'night')",hydro,Kenya,,2075
"('spring', 'night')",solar,Kenya,,2075
"('spring', 'night')",uranium,Kenya,,2075
"('spring', 'night')",wind,Kenya,,2075
"('spring', 'night')",electricity,Kenya,0.24230000000,2075
"('spring', 'night')",heat,Kenya,,2075
"('spring', 'day')",crude_oil,Kenya,,2075
"('spring', 'day')",biomass,Kenya,,2075
"('spring', 'day')",coal,Kenya,,2075
"('spring', 'day')",lfo,Kenya,,2075
"('spring', 'day')",hfo,Kenya,,2075
"('spring', 'day')",gas,Kenya,,2075
"('spring', 'day')",CO2f,Kenya,,2075
"('spring', 'day')",geothermal,Kenya,,2075
"('spring', 'day')",hydro,Kenya,,2075
"('spring', 'day')",solar,Kenya,,2075
"('spring', 'day')",uranium,Kenya,,2075
"('spring', 'day')",wind,Kenya,,2075
"('spring', 'day')",electricity,Kenya,0.25970000000,2075
"('spring', 'day')",heat,Kenya,,2075
"('summer', 'night')",crude_oil,Kenya,,2075
"('summer', 'night')",biomass,Kenya,,2075
"('summer', 'night')",coal,Kenya,,2075
"('summer', 'night')",lfo,Kenya,,2075
"('summer', 'night')",hfo,Kenya,,2075
"('summer', 'night')",gas,Kenya,,2075
"('summer', 'night')",CO2f,Kenya,,2075
"('summer', 'night')",geothermal,Kenya,,2075
"('summer', 'night')",hydro,Kenya,,2075
"('summer', 'night')",solar,Kenya,,2075
"('summer', 'night')",uranium,Kenya,,2075
"('summer', 'night')",wind,Kenya,,2075
"('summer', 'night')",electricity,Kenya,0.24230000000,2075
"('summer', 'night')",heat,Kenya,,2075
"('summer', 'day')",crude_oil,Kenya,,2075
"('summer', 'day')",biomass,Kenya,,2075
"('summer', 'day')",coal,Kenya,,2075
"('summer', 'day')",lfo,Kenya,,2075
"('summer', 'day')",hfo,Kenya,,2075
"('summer', 'day')",gas,Kenya,,2075
"('summer', 'day')",CO2f,Kenya,,2075
"('summer', 'day')",geothermal,Kenya,,2075
"('summer', 'day')",hydro,Kenya,,2075
"('summer', 'day')",solar,Kenya,,2075
"('summer', 'day')",uranium,Kenya,,2075
"('summer', 'day')",wind,Kenya,,2075
"('summer', 'day')",electricity,Kenya,0.25970000000,2075
"('summer', 'day')",heat,Kenya,,2075
"('autumn', 'night')",crude_oil,Kenya,,2075
"('autumn', 'night')",biomass,Kenya,,2075
"('autumn', 'night')",coal,Kenya,,2075
"('autumn', 'night')",lfo,Kenya,,2075
"('autumn', 'night')",hfo,Kenya,,2075
"('autumn', 'night')",gas,Kenya,,2075
"('autumn', 'night')",CO2f,Kenya,,2075
"('autumn', 'night')",geothermal,Kenya,,2075
"('autumn', 'night')",hydro,Kenya,,2075
"('autumn', 'night')",solar,Kenya,,2075
"('autumn', 'night')",uranium,Kenya,,2075
"('autumn', 'night')",wind,Kenya,,2075
"('autumn', 'night')",electricity,Kenya,0.24230000000,2075
"('autumn', 'night')",heat,Kenya,,2075
"('autumn', 'day')",crude_oil,Kenya,,2075
"('autumn', 'day')",biomass,Kenya,,2075
"('autumn', 'day')",coal,Kenya,,2075
"('autumn', 'day')",lfo,Kenya,,2075
"('autumn', 'day')",hfo,Kenya,,2075
"('autumn', 'day')",gas,Kenya,,2075
"('autumn', 'day')",CO2f,Kenya,,2075
"('autumn', 'day')",geothermal,Kenya,,2075
"('autumn', 'day')",hydro,Kenya,,2075
"('autumn', 'day')",solar,Kenya,,2075
"('autumn', 'day')",uranium,Kenya,,2075
"('autumn', 'day')",wind,Kenya,,2075
"('autumn', 'day')",electricity,Kenya,0.25970000000,2075
"('autumn', 'day')",heat,Kenya,,2075
"('winter', 'night')",crude_oil,Kenya,,2080
"('winter', 'night')",biomass,Kenya,,2080
"('winter', 'night')",coal,Kenya,,2080
"('winter', 'night')",lfo,Kenya,,2080
"('winter', 'night')",hfo,Kenya,,2080
"('winter', 'night')",gas,Kenya,,2080
"('winter', 'night')",CO2f,Kenya,,2080
"('winter', 'night')",geothermal,Kenya,,2080
"('winter', 'night')",hydro,Kenya,,2080
"('winter', 'night')",solar,Kenya,,2080
"('winter', 'night')",uranium,Kenya,,2080
"('winter', 'night')",wind,Kenya,,2080
"('winter', 'night')",electricity,Kenya,0.25550000000,2080
"('winter', 'night')",heat,Kenya,,2080
"('winter', 'day')",crude_oil,Kenya,,2080
"('winter', 'day')",biomass,Kenya,,2080
"('winter', 'day')",coal,Kenya,,2080
"('winter', 'day')",lfo,Kenya,,2080
"('winter', 'day')",hfo,Kenya,,2080
"('winter', 'day')",gas,Kenya,,2080
"('winter', 'day')",CO2f,Kenya,,2080
"('winter', 'day')",geothermal,Kenya,,2080
"('winter', 'day')",hydro,Kenya,,2080
"('winter', 'day')",solar,Kenya,,2080
"('winter', 'day')",uranium,Kenya,,2080
"('winter', 'day')",wind,Kenya,,2080
"('winter', 'day')",electricity,Kenya,0.25550000000,2080
"('winter', 'day')",heat,Kenya,,2080
"('spring', 'night')",crude_oil,Kenya,,2080
"('spring', 'night')",biomass,Kenya,,2080
"('spring', 'night')",coal,Kenya,,2080
"('spring', 'night')",lfo,Kenya,,2080
"('spring', 'night')",hfo,Kenya,,2080
"('spring', 'night')",gas,Kenya,,2080
"('spring', 'night')",CO2f,Kenya,,2080
"('spring', 'night')",geothermal,Kenya,,2080
"('spring', 'night')",hydro,Kenya,,2080
"('spring', 'night')",solar,Kenya,,2080
"('spring', 'night')",uranium,Kenya,,2080
"('spring', 'night')",wind,Kenya,,2080
"('spring', 'night')",electricity,Kenya,0.25550000000,2080
"('spring', 'night')",heat,Kenya,,2080
"('spring', 'day')",crude_oil,Kenya,,2080
"('spring', 'day')",biomass,Kenya,,2080
"('spring', 'day')",coal,Kenya,,2080
"('spring', 'day')",lfo,Kenya,,2080
"('spring', 'day')",hfo,Kenya,,2080
"('spring', 'day')",gas,Kenya,,2080
"('spring', 'day')",CO2f,Kenya,,2080
"('spring', 'day')",geothermal,Kenya,,2080
"('spring', 'day')",hydro,Kenya,,2080
"('spring', 'day')",solar,Kenya,,2080
"('spring', 'day')",uranium,Kenya,,2080
"('spring', 'day')",wind,Kenya,,2080
"('spring', 'day')",electricity,Kenya,0.25550000000,2080
"('spring', 'day')",heat,Kenya,,2080
"('summer', 'night')",crude_oil,Kenya,,2080
"('summer', 'night')",biomass,Kenya,,2080
"('summer', 'night')",coal,Kenya,,2080
"('summer', 'night')",lfo,Kenya,,2080
"('summer', 'night')",hfo,Kenya,,2080
"('summer', 'night')",gas,Kenya,,2080
"('summer', 'night')",CO2f,Kenya,,2080
"('summer', 'night')",geothermal,Kenya,,2080
"('summer', 'night')",hydro,Kenya,,2080
"('summer', 'night')",solar,Kenya,,2080
"('summer', 'night')",uranium,Kenya,,2080
"('summer', 'night')",wind,Kenya,,2080
"('summer', 'night')",electricity,Kenya,0.25550000000,2080
"('summer', 'night')",heat,Kenya,,2080
"('summer', 'day')",crude_oil,Kenya,,2080
"('summer', 'day')",biomass,Kenya,,2080
"('summer', 'day')",coal,Kenya,,2080
"('summer', 'day')",lfo,Kenya,,2080
"('summer', 'day')",hfo,Kenya,,2080
"('summer', 'day')",gas,Kenya,,2080
"('summer', 'day')",CO2f,Kenya,,2080
"('summer', 'day')",geothermal,Kenya,,2080
"('summer', 'day')",hydro,Kenya,,2080
"('summer', 'day')",solar,Kenya,,2080
"('summer', 'day')",uranium,Kenya,,2080
"('summer', 'day')",wind,Kenya,,2080
"('summer', 'day')",electricity,Kenya,0.25550000000,2080
"('summer', 'day')",heat,Kenya,,2080
"('autumn', 'night')",crude_oil,Kenya,,2080
"('autumn', 'night')",biomass,Kenya,,2080
"('autumn', 'night')",coal,Kenya,,2080
"('autumn', 'night')",lfo,Kenya,,2080
"('autumn', 'night')",hfo,Kenya,,2080
"('autumn', 'night')",gas,Kenya,,2080
"('autumn', 'night')",CO2f,Kenya,,2080
"('autumn', 'night')",geothermal,Kenya,,2080
"('autumn', 'night')",hydro,Kenya,,2080
"('autumn', 'night')",solar,Kenya,,2080
"('autumn', 'night')",uranium,Kenya,,2080
"('autumn', 'night')",wind,Kenya,,2080
"('autumn', 'night')",electricity,Kenya,0.25550000000,2080
"('autumn', 'night')",heat,Kenya,,2080
"('autumn', 'day')",crude_oil,Kenya,,2080
"('autumn', 'day')",biomass,Kenya,,2080
"('autumn', 'day')",coal,Kenya,,2080
"('autumn', 'day')",lfo,Kenya,,2080
"('autumn', 'day')",hfo,Kenya,,2080
"('autumn', 'day')",gas,Kenya,,2080
"('autumn', 'day')",CO2f,Kenya,,2080
"('autumn', 'day')",geothermal,Kenya,,2080
"('autumn', 'day')",hydro,Kenya,,2080
"('autumn', 'day')",solar,Kenya,,2080
"('autumn', 'day')",uranium,Kenya,,2080
"('autumn', 'day')",wind,Kenya,,2080
"('autumn', 'day')",electricity,Kenya,0.25550000000,2080
"('autumn', 'day')",heat,Kenya,,2080
"('winter', 'night')",crude_oil,Kenya,,2085
"('winter', 'night')",biomass,Kenya,,2085
"('winter', 'night')",coal,Kenya,,2085
"('winter', 'night')",lfo,Kenya,,2085
"('winter', 'night')",hfo,Kenya,,2085
"('winter', 'night')",gas,Kenya,,2085
"('winter', 'night')",CO2f,Kenya,,2085
"('winter', 'night')",geothermal,Kenya,,2085
"('winter', 'night')",hydro,Kenya,,2085
"('winter', 'night')",solar,Kenya,,2085
"('winter', 'night')",uranium,Kenya,,2085
"('winter', 'night')",wind,Kenya,,2085
"('winter', 'night')",electricity,Kenya,0.27820000000,2085
"('winter', 'night')",heat,Kenya,,2085
"('winter', 'day')",crude_oil,Kenya,,2085
"('winter', 'day')",biomass,Kenya,,2085
"('winter', 'day')",coal,Kenya,,2085
"('winter', 'day')",lfo,Kenya,,2085
"('winter', 'day')",hfo,Kenya,,2085
"('winter', 'day')",gas,Kenya,,2085
"('winter', 'day')",CO2f,Kenya,,2085
