,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1863,"('autumn', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1864,"('autumn', 'all-week', 'night')",solar,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1865,"('autumn', 'all-week', 'night')",solar,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1866,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1867,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1868,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1869,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1870,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1871,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1872,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1873,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1874,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1875,"('autumn', 'all-week', 'night')",uranium,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1876,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1877,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1878,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1879,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1880,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1881,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1882,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1883,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1884,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1885,"('autumn', 'all-week', 'night')",wind,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1886,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.10853788810
1887,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,3.96453005452
1888,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.67212866542
1889,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.55474920585
1890,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.33512146685
1891,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.86251441744
1892,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.16307067611
1893,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00484762571
1894,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1895,"('autumn', 'all-week', 'night')",electricity,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1896,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,10.86760401912
1897,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1898,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1899,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,38.49305343572
1900,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1901,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,66.84358939247
1902,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1903,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1904,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1905,"('autumn', 'all-week', 'day')",CO2f,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1906,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1907,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1908,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1909,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1910,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1911,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1912,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1913,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1914,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1915,"('autumn', 'all-week', 'day')",biomass,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1916,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1917,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1918,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1919,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1920,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1921,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1922,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1923,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1924,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1925,"('autumn', 'all-week', 'day')",coal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1926,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1927,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1928,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1929,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1930,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1931,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1932,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1933,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1934,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1935,"('autumn', 'all-week', 'day')",gas,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1936,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1937,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1938,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1939,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1940,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1941,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1942,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1943,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1944,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1945,"('autumn', 'all-week', 'day')",geothermal,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1946,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1947,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1948,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1949,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1950,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1951,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1952,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1953,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1954,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1955,"('autumn', 'all-week', 'day')",hydro,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1956,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1957,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1958,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1959,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1960,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1961,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1962,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1963,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1964,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1965,"('autumn', 'all-week', 'day')",hfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1966,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1967,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1968,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1969,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1970,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1971,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1972,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1973,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1974,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1975,"('autumn', 'all-week', 'day')",lfo,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1976,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1977,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1978,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1979,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1980,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1981,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1982,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1983,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1984,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1985,"('autumn', 'all-week', 'day')",solar,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1986,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1987,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1988,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1989,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1990,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1991,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
1992,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
1993,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
1994,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
1995,"('autumn', 'all-week', 'day')",uranium,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1996,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1997,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
1998,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.00000000000
1999,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
2000,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.00000000000
2001,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.00000000000
2002,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.00000000000
2003,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.00000000000
2004,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.00000000000
2005,"('autumn', 'all-week', 'day')",wind,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
2006,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Biomass Power Plant,2025.00000000000,A1,retrofit,power,0.10867604019
2007,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,3.96957629344
2008,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Large Hydropower Plant (Dam) (>100MW),2025.00000000000,A1,retrofit,power,0.67298418216
2009,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Light Fuel Oil Power Plant,2025.00000000000,A1,retrofit,power,0.55545531653
2010,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Medium Hydropower Plant (10-100MW),2025.00000000000,A1,retrofit,power,0.33554802510
2011,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Oil Fired Gas Turbine (SCGT),2025.00000000000,A1,retrofit,power,0.86361226605
2012,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Onshore Wind,2025.00000000000,A1,retrofit,power,0.11205399531
2013,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Solar PV (Distributed with Storage),2025.00000000000,A1,retrofit,power,0.02912277596
2014,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2020.00000000000,Solar PV (Utility),2025.00000000000,A1,retrofit,power,0.01847110526
2015,"('autumn', 'all-week', 'day')",electricity,Kenya-edited,2025.00000000000,Geothermal Power Plant,2025.00000000000,A1,retrofit,power,0.00000000000
2016,"('winter', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2017,"('winter', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2018,"('winter', 'all-week', 'night')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2019,"('winter', 'all-week', 'night')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2020,"('winter', 'all-week', 'night')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2021,"('winter', 'all-week', 'night')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2022,"('winter', 'all-week', 'night')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2023,"('winter', 'all-week', 'night')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2024,"('winter', 'all-week', 'night')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2025,"('winter', 'all-week', 'night')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2026,"('winter', 'all-week', 'night')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2027,"('winter', 'all-week', 'night')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2028,"('winter', 'all-week', 'day')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2029,"('winter', 'all-week', 'day')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2030,"('winter', 'all-week', 'day')",coal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2031,"('winter', 'all-week', 'day')",gas,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2032,"('winter', 'all-week', 'day')",geothermal,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2033,"('winter', 'all-week', 'day')",hydro,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2034,"('winter', 'all-week', 'day')",hfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2035,"('winter', 'all-week', 'day')",lfo,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2036,"('winter', 'all-week', 'day')",solar,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2037,"('winter', 'all-week', 'day')",uranium,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2038,"('winter', 'all-week', 'day')",wind,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2039,"('winter', 'all-week', 'day')",electricity,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2040,"('spring', 'all-week', 'night')",CO2f,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
2041,"('spring', 'all-week', 'night')",biomass,Kenya-edited,2030.00000000000,Geothermal Power Plant,2030.00000000000,A1,newcapa,power,0.00000000000
