,timeslice,region,installed,technology,year,agent,category,sector,LCOE
6077,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6078,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6079,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6080,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6081,"('summer', 'all-week', 'day')",Kenya-edited,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6082,"('summer', 'all-week', 'day')",Kenya-edited,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6083,"('summer', 'all-week', 'day')",Kenya-edited,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6084,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6085,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6086,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6087,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6088,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6089,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6090,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6091,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6092,"('summer', 'all-week', 'day')",Kenya-edited,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6093,"('summer', 'all-week', 'day')",Kenya-edited,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6094,"('summer', 'all-week', 'day')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6095,"('summer', 'all-week', 'day')",Kenya-edited,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6096,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6097,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6098,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6099,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6100,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6101,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6102,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6103,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6104,"('summer', 'all-week', 'day')",Kenya-edited,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6105,"('summer', 'all-week', 'day')",Kenya-edited,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6106,"('summer', 'all-week', 'day')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6107,"('summer', 'all-week', 'day')",Kenya-edited,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6108,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6109,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6110,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6111,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6112,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6113,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6114,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6115,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6116,"('summer', 'all-week', 'day')",Kenya-edited,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6117,"('summer', 'all-week', 'day')",Kenya-edited,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6118,"('summer', 'all-week', 'day')",Kenya-edited,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6119,"('summer', 'all-week', 'day')",Kenya-edited,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6120,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6121,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6122,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6123,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6124,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6125,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6126,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6127,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6128,"('summer', 'all-week', 'day')",Kenya-edited,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6129,"('summer', 'all-week', 'day')",Kenya-edited,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6130,"('summer', 'all-week', 'day')",Kenya-edited,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6131,"('summer', 'all-week', 'day')",Kenya-edited,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6132,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6133,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6134,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6135,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6136,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6137,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6138,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6139,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6140,"('summer', 'all-week', 'day')",Kenya-edited,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6141,"('summer', 'all-week', 'day')",Kenya-edited,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6142,"('summer', 'all-week', 'day')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6143,"('summer', 'all-week', 'day')",Kenya-edited,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6144,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6145,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6146,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6147,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6148,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6149,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6150,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6151,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6152,"('summer', 'all-week', 'day')",Kenya-edited,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6153,"('summer', 'all-week', 'day')",Kenya-edited,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6154,"('summer', 'all-week', 'day')",Kenya-edited,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6155,"('summer', 'all-week', 'day')",Kenya-edited,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6156,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6157,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6158,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6159,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6160,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6161,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6162,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6163,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6164,"('summer', 'all-week', 'day')",Kenya-edited,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6165,"('summer', 'all-week', 'day')",Kenya-edited,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6166,"('summer', 'all-week', 'day')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6167,"('summer', 'all-week', 'day')",Kenya-edited,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6168,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6169,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6170,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6171,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6172,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6173,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6174,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6175,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6176,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6177,"('summer', 'all-week', 'day')",Kenya-edited,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6178,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6179,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6180,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6181,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6182,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6183,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6184,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6185,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6186,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6187,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6188,"('summer', 'all-week', 'day')",Kenya-edited,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6189,"('summer', 'all-week', 'day')",Kenya-edited,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6190,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6191,"('summer', 'all-week', 'day')",Kenya-edited,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6192,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6193,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6194,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6195,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6196,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6197,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6198,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6199,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6200,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6201,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6202,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6203,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6204,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6205,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6206,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6207,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6208,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6209,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6210,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6211,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6212,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6213,"('autumn', 'all-week', 'night')",Kenya-edited,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6214,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6215,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6216,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6217,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6218,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6219,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6220,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6221,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6222,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6223,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6224,"('autumn', 'all-week', 'night')",Kenya-edited,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6225,"('autumn', 'all-week', 'night')",Kenya-edited,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6226,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6227,"('autumn', 'all-week', 'night')",Kenya-edited,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6228,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6229,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6230,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6231,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6232,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6233,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6234,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6235,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6236,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6237,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6238,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6239,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6240,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6241,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6242,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6243,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6244,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6245,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6246,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6247,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6248,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6249,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6250,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6251,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6252,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6253,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6254,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6255,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6256,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6257,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6258,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6259,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6260,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6261,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6262,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6263,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6264,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6265,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6266,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6267,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6268,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6269,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6270,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6271,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6272,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6273,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6274,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6275,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6276,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6277,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6278,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6279,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6280,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6281,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6282,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6283,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6284,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6285,"('autumn', 'all-week', 'night')",Kenya-edited,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6286,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6287,"('autumn', 'all-week', 'night')",Kenya-edited,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6288,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6289,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6290,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6291,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6292,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6293,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6294,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6295,"('autumn', 'all-week', 'night')",Kenya-edited,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
