,timeslice,region,technology,year,agent,category,sector,LCOE
1726,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,15.62234465387
1727,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,59.22918839811
1728,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,15.62234465387
1729,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,38.71453373421
1730,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,32.38481716298
1731,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,110.82902734539
1732,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,inf
1733,"('winter', 'all-week', 'night')",Kenya,Onshore Wind,2025,A1,retrofit,power,0.00000000000
1734,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,32.37092549016
1735,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,17.30528854443
1736,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.50237073820
1737,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,70.09080517661
1738,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.50237073820
1739,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,48.97334969448
1740,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,71.52274879475
1741,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,244.76892806339
1742,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,inf
1743,"('winter', 'all-week', 'night')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
1744,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,37.26893385859
1745,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,20.40529384089
1746,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.68299821056
1747,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,71.49410937400
1748,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.68299821056
1749,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,51.03834688661
1750,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,84.33507089505
1751,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,288.61593475315
1752,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,inf
1753,"('winter', 'all-week', 'night')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
1754,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,13.47484511875
1755,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,5.34574400556
1756,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,10.65806001460
1757,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,56.62280391160
1758,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,10.65806001460
1759,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,36.16704142422
1760,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,22.09395040547
1761,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,75.61107855923
1762,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,inf
1763,"('winter', 'all-week', 'night')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
1764,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,28.80281031798
1765,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,15.04698780254
1766,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,29.99988952565
1767,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,66.97176395584
1768,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,29.99988952565
1769,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,46.20911368816
1770,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,55.48686314270
1771,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,35.47119180501
1772,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,35.47119180501
1773,"('winter', 'all-week', 'day')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
1774,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,43.67461802790
1775,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,24.45952432781
1776,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,48.76610966692
1777,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,76.26664377454
1778,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,48.76610966692
1779,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,55.50399350687
1780,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,90.19628226687
1781,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,57.65994701246
1782,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,57.65994701246
1783,"('winter', 'all-week', 'day')",Kenya,CSP with Storage,2025,A1,retrofit,power,0.00000000000
1784,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,32.08087518331
1785,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,17.12171240085
1786,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,34.13636628087
1787,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,69.02055449667
1788,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,34.13636628087
1789,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,48.25790422900
1790,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,63.13756234123
1791,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,40.36206857465
1792,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,40.36206857465
1793,"('winter', 'all-week', 'day')",Kenya,CSP without Storage,2025,A1,retrofit,power,0.00000000000
1794,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,28.63557009410
1795,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,14.94113955958
1796,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,29.78885486739
1797,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,67.27313008049
1798,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,29.78885486739
1799,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,46.34848057708
1800,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,55.09653997969
1801,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,35.22166918739
1802,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,35.22166918739
1803,"('winter', 'all-week', 'day')",Kenya,Coal Power Plant,2025,A1,retrofit,power,0.00000000000
1804,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.37002353721
1805,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,7.17813540964
1806,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,14.31138559605
1807,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,59.20127221786
1808,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,14.31138559605
1809,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,38.43862195018
1810,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,26.46989253145
1811,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.92145879300
1812,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,16.92145879300
1813,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (CCGT),2025,A1,retrofit,power,0.00000000000
1814,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,11.79512709873
1815,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,4.28263133466
1816,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,8.53848190051
1817,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,55.72056212979
1818,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,8.53848190051
1819,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,35.20590746589
1820,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,15.79250878429
1821,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,10.09570773753
1822,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,10.09570773753
1823,"('winter', 'all-week', 'day')",Kenya,Gas Power Plant (SCGT),2025,A1,retrofit,power,0.00000000000
1824,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,44.09564149479
1825,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,24.72599487647
1826,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,49.29738462813
1827,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,75.90838362733
1828,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,49.29738462813
1829,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,55.39372896343
1830,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,91.17891196854
1831,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,58.28811453759
1832,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,58.28811453759
1833,"('winter', 'all-week', 'day')",Kenya,Geothermal Power Plant,2025,A1,retrofit,power,0.00000000000
1834,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,32.56474262201
1835,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,17.42795761521
1836,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,34.74694187806
1837,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,70.21194088401
1838,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,34.74694187806
1839,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,49.09448540188
1840,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,64.26686404132
1841,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,41.08399938222
1842,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,41.08399938222
1843,"('winter', 'all-week', 'day')",Kenya,Large Hydropower Plant (Dam) (>100MW),2025,A1,retrofit,power,0.00000000000
1844,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,16.67851046076
1845,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,7.37338029797
1846,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,14.70065458278
1847,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,58.77267673106
1848,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,14.70065458278
1849,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,38.25802206716
1850,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,27.18987238411
1851,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,17.38172165847
1852,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,17.38172165847
1853,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Power Plant,2025,A1,retrofit,power,0.00000000000
1854,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.74714708775
1855,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,6.15099841631
1856,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,12.26353389526
1857,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,54.26476562869
1858,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,12.26353389526
1859,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,35.06623625642
1860,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,22.68224949774
1861,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.50012515479
1862,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,14.50012515479
1863,"('winter', 'all-week', 'day')",Kenya,Light Fuel Oil Standalone Generator (1kW),2025,A1,retrofit,power,0.00000000000
1864,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,27.97538128477
1865,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,14.52329854101
1866,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,28.95578542671
1867,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,67.34359004824
1868,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,28.95578542671
1869,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,46.22613456611
1870,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,53.55572056277
1871,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,34.23666668018
1872,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,34.23666668018
1873,"('winter', 'all-week', 'day')",Kenya,Medium Hydropower Plant (10-100MW),2025,A1,retrofit,power,0.00000000000
1874,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,61.35839565184
1875,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,35.65178864676
1876,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,71.08065745378
1877,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,88.20797402766
1878,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,71.08065745378
1879,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,67.09051854553
1880,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,131.46857822577
1881,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,84.04416475480
1882,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,84.04416475480
1883,"('winter', 'all-week', 'day')",Kenya,Nuclear Power Plant,2025,A1,retrofit,power,0.00000000000
1884,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,36.65319489482
1885,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,20.01558563598
1886,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,39.90601849371
1887,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,71.25685450235
1888,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,39.90601849371
1889,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,50.74219983845
1890,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,73.80893224677
1891,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,47.18397515036
1892,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,47.18397515036
1893,"('winter', 'all-week', 'day')",Kenya,Offshore Wind,2025,A1,retrofit,power,0.00000000000
1894,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,19.29566265847
1895,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,9.02980573956
1896,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,18.00314848557
1897,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,60.40839685463
1898,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,18.00314848557
1899,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,39.89374219073
1900,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,33.29806274764
1901,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,21.28651592346
1902,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,21.28651592346
1903,"('winter', 'all-week', 'day')",Kenya,Oil Fired Gas Turbine (SCGT),2025,A1,retrofit,power,0.00000000000
1904,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,17.49668766846
1905,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,7.89121397373
1906,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,15.73308412288
1907,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,59.28403748587
1908,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,15.73308412288
1909,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,38.76938282198
1910,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,29.09942206186
1911,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,18.60244304838
1912,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,18.60244304838
1913,"('winter', 'all-week', 'day')",Kenya,Onshore Wind,2025,A1,retrofit,power,0.00000000000
1914,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,32.56474262201
1915,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,17.42795761521
1916,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.74694187806
1917,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,70.21194088401
1918,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,34.74694187806
1919,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,49.09448540188
1920,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,64.26686404132
1921,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,41.08399938222
1922,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,41.08399938222
1923,"('winter', 'all-week', 'day')",Kenya,Small Hydropower Plant (<10MW),2025,A1,retrofit,power,0.00000000000
1924,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,37.49747067995
1925,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,20.54993739872
1926,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.97138092662
1927,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,71.63694488735
1928,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,40.97138092662
1929,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,51.18118239997
1930,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,75.77939358233
1931,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,48.44363564954
1932,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,48.44363564954
1933,"('winter', 'all-week', 'day')",Kenya,Solar PV (Distributed with Storage),2025,A1,retrofit,power,0.00000000000
1934,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,13.53471677841
1935,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,5.38363746104
1936,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,10.73360999261
1937,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,56.66022369889
1938,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,10.73360999261
1939,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,36.20446121151
1940,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,19.85254966661
1941,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,12.69117765731
1942,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,12.69117765731
1943,"('winter', 'all-week', 'day')",Kenya,Solar PV (Utility),2025,A1,retrofit,power,0.00000000000
1944,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,29.97361396904
1945,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,15.78800277156
1946,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,18.55844867384
1947,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,67.70351623775
1948,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,18.55844867384
1949,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,46.94086597008
1950,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,65.25180659272
1951,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,247.78354376543
1952,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,inf
1953,"('spring', 'all-week', 'night')",Kenya,Biomass Power Plant,2025,A1,retrofit,power,0.00000000000
1954,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,45.57780975529
1955,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,25.66407605400
1956,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,30.16755511098
1957,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,77.45613860416
1958,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,30.16755511098
1959,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,56.69348833648
1960,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,106.06961813803
1961,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,402.78281326504
1962,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,inf
1963,"('spring', 'all-week', 'night')",Kenya,CSP with Storage,2025,A1,retrofit,power,0.00000000000
1964,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,33.41311284882
1965,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,17.96490079674
1966,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,21.11734431529
1967,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,69.85320303762
1968,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,21.11734431529
1969,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,49.09055276994
1970,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,74.24892627825
1971,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,281.94870172130
1972,"('spring', 'all-week', 'night')",Kenya,CSP without Storage,2025,A1,retrofit,power,inf
