,timeslice,commodity,region,technology,year,agent,category,sector,supply
4665,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4666,"('winter', 'all-week', 'day')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4667,"('winter', 'all-week', 'day')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4668,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4669,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4670,"('winter', 'all-week', 'day')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4671,"('winter', 'all-week', 'day')",hfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4672,"('winter', 'all-week', 'day')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4673,"('winter', 'all-week', 'day')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4674,"('winter', 'all-week', 'day')",hfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4675,"('winter', 'all-week', 'day')",hfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4676,"('winter', 'all-week', 'day')",hfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4677,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4678,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4679,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4680,"('winter', 'all-week', 'day')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4681,"('winter', 'all-week', 'day')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4682,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4683,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4684,"('winter', 'all-week', 'day')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4685,"('winter', 'all-week', 'day')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4686,"('winter', 'all-week', 'day')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4687,"('winter', 'all-week', 'day')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4688,"('winter', 'all-week', 'day')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4689,"('winter', 'all-week', 'day')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4690,"('winter', 'all-week', 'day')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4691,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4692,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4693,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4694,"('winter', 'all-week', 'day')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4695,"('winter', 'all-week', 'day')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4696,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4697,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4698,"('winter', 'all-week', 'day')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4699,"('winter', 'all-week', 'day')",solar,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4700,"('winter', 'all-week', 'day')",solar,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4701,"('winter', 'all-week', 'day')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4702,"('winter', 'all-week', 'day')",solar,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4703,"('winter', 'all-week', 'day')",solar,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4704,"('winter', 'all-week', 'day')",solar,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4705,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4706,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4707,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4708,"('winter', 'all-week', 'day')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4709,"('winter', 'all-week', 'day')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4710,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4711,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4712,"('winter', 'all-week', 'day')",uranium,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4713,"('winter', 'all-week', 'day')",uranium,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4714,"('winter', 'all-week', 'day')",uranium,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4715,"('winter', 'all-week', 'day')",uranium,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4716,"('winter', 'all-week', 'day')",uranium,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4717,"('winter', 'all-week', 'day')",uranium,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4718,"('winter', 'all-week', 'day')",uranium,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4719,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4720,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4721,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4722,"('winter', 'all-week', 'day')",uranium,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4723,"('winter', 'all-week', 'day')",uranium,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4724,"('winter', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4725,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4726,"('winter', 'all-week', 'day')",wind,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4727,"('winter', 'all-week', 'day')",wind,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4728,"('winter', 'all-week', 'day')",wind,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4729,"('winter', 'all-week', 'day')",wind,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4730,"('winter', 'all-week', 'day')",wind,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4731,"('winter', 'all-week', 'day')",wind,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4732,"('winter', 'all-week', 'day')",wind,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4733,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4734,"('winter', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4735,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4736,"('winter', 'all-week', 'day')",wind,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4737,"('winter', 'all-week', 'day')",wind,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4738,"('winter', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.05147943719
4739,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,6.19048416176
4740,"('winter', 'all-week', 'day')",electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.22619280241
4741,"('winter', 'all-week', 'day')",electricity,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.26311712343
4742,"('winter', 'all-week', 'day')",electricity,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.11277909667
4743,"('winter', 'all-week', 'day')",electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.40908992757
4744,"('winter', 'all-week', 'day')",electricity,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.07597476938
4745,"('winter', 'all-week', 'day')",electricity,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.01450685369
4746,"('winter', 'all-week', 'day')",electricity,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00920096429
4747,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,3.40854949718
4748,"('winter', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,1.24862255241
4749,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,5.11812781401
4750,"('winter', 'all-week', 'day')",electricity,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4751,"('winter', 'all-week', 'day')",electricity,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4752,"('spring', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,5.38367165572
4753,"('spring', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4754,"('spring', 'all-week', 'night')",CO2f,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4755,"('spring', 'all-week', 'night')",CO2f,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,19.06896500454
4756,"('spring', 'all-week', 'night')",CO2f,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4757,"('spring', 'all-week', 'night')",CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,33.11345692624
4758,"('spring', 'all-week', 'night')",CO2f,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4759,"('spring', 'all-week', 'night')",CO2f,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4760,"('spring', 'all-week', 'night')",CO2f,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4761,"('spring', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4762,"('spring', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,130.57978506682
4763,"('spring', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4764,"('spring', 'all-week', 'night')",CO2f,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4765,"('spring', 'all-week', 'night')",CO2f,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4766,"('spring', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4767,"('spring', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4768,"('spring', 'all-week', 'night')",biomass,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4769,"('spring', 'all-week', 'night')",biomass,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4770,"('spring', 'all-week', 'night')",biomass,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4771,"('spring', 'all-week', 'night')",biomass,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4772,"('spring', 'all-week', 'night')",biomass,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4773,"('spring', 'all-week', 'night')",biomass,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4774,"('spring', 'all-week', 'night')",biomass,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4775,"('spring', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4776,"('spring', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4777,"('spring', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4778,"('spring', 'all-week', 'night')",biomass,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4779,"('spring', 'all-week', 'night')",biomass,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4780,"('spring', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4781,"('spring', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4782,"('spring', 'all-week', 'night')",coal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4783,"('spring', 'all-week', 'night')",coal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4784,"('spring', 'all-week', 'night')",coal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4785,"('spring', 'all-week', 'night')",coal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4786,"('spring', 'all-week', 'night')",coal,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4787,"('spring', 'all-week', 'night')",coal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4788,"('spring', 'all-week', 'night')",coal,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4789,"('spring', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4790,"('spring', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4791,"('spring', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4792,"('spring', 'all-week', 'night')",coal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4793,"('spring', 'all-week', 'night')",coal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4794,"('spring', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4795,"('spring', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4796,"('spring', 'all-week', 'night')",gas,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4797,"('spring', 'all-week', 'night')",gas,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4798,"('spring', 'all-week', 'night')",gas,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4799,"('spring', 'all-week', 'night')",gas,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4800,"('spring', 'all-week', 'night')",gas,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4801,"('spring', 'all-week', 'night')",gas,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4802,"('spring', 'all-week', 'night')",gas,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4803,"('spring', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4804,"('spring', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4805,"('spring', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4806,"('spring', 'all-week', 'night')",gas,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4807,"('spring', 'all-week', 'night')",gas,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4808,"('spring', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4809,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4810,"('spring', 'all-week', 'night')",geothermal,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4811,"('spring', 'all-week', 'night')",geothermal,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4812,"('spring', 'all-week', 'night')",geothermal,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4813,"('spring', 'all-week', 'night')",geothermal,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4814,"('spring', 'all-week', 'night')",geothermal,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4815,"('spring', 'all-week', 'night')",geothermal,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4816,"('spring', 'all-week', 'night')",geothermal,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4817,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4818,"('spring', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4819,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4820,"('spring', 'all-week', 'night')",geothermal,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4821,"('spring', 'all-week', 'night')",geothermal,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4822,"('spring', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4823,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4824,"('spring', 'all-week', 'night')",hydro,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4825,"('spring', 'all-week', 'night')",hydro,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4826,"('spring', 'all-week', 'night')",hydro,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4827,"('spring', 'all-week', 'night')",hydro,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4828,"('spring', 'all-week', 'night')",hydro,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4829,"('spring', 'all-week', 'night')",hydro,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4830,"('spring', 'all-week', 'night')",hydro,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4831,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4832,"('spring', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4833,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4834,"('spring', 'all-week', 'night')",hydro,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4835,"('spring', 'all-week', 'night')",hydro,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4836,"('spring', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4837,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4838,"('spring', 'all-week', 'night')",hfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4839,"('spring', 'all-week', 'night')",hfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4840,"('spring', 'all-week', 'night')",hfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4841,"('spring', 'all-week', 'night')",hfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4842,"('spring', 'all-week', 'night')",hfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4843,"('spring', 'all-week', 'night')",hfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4844,"('spring', 'all-week', 'night')",hfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4845,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4846,"('spring', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4847,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4848,"('spring', 'all-week', 'night')",hfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4849,"('spring', 'all-week', 'night')",hfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4850,"('spring', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4851,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4852,"('spring', 'all-week', 'night')",lfo,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4853,"('spring', 'all-week', 'night')",lfo,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4854,"('spring', 'all-week', 'night')",lfo,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4855,"('spring', 'all-week', 'night')",lfo,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4856,"('spring', 'all-week', 'night')",lfo,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4857,"('spring', 'all-week', 'night')",lfo,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4858,"('spring', 'all-week', 'night')",lfo,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4859,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4860,"('spring', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4861,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4862,"('spring', 'all-week', 'night')",lfo,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4863,"('spring', 'all-week', 'night')",lfo,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4864,"('spring', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4865,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4866,"('spring', 'all-week', 'night')",solar,Kenya,Large Hydropower Plant (Dam) (>100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4867,"('spring', 'all-week', 'night')",solar,Kenya,Light Fuel Oil Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4868,"('spring', 'all-week', 'night')",solar,Kenya,Medium Hydropower Plant (10-100MW),2035.00000000000,A1,retrofit,power,0.00000000000
4869,"('spring', 'all-week', 'night')",solar,Kenya,Oil Fired Gas Turbine (SCGT),2035.00000000000,A1,retrofit,power,0.00000000000
4870,"('spring', 'all-week', 'night')",solar,Kenya,Onshore Wind,2035.00000000000,A1,retrofit,power,0.00000000000
4871,"('spring', 'all-week', 'night')",solar,Kenya,Solar PV (Distributed with Storage),2035.00000000000,A1,retrofit,power,0.00000000000
4872,"('spring', 'all-week', 'night')",solar,Kenya,Solar PV (Utility),2035.00000000000,A1,retrofit,power,0.00000000000
4873,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4874,"('spring', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4875,"('spring', 'all-week', 'night')",solar,Kenya,Geothermal Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
4876,"('spring', 'all-week', 'night')",solar,Kenya,Biomass Power Plant,2035.00000000000,A1,retrofit,power,0.00000000000
