ProcessName,RegionName,Time,Level,CO2f,biomass,coal,gas,geothermal,hydro,HFO,LFO,crude_oil,solar,uranium,wind,electricity,heat
Crude Oil Refinery Option 1,Egypt,9855,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9860,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9865,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9870,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9875,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9880,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9885,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9890,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9895,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9900,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9905,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9910,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9915,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9920,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9925,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9930,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9935,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9940,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9945,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9950,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9955,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9960,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9965,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9970,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9975,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9980,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9985,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9990,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,9995,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10000,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10005,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10010,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10015,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10020,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10025,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10030,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10035,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10040,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10045,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10050,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10055,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10060,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10065,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10070,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10075,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10080,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10085,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10090,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10095,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10100,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10105,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10110,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10115,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10120,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10125,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10130,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10135,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10140,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10145,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10150,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10155,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10160,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10165,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10170,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10175,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10180,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10185,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10190,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10195,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10200,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10205,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10210,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10215,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10220,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10225,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10230,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10235,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10240,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10245,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10250,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10255,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10260,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10265,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10270,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10275,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10280,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10285,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10290,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10295,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10300,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10305,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10310,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10315,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10320,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10325,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10330,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10335,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10340,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10345,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10350,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10355,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10360,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10365,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10370,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10375,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10380,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10385,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10390,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10395,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10400,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10405,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10410,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10415,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10420,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10425,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10430,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10435,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10440,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10445,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10450,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10455,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10460,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10465,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10470,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10475,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10480,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10485,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10490,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10495,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10500,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10505,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10510,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10515,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10520,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10525,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10530,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10535,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10540,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10545,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10550,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10555,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10560,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10565,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10570,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10575,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10580,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10585,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10590,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10595,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10600,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10605,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10610,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10615,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10620,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10625,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10630,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10635,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10640,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10645,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10650,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10655,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10660,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10665,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10670,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10675,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10680,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10685,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10690,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10695,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10700,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10705,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10710,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10715,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10720,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10725,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10730,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10735,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10740,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10745,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10750,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10755,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10760,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10765,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10770,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10775,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10780,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10785,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10790,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10795,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10800,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10805,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10810,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10815,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10820,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10825,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10830,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10835,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10840,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10845,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10850,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10855,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10860,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10865,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10870,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10875,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10880,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10885,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10890,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10895,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10900,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10905,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10910,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10915,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10920,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10925,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10930,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10935,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10940,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10945,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10950,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10955,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10960,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10965,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10970,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10975,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10980,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10985,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10990,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,10995,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11000,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11005,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11010,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11015,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11020,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11025,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11030,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11035,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11040,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11045,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11050,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11055,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11060,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11065,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11070,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11075,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11080,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11085,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11090,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11095,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11100,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11105,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11110,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crude Oil Refinery Option 1,Egypt,11115,fixed,0,0,0,0,0,0,0,0,1,0,0,0,0,0
