,timeslice,region,installed,technology,year,agent,category,sector,LCOE
1152,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,35.44842530824
1153,"('summer', 'all-week', 'day')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,0.00000000000
1154,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,59.88283661321
1155,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,34.05941324973
1156,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,92.60997200584
1157,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,81.22308151460
1158,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,92.60997200584
1159,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,62.25922600588
1160,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,136.82647534592
1161,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,87.01878983053
1162,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,87.01878983053
1163,"('summer', 'all-week', 'day')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
1164,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,46.61764977059
1165,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,25.66372537465
1166,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,69.78149697806
1167,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,70.97026142968
1168,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,69.78149697806
1169,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,52.78889837172
1170,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,103.09857604446
1171,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,65.56854831550
1172,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,65.56854831550
1173,"('summer', 'all-week', 'day')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,0.00000000000
1174,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,19.92135447281
1175,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,8.76733594568
1176,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.83900722875
1177,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,54.28507686857
1178,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,23.83900722875
1179,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.10371381061
1180,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,35.22090721034
1181,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,22.39976460459
1182,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,22.39976460459
1183,"('summer', 'all-week', 'day')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,0.00000000000
1184,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,21.26808914988
1185,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,9.61969966534
1186,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,26.15664506598
1187,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,55.12678604173
1188,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,26.15664506598
1189,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,36.94542298377
1190,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,38.64509807268
1191,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,24.57747867846
1192,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,24.57747867846
1193,"('summer', 'all-week', 'day')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,0.00000000000
1194,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,32.37524272772
1195,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,16.64954370195
1196,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,45.27129313613
1197,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,64.03083533616
1198,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,45.27129313613
1199,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,45.06697982744
1200,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,66.88600879968
1201,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,42.53810973596
1202,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,42.53810973596
1203,"('summer', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,0.00000000000
1204,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,44.20747976497
1205,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,24.13830132046
1206,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,65.63376001522
1207,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,69.30515876666
1208,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,65.63376001522
1209,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,51.18706947557
1210,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,96.97050772446
1211,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,61.67122449140
1212,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,61.67122449140
1213,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2020,A1,retrofit,power,0.00000000000
1214,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,17.53055792779
1215,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,7.25417357541
1216,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,19.72461066034
1217,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,52.63208261842
1218,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,19.72461066034
1219,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,34.51399332734
1220,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,29.14209761063
1221,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,18.53376830070
1222,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,18.53376830070
1223,"('summer', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2020,A1,retrofit,power,0.00000000000
1224,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,32.47805136466
1225,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,16.71461245950
1226,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,23.64505669358
1227,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,62.82034788871
1228,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,23.64505669358
1229,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,44.36494530465
1230,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,60.54496304476
1231,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,248.60750032754
1232,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,inf
1233,"('autumn', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2020,A1,retrofit,power,0.00000000000
1234,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,57.57197279435
1235,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,32.59684121247
1236,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,46.11259646272
1237,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,78.50404878227
1238,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,46.11259646272
1239,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,60.04864619821
1240,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,118.07480929574
1241,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,484.83444833278
1242,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,inf
1243,"('autumn', 'all-week', 'night')",Kenya,2020,CSP with Storage,2020,A1,retrofit,power,0.00000000000
1244,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,42.12196001882
1245,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,22.81835211404
1246,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,32.27961394380
1247,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,68.84779079756
1248,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,32.27961394380
1249,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,50.39238821350
1250,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,82.65440431670
1251,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,339.39247845848
1252,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,inf
1253,"('autumn', 'all-week', 'night')",Kenya,2020,CSP without Storage,2020,A1,retrofit,power,0.00000000000
1254,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,32.20912499044
1255,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,16.54440589354
1256,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,23.40427670928
1257,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,63.18391616705
1258,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,23.40427670928
1259,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,44.51647114928
1260,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,59.92842756206
1261,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,246.07590490524
1262,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,inf
1263,"('autumn', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2020,A1,retrofit,power,0.00000000000
1264,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,18.66136790161
1265,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,7.96987609049
1266,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,11.27445586686
1267,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,54.18492072430
1268,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,11.27445586686
1269,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,35.72951814024
1270,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,28.86909773393
1271,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,118.54122211851
1272,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,inf
1273,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2020,A1,retrofit,power,0.00000000000
1274,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,13.61856442772
1275,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,4.77822832220
1276,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.75944262292
1277,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,50.34583309038
1278,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,6.75944262292
1279,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,32.16447003242
1280,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,17.30806255098
1281,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,71.06972280086
1282,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,inf
1283,"('autumn', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2020,A1,retrofit,power,0.00000000000
1284,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,49.68928986884
1285,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,27.60780138620
1286,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,39.05493141772
1287,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,72.89003649109
1288,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,39.05493141772
1289,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,54.70867343312
1290,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,100.00312057940
1291,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,410.62914188825
1292,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,inf
1293,"('autumn', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2020,A1,retrofit,power,0.00000000000
1294,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,36.33649673212
1295,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,19.15666648955
1296,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,27.09966919738
1297,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,66.50661908892
1298,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,27.09966919738
1299,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,47.54276358020
1300,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,69.39076139397
1301,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,284.92979358709
1302,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,inf
1303,"('autumn', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2020,A1,retrofit,power,0.00000000000
1304,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,19.07110457410
1305,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,8.22920309839
1306,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.64130865269
1307,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,53.75367068187
1308,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,11.64130865269
1309,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,35.57230762391
1310,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,29.80845222412
1311,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,122.39836512817
1312,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,inf
1313,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2020,A1,retrofit,power,0.00000000000
1314,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,17.20966041220
1315,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,7.05107388200
1316,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.97468708250
1317,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,49.33486207012
1318,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,9.97468708250
1319,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,32.44834199186
1320,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,25.54094079755
1321,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,104.87526597928
1322,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,inf
1323,"('autumn', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2020,A1,retrofit,power,0.00000000000
1324,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,31.29190872460
1325,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,15.96388926959
1326,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,22.58305819278
1327,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,63.35375158422
1328,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,22.58305819278
1329,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,44.38989607550
1330,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,57.82563502321
1331,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,237.44149518383
1332,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,inf
1333,"('autumn', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2020,A1,retrofit,power,0.00000000000
1334,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,67.98624188780
1335,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,39.18815076529
1336,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,55.43688663711
1337,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,86.28770981122
1338,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,55.43688663711
1339,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,67.32385430250
1340,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,141.95036423605
1341,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,582.87137773593
1342,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,inf
1343,"('autumn', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2020,A1,retrofit,power,0.00000000000
1344,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,52.72355534535
1345,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,29.52822257387
1346,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,41.77162440070
1347,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,74.78645241391
1348,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,41.77162440070
1349,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,56.60508935594
1350,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,106.95941981056
1351,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,439.19284306034
1352,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,inf
1353,"('autumn', 'all-week', 'night')",Kenya,2020,Offshore Wind,2020,A1,retrofit,power,0.00000000000
1354,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,22.00727582296
1355,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,10.08753933185
1356,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.27017415256
1357,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,55.58877771241
1358,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,14.27017415256
1359,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,37.40741465445
1360,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,36.53986249759
1361,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,150.03863549731
1362,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,inf
1363,"('autumn', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2020,A1,retrofit,power,0.00000000000
1364,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,23.55680463666
1365,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,11.06825377090
1366,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,15.65752607931
1367,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,56.55723322097
1368,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,15.65752607931
1369,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,38.37587016301
1370,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,40.09228273864
1371,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,164.62545340594
1372,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,inf
1373,"('autumn', 'all-week', 'night')",Kenya,2020,Onshore Wind,2020,A1,retrofit,power,0.00000000000
1374,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,36.33649673212
1375,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,19.15666648955
1376,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,27.09966919738
1377,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,66.50661908892
1378,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,27.09966919738
1379,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,47.54276358020
1380,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,69.39076139397
1381,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,284.92979358709
1382,"('autumn', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2020,A1,retrofit,power,inf
