,timeslice,region,installed,technology,year,agent,category,sector,LCOE
6221,"('spring', 'all-week', 'day')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6222,"('spring', 'all-week', 'day')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6223,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6224,"('spring', 'all-week', 'day')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6225,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6226,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6227,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6228,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6229,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6230,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6231,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6232,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6233,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6234,"('spring', 'all-week', 'day')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6235,"('spring', 'all-week', 'day')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6236,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6237,"('spring', 'all-week', 'day')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
6238,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6239,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6240,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6241,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6242,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6243,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6244,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6245,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6246,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6247,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6248,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6249,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6250,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
6251,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6252,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6253,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6254,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6255,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6256,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6257,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6258,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6259,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6260,"('spring', 'all-week', 'day')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6261,"('spring', 'all-week', 'day')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6262,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6263,"('spring', 'all-week', 'day')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
6264,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6265,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6266,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6267,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6268,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6269,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6270,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6271,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6272,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6273,"('summer', 'all-week', 'night')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6274,"('summer', 'all-week', 'night')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6275,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6276,"('summer', 'all-week', 'night')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
6277,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6278,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6279,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6280,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6281,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6282,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6283,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6284,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6285,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6286,"('summer', 'all-week', 'night')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6287,"('summer', 'all-week', 'night')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6288,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6289,"('summer', 'all-week', 'night')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
6290,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6291,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6292,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6293,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6294,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6295,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6296,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6297,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6298,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6299,"('summer', 'all-week', 'night')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6300,"('summer', 'all-week', 'night')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6301,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6302,"('summer', 'all-week', 'night')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
6303,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6304,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6305,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6306,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6307,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6308,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6309,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6310,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6311,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6312,"('summer', 'all-week', 'night')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6313,"('summer', 'all-week', 'night')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6314,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6315,"('summer', 'all-week', 'night')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
6316,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6317,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6318,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6319,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6320,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6321,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6322,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6323,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6324,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6325,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6326,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6327,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6328,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
6329,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6330,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6331,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6332,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6333,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6334,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6335,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6336,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6337,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6338,"('summer', 'all-week', 'night')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6339,"('summer', 'all-week', 'night')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6340,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6341,"('summer', 'all-week', 'night')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
6342,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6343,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6344,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6345,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6346,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6347,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6348,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6349,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6350,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6351,"('summer', 'all-week', 'night')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6352,"('summer', 'all-week', 'night')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6353,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6354,"('summer', 'all-week', 'night')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
6355,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6356,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6357,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6358,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6359,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6360,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6361,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6362,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6363,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6364,"('summer', 'all-week', 'night')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6365,"('summer', 'all-week', 'night')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6366,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6367,"('summer', 'all-week', 'night')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
6368,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6369,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6370,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6371,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6372,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6373,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6374,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6375,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6376,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6377,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6378,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6379,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6380,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Power Plant,2035,A1,newcapa,power,0.00000000000
6381,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6382,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6383,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6384,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6385,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6386,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6387,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6388,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6389,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6390,"('summer', 'all-week', 'night')",Kenya,2020,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6391,"('summer', 'all-week', 'night')",Kenya,2025,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6392,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6393,"('summer', 'all-week', 'night')",Kenya,2030,Light Fuel Oil Standalone Generator (1kW),2035,A1,newcapa,power,0.00000000000
6394,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6395,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6396,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6397,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6398,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6399,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6400,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6401,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6402,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6403,"('summer', 'all-week', 'night')",Kenya,2020,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6404,"('summer', 'all-week', 'night')",Kenya,2025,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6405,"('summer', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6406,"('summer', 'all-week', 'night')",Kenya,2030,Medium Hydropower Plant (10-100MW),2035,A1,newcapa,power,0.00000000000
6407,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6408,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6409,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6410,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6411,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6412,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6413,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6414,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6415,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6416,"('summer', 'all-week', 'night')",Kenya,2020,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6417,"('summer', 'all-week', 'night')",Kenya,2025,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6418,"('summer', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6419,"('summer', 'all-week', 'night')",Kenya,2030,Nuclear Power Plant,2035,A1,newcapa,power,0.00000000000
6420,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6421,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6422,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6423,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6424,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6425,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6426,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6427,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6428,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6429,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6430,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6431,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6432,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
6433,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6434,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6435,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6436,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6437,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6438,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6439,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6440,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6441,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6442,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6443,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6444,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6445,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
6446,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6447,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6448,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6449,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6450,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6451,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
6452,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
