asset,year,region,technology,installed,capacity
16,2035,Kenya,Light Fuel Oil Power Plant,2020,6.48880000000
16,2039,Kenya,Light Fuel Oil Power Plant,2020,5.96970000000
16,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
16,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
16,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
16,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
16,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
16,2053,Kenya,Light Fuel Oil Power Plant,2020,4.44650000000
16,2054,Kenya,Light Fuel Oil Power Plant,2020,4.35190000000
16,2055,Kenya,Light Fuel Oil Power Plant,2020,4.25730000000
16,2059,Kenya,Light Fuel Oil Power Plant,2020,3.91670000000
16,2060,Kenya,Light Fuel Oil Power Plant,2020,3.83160000000
16,2064,Kenya,Light Fuel Oil Power Plant,2020,3.52510000000
16,2065,Kenya,Light Fuel Oil Power Plant,2020,3.44840000000
16,2070,Kenya,Light Fuel Oil Power Plant,2020,3.10360000000
16,2074,Kenya,Light Fuel Oil Power Plant,2020,2.85530000000
16,2075,Kenya,Light Fuel Oil Power Plant,2020,2.79320000000
16,2079,Kenya,Light Fuel Oil Power Plant,2020,2.56980000000
16,2080,Kenya,Light Fuel Oil Power Plant,2020,2.51390000000
16,2085,Kenya,Light Fuel Oil Power Plant,2020,2.26250000000
16,2090,Kenya,Light Fuel Oil Power Plant,2020,2.03630000000
16,2095,Kenya,Light Fuel Oil Power Plant,2020,1.83260000000
16,2100,Kenya,Light Fuel Oil Power Plant,2020,1.64940000000
16,2105,Kenya,Light Fuel Oil Power Plant,2020,1.48440000000
16,2110,Kenya,Light Fuel Oil Power Plant,2020,1.33600000000
16,2115,Kenya,Light Fuel Oil Power Plant,2020,1.20240000000
16,2120,Kenya,Light Fuel Oil Power Plant,2020,1.08220000000
16,2125,Kenya,Light Fuel Oil Power Plant,2020,0.97390000000
16,2130,Kenya,Light Fuel Oil Power Plant,2020,0.87650000000
16,2135,Kenya,Light Fuel Oil Power Plant,2020,0.78890000000
16,2140,Kenya,Light Fuel Oil Power Plant,2020,0.71000000000
16,2145,Kenya,Light Fuel Oil Power Plant,2020,0.63900000000
16,2150,Kenya,Light Fuel Oil Power Plant,2020,0.57510000000
16,2155,Kenya,Light Fuel Oil Power Plant,2020,0.51760000000
16,2160,Kenya,Light Fuel Oil Power Plant,2020,0.46580000000
16,2165,Kenya,Light Fuel Oil Power Plant,2020,0.41920000000
16,2170,Kenya,Light Fuel Oil Power Plant,2020,0.37730000000
16,2175,Kenya,Light Fuel Oil Power Plant,2020,0.33960000000
16,2180,Kenya,Light Fuel Oil Power Plant,2020,0.30560000000
16,2185,Kenya,Light Fuel Oil Power Plant,2020,0.27510000000
16,2190,Kenya,Light Fuel Oil Power Plant,2020,0.24760000000
16,2195,Kenya,Light Fuel Oil Power Plant,2020,0.22280000000
16,2200,Kenya,Light Fuel Oil Power Plant,2020,0.20050000000
16,2205,Kenya,Light Fuel Oil Power Plant,2020,0.18050000000
16,2210,Kenya,Light Fuel Oil Power Plant,2020,0.16240000000
16,2215,Kenya,Light Fuel Oil Power Plant,2020,0.14620000000
16,2220,Kenya,Light Fuel Oil Power Plant,2020,0.13160000000
16,2225,Kenya,Light Fuel Oil Power Plant,2020,0.11840000000
16,2230,Kenya,Light Fuel Oil Power Plant,2020,0.10660000000
16,2235,Kenya,Light Fuel Oil Power Plant,2020,0.09590000000
16,2240,Kenya,Light Fuel Oil Power Plant,2020,0.08630000000
16,2245,Kenya,Light Fuel Oil Power Plant,2020,0.07770000000
16,2250,Kenya,Light Fuel Oil Power Plant,2020,0.06990000000
16,2255,Kenya,Light Fuel Oil Power Plant,2020,0.06290000000
16,2260,Kenya,Light Fuel Oil Power Plant,2020,0.05660000000
16,2265,Kenya,Light Fuel Oil Power Plant,2020,0.05100000000
16,2270,Kenya,Light Fuel Oil Power Plant,2020,0.04590000000
16,2275,Kenya,Light Fuel Oil Power Plant,2020,0.04130000000
16,2280,Kenya,Light Fuel Oil Power Plant,2020,0.03720000000
16,2285,Kenya,Light Fuel Oil Power Plant,2020,0.03340000000
16,2290,Kenya,Light Fuel Oil Power Plant,2020,0.03010000000
16,2295,Kenya,Light Fuel Oil Power Plant,2020,0.02710000000
16,2300,Kenya,Light Fuel Oil Power Plant,2020,0.02440000000
16,2305,Kenya,Light Fuel Oil Power Plant,2020,0.02190000000
16,2310,Kenya,Light Fuel Oil Power Plant,2020,0.01970000000
16,2315,Kenya,Light Fuel Oil Power Plant,2020,0.01780000000
16,2320,Kenya,Light Fuel Oil Power Plant,2020,0.01600000000
16,2325,Kenya,Light Fuel Oil Power Plant,2020,0.01440000000
16,2330,Kenya,Light Fuel Oil Power Plant,2020,0.01300000000
16,2335,Kenya,Light Fuel Oil Power Plant,2020,0.01170000000
16,2340,Kenya,Light Fuel Oil Power Plant,2020,0.01050000000
16,2345,Kenya,Light Fuel Oil Power Plant,2020,0.00940000000
16,2350,Kenya,Light Fuel Oil Power Plant,2020,0.00850000000
16,2355,Kenya,Light Fuel Oil Power Plant,2020,0.00770000000
16,2360,Kenya,Light Fuel Oil Power Plant,2020,0.00690000000
16,2365,Kenya,Light Fuel Oil Power Plant,2020,0.00620000000
16,2370,Kenya,Light Fuel Oil Power Plant,2020,0.00560000000
16,2375,Kenya,Light Fuel Oil Power Plant,2020,0.00500000000
16,2380,Kenya,Light Fuel Oil Power Plant,2020,0.00450000000
16,2385,Kenya,Light Fuel Oil Power Plant,2020,0.00410000000
16,2390,Kenya,Light Fuel Oil Power Plant,2020,0.00370000000
16,2395,Kenya,Light Fuel Oil Power Plant,2020,0.00330000000
16,2400,Kenya,Light Fuel Oil Power Plant,2020,0.00300000000
16,2405,Kenya,Light Fuel Oil Power Plant,2020,0.00270000000
16,2410,Kenya,Light Fuel Oil Power Plant,2020,0.00240000000
16,2415,Kenya,Light Fuel Oil Power Plant,2020,0.00220000000
16,2420,Kenya,Light Fuel Oil Power Plant,2020,0.00190000000
16,2425,Kenya,Light Fuel Oil Power Plant,2020,0.00180000000
16,2430,Kenya,Light Fuel Oil Power Plant,2020,0.00160000000
16,2435,Kenya,Light Fuel Oil Power Plant,2020,0.00140000000
16,2440,Kenya,Light Fuel Oil Power Plant,2020,0.00130000000
16,2445,Kenya,Light Fuel Oil Power Plant,2020,0.00110000000
16,2450,Kenya,Light Fuel Oil Power Plant,2020,0.00100000000
16,2455,Kenya,Light Fuel Oil Power Plant,2020,0.00090000000
16,2460,Kenya,Light Fuel Oil Power Plant,2020,0.00080000000
16,2465,Kenya,Light Fuel Oil Power Plant,2020,0.00080000000
16,2470,Kenya,Light Fuel Oil Power Plant,2020,0.00070000000
16,2475,Kenya,Light Fuel Oil Power Plant,2020,0.00060000000
16,2480,Kenya,Light Fuel Oil Power Plant,2020,0.00050000000
16,2485,Kenya,Light Fuel Oil Power Plant,2020,0.00050000000
16,2490,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
16,2495,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
16,2500,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
16,2505,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
16,2510,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
16,2515,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
16,2520,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
16,2525,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
16,2530,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
16,2535,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
16,2540,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
16,2545,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2550,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2555,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2560,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2565,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2570,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2575,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2580,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2585,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
16,2590,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
20,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,6.93260000000
20,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,6.23930000000
20,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,5.74020000000
20,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
20,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
20,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
20,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
20,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
20,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
20,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
20,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,3.84800000000
20,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,3.76610000000
20,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,3.68420000000
20,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,3.38950000000
20,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,3.31580000000
20,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,3.05060000000
20,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,2.98420000000
20,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,2.68580000000
20,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,2.47100000000
20,2075,Kenya,Medium Hydropower Plant (10-100MW),2020,2.41720000000
20,2079,Kenya,Medium Hydropower Plant (10-100MW),2020,2.22390000000
20,2080,Kenya,Medium Hydropower Plant (10-100MW),2020,2.17550000000
20,2085,Kenya,Medium Hydropower Plant (10-100MW),2020,1.95800000000
20,2090,Kenya,Medium Hydropower Plant (10-100MW),2020,1.76220000000
20,2095,Kenya,Medium Hydropower Plant (10-100MW),2020,1.58590000000
20,2100,Kenya,Medium Hydropower Plant (10-100MW),2020,1.42740000000
20,2105,Kenya,Medium Hydropower Plant (10-100MW),2020,1.28460000000
20,2110,Kenya,Medium Hydropower Plant (10-100MW),2020,1.15620000000
20,2115,Kenya,Medium Hydropower Plant (10-100MW),2020,1.04050000000
20,2120,Kenya,Medium Hydropower Plant (10-100MW),2020,0.93650000000
20,2125,Kenya,Medium Hydropower Plant (10-100MW),2020,0.84280000000
20,2130,Kenya,Medium Hydropower Plant (10-100MW),2020,0.75860000000
20,2135,Kenya,Medium Hydropower Plant (10-100MW),2020,0.68270000000
20,2140,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61440000000
20,2145,Kenya,Medium Hydropower Plant (10-100MW),2020,0.55300000000
20,2150,Kenya,Medium Hydropower Plant (10-100MW),2020,0.49770000000
20,2155,Kenya,Medium Hydropower Plant (10-100MW),2020,0.44790000000
20,2160,Kenya,Medium Hydropower Plant (10-100MW),2020,0.40310000000
20,2165,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36280000000
20,2170,Kenya,Medium Hydropower Plant (10-100MW),2020,0.32650000000
20,2175,Kenya,Medium Hydropower Plant (10-100MW),2020,0.29390000000
20,2180,Kenya,Medium Hydropower Plant (10-100MW),2020,0.26450000000
20,2185,Kenya,Medium Hydropower Plant (10-100MW),2020,0.23800000000
20,2190,Kenya,Medium Hydropower Plant (10-100MW),2020,0.21420000000
20,2195,Kenya,Medium Hydropower Plant (10-100MW),2020,0.19280000000
20,2200,Kenya,Medium Hydropower Plant (10-100MW),2020,0.17350000000
20,2205,Kenya,Medium Hydropower Plant (10-100MW),2020,0.15620000000
20,2210,Kenya,Medium Hydropower Plant (10-100MW),2020,0.14060000000
20,2215,Kenya,Medium Hydropower Plant (10-100MW),2020,0.12650000000
20,2220,Kenya,Medium Hydropower Plant (10-100MW),2020,0.11390000000
20,2225,Kenya,Medium Hydropower Plant (10-100MW),2020,0.10250000000
20,2230,Kenya,Medium Hydropower Plant (10-100MW),2020,0.09220000000
20,2235,Kenya,Medium Hydropower Plant (10-100MW),2020,0.08300000000
20,2240,Kenya,Medium Hydropower Plant (10-100MW),2020,0.07470000000
20,2245,Kenya,Medium Hydropower Plant (10-100MW),2020,0.06720000000
20,2250,Kenya,Medium Hydropower Plant (10-100MW),2020,0.06050000000
20,2255,Kenya,Medium Hydropower Plant (10-100MW),2020,0.05450000000
20,2260,Kenya,Medium Hydropower Plant (10-100MW),2020,0.04900000000
20,2265,Kenya,Medium Hydropower Plant (10-100MW),2020,0.04410000000
20,2270,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03970000000
20,2275,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03570000000
20,2280,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03220000000
20,2285,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02890000000
20,2290,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02600000000
20,2295,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02340000000
20,2300,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02110000000
20,2305,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01900000000
20,2310,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01710000000
20,2315,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01540000000
20,2320,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01380000000
20,2325,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01250000000
20,2330,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01120000000
20,2335,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01010000000
20,2340,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00910000000
20,2345,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00820000000
20,2350,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00740000000
20,2355,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00660000000
20,2360,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00600000000
20,2365,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00540000000
20,2370,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00480000000
20,2375,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00430000000
20,2380,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00390000000
20,2385,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00350000000
20,2390,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00320000000
20,2395,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00280000000
20,2400,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00260000000
20,2405,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00230000000
20,2410,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00210000000
20,2415,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00190000000
20,2420,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00170000000
20,2425,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00150000000
20,2430,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00140000000
20,2435,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00120000000
20,2440,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00110000000
20,2445,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00100000000
20,2450,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00090000000
20,2455,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00080000000
20,2460,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00070000000
20,2465,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00070000000
20,2470,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00060000000
20,2475,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00050000000
20,2480,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00050000000
20,2485,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00040000000
20,2490,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00040000000
20,2495,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
20,2500,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
20,2505,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
20,2510,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
20,2515,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
20,2520,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
20,2525,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
20,2530,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
20,2535,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2540,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2545,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2550,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2555,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2560,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2565,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2570,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2575,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2580,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
20,2585,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
26,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.45520000000
26,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,11.20970000000
26,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.31290000000
26,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.08870000000
26,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.28160000000
26,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.07980000000
26,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
26,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
26,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
26,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
26,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.91340000000
26,2054,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.76630000000
26,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.61920000000
26,2059,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.08970000000
26,2060,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.95730000000
26,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.48070000000
26,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.36160000000
26,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.82540000000
26,2074,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.43940000000
26,2075,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.34290000000
26,2079,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.99540000000
26,2080,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.90860000000
26,2085,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.51770000000
26,2090,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.16590000000
26,2095,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.84940000000
26,2100,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.56440000000
26,2105,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.30800000000
26,2110,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.07720000000
26,2115,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.86950000000
26,2120,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.68250000000
26,2125,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.51430000000
26,2130,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.36280000000
26,2135,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.22660000000
26,2140,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.10390000000
26,2145,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.99350000000
26,2150,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.89420000000
26,2155,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.80470000000
26,2160,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.72430000000
26,2165,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65180000000
26,2170,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.58670000000
26,2175,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.52800000000
26,2180,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.47520000000
26,2185,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.42770000000
26,2190,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.38490000000
26,2195,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.34640000000
26,2200,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.31180000000
26,2205,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.28060000000
26,2210,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.25250000000
26,2215,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.22730000000
26,2220,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.20460000000
26,2225,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.18410000000
26,2230,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.16570000000
26,2235,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.14910000000
26,2240,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.13420000000
26,2245,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.12080000000
26,2250,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.10870000000
26,2255,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.09780000000
26,2260,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.08810000000
26,2265,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.07920000000
26,2270,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.07130000000
26,2275,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.06420000000
26,2280,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.05780000000
26,2285,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.05200000000
26,2290,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.04680000000
26,2295,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.04210000000
26,2300,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03790000000
26,2305,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03410000000
26,2310,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03070000000
26,2315,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02760000000
26,2320,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02490000000
26,2325,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02240000000
26,2330,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02010000000
26,2335,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01810000000
26,2340,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01630000000
26,2345,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01470000000
26,2350,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01320000000
26,2355,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01190000000
26,2360,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01070000000
26,2365,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00960000000
26,2370,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00870000000
26,2375,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00780000000
26,2380,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00700000000
26,2385,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00630000000
26,2390,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00570000000
26,2395,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00510000000
26,2400,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00460000000
26,2405,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00410000000
26,2410,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00370000000
26,2415,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00340000000
26,2420,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00300000000
26,2425,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00270000000
26,2430,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00240000000
26,2435,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00220000000
26,2440,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00200000000
26,2445,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00180000000
26,2450,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00160000000
26,2455,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00140000000
26,2460,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00130000000
26,2465,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00120000000
26,2470,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00110000000
26,2475,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
26,2480,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00090000000
26,2485,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00080000000
26,2490,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00070000000
26,2495,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
26,2500,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00060000000
26,2505,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
26,2510,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00050000000
26,2515,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
26,2520,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00040000000
26,2525,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
26,2530,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
26,2535,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00030000000
26,2540,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
26,2545,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
26,2550,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
26,2555,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
26,2560,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00020000000
26,2565,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2570,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2575,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2580,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2585,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2590,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2595,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2600,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2605,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
26,2610,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00010000000
28,2025,Kenya,Onshore Wind,2020,8.63780000000
28,2030,Kenya,Onshore Wind,2020,7.77410000000
