asset,year,region,technology,installed,capacity
71,2099,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2100,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
71,2104,Kenya,Medium Hydropower Plant (10-100MW),2050,6.95050000000
77,2050,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2053,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2054,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2055,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2058,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2059,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2060,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2063,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2064,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2065,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2068,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2069,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2070,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2073,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2074,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2075,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2078,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2079,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2080,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2084,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2085,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2089,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2090,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2094,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2095,Kenya,Nuclear Power Plant,2045,0.00010000000
77,2099,Kenya,Nuclear Power Plant,2045,0.00010000000
78,2055,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2058,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2059,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2060,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2063,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2064,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2065,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2068,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2069,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2070,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2073,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2074,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2075,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2078,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2079,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2080,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2084,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2085,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2089,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2090,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2094,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2095,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2099,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2100,Kenya,Nuclear Power Plant,2050,0.00050000000
78,2104,Kenya,Nuclear Power Plant,2050,0.00050000000
83,2050,Kenya,Offshore Wind,2045,0.00010000000
83,2053,Kenya,Offshore Wind,2045,0.00010000000
83,2054,Kenya,Offshore Wind,2045,0.00010000000
83,2055,Kenya,Offshore Wind,2045,0.00010000000
83,2058,Kenya,Offshore Wind,2045,0.00010000000
83,2059,Kenya,Offshore Wind,2045,0.00010000000
83,2060,Kenya,Offshore Wind,2045,0.00010000000
83,2063,Kenya,Offshore Wind,2045,0.00010000000
83,2064,Kenya,Offshore Wind,2045,0.00010000000
83,2065,Kenya,Offshore Wind,2045,0.00010000000
83,2068,Kenya,Offshore Wind,2045,0.00010000000
83,2069,Kenya,Offshore Wind,2045,0.00010000000
83,2070,Kenya,Offshore Wind,2045,0.00010000000
83,2073,Kenya,Offshore Wind,2045,0.00010000000
83,2074,Kenya,Offshore Wind,2045,0.00010000000
84,2055,Kenya,Offshore Wind,2050,0.00050000000
84,2058,Kenya,Offshore Wind,2050,0.00050000000
84,2059,Kenya,Offshore Wind,2050,0.00050000000
84,2060,Kenya,Offshore Wind,2050,0.00050000000
84,2063,Kenya,Offshore Wind,2050,0.00050000000
84,2064,Kenya,Offshore Wind,2050,0.00050000000
84,2065,Kenya,Offshore Wind,2050,0.00050000000
84,2068,Kenya,Offshore Wind,2050,0.00050000000
84,2069,Kenya,Offshore Wind,2050,0.00050000000
84,2070,Kenya,Offshore Wind,2050,0.00050000000
84,2073,Kenya,Offshore Wind,2050,0.00050000000
84,2074,Kenya,Offshore Wind,2050,0.00050000000
84,2075,Kenya,Offshore Wind,2050,0.00050000000
84,2078,Kenya,Offshore Wind,2050,0.00050000000
84,2079,Kenya,Offshore Wind,2050,0.00050000000
85,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
85,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
87,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
87,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
87,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
87,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
87,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
87,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
88,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
88,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
89,2050,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2053,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2054,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2055,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2058,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2059,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2060,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2063,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2064,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2065,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2068,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
89,2069,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
92,2050,Kenya,Onshore Wind,2020,8.66010000000
92,2053,Kenya,Onshore Wind,2020,2.16500000000
104,2050,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2053,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2054,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2055,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2058,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2059,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2060,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2063,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2064,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2065,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2068,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2069,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2070,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2073,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2074,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2075,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2078,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2079,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2080,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2084,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2085,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2089,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2090,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2094,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2095,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
104,2099,Kenya,Small Hydropower Plant (<10MW),2045,0.00010000000
105,2055,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2058,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2059,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2060,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2063,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2064,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2065,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2068,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2069,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2070,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2073,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2074,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2075,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2078,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2079,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2080,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2084,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2085,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2089,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2090,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2094,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2095,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2099,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2100,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
105,2104,Kenya,Small Hydropower Plant (<10MW),2050,0.00030000000
106,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
106,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
113,2050,Kenya,Solar PV (Utility),2020,0.67050000000
113,2053,Kenya,Solar PV (Utility),2020,0.16760000000
115,2050,Kenya,Solar PV (Utility),2030,0.80160000000
115,2053,Kenya,Solar PV (Utility),2030,0.80160000000
115,2054,Kenya,Solar PV (Utility),2030,0.80160000000
115,2055,Kenya,Solar PV (Utility),2030,0.80160000000
115,2058,Kenya,Solar PV (Utility),2030,0.80160000000
116,2050,Kenya,Solar PV (Utility),2035,1.20400000000
116,2053,Kenya,Solar PV (Utility),2035,1.20400000000
116,2054,Kenya,Solar PV (Utility),2035,1.20400000000
116,2055,Kenya,Solar PV (Utility),2035,1.20400000000
116,2058,Kenya,Solar PV (Utility),2035,1.20400000000
116,2059,Kenya,Solar PV (Utility),2035,1.20400000000
116,2060,Kenya,Solar PV (Utility),2035,1.20400000000
116,2063,Kenya,Solar PV (Utility),2035,1.20400000000
117,2050,Kenya,Solar PV (Utility),2040,1.37120000000
117,2053,Kenya,Solar PV (Utility),2040,1.37120000000
117,2054,Kenya,Solar PV (Utility),2040,1.37120000000
117,2055,Kenya,Solar PV (Utility),2040,1.37120000000
117,2058,Kenya,Solar PV (Utility),2040,1.37120000000
117,2059,Kenya,Solar PV (Utility),2040,1.37120000000
117,2060,Kenya,Solar PV (Utility),2040,1.37120000000
117,2063,Kenya,Solar PV (Utility),2040,1.37120000000
117,2064,Kenya,Solar PV (Utility),2040,1.37120000000
117,2065,Kenya,Solar PV (Utility),2040,1.37120000000
117,2068,Kenya,Solar PV (Utility),2040,1.37120000000
118,2050,Kenya,Solar PV (Utility),2045,1.58080000000
118,2053,Kenya,Solar PV (Utility),2045,1.58080000000
118,2054,Kenya,Solar PV (Utility),2045,1.58080000000
118,2055,Kenya,Solar PV (Utility),2045,1.58080000000
118,2058,Kenya,Solar PV (Utility),2045,1.58080000000
118,2059,Kenya,Solar PV (Utility),2045,1.58080000000
118,2060,Kenya,Solar PV (Utility),2045,1.58080000000
118,2063,Kenya,Solar PV (Utility),2045,1.58080000000
118,2064,Kenya,Solar PV (Utility),2045,1.58080000000
118,2065,Kenya,Solar PV (Utility),2045,1.58080000000
118,2068,Kenya,Solar PV (Utility),2045,1.58080000000
118,2069,Kenya,Solar PV (Utility),2045,1.58080000000
118,2070,Kenya,Solar PV (Utility),2045,1.58080000000
118,2073,Kenya,Solar PV (Utility),2045,1.58080000000
119,2055,Kenya,Solar PV (Utility),2050,1.94190000000
119,2058,Kenya,Solar PV (Utility),2050,1.94190000000
119,2059,Kenya,Solar PV (Utility),2050,1.94190000000
119,2060,Kenya,Solar PV (Utility),2050,1.94190000000
119,2063,Kenya,Solar PV (Utility),2050,1.94190000000
119,2064,Kenya,Solar PV (Utility),2050,1.94190000000
119,2065,Kenya,Solar PV (Utility),2050,1.94190000000
119,2068,Kenya,Solar PV (Utility),2050,1.94190000000
119,2069,Kenya,Solar PV (Utility),2050,1.94190000000
119,2070,Kenya,Solar PV (Utility),2050,1.94190000000
119,2073,Kenya,Solar PV (Utility),2050,1.94190000000
119,2074,Kenya,Solar PV (Utility),2050,1.94190000000
119,2075,Kenya,Solar PV (Utility),2050,1.94190000000
119,2078,Kenya,Solar PV (Utility),2050,1.94190000000
