asset,year,region,installed,technology,capacity
8,2120,Kenya,2020,Light Fuel Oil Power Plant,1.08220000000
8,2125,Kenya,2020,Light Fuel Oil Power Plant,0.97390000000
8,2130,Kenya,2020,Light Fuel Oil Power Plant,0.87650000000
8,2135,Kenya,2020,Light Fuel Oil Power Plant,0.78890000000
8,2140,Kenya,2020,Light Fuel Oil Power Plant,0.71000000000
8,2145,Kenya,2020,Light Fuel Oil Power Plant,0.63900000000
8,2150,Kenya,2020,Light Fuel Oil Power Plant,0.57510000000
8,2155,Kenya,2020,Light Fuel Oil Power Plant,0.51760000000
8,2160,Kenya,2020,Light Fuel Oil Power Plant,0.46580000000
8,2165,Kenya,2020,Light Fuel Oil Power Plant,0.41920000000
8,2170,Kenya,2020,Light Fuel Oil Power Plant,0.37730000000
8,2175,Kenya,2020,Light Fuel Oil Power Plant,0.33960000000
8,2180,Kenya,2020,Light Fuel Oil Power Plant,0.30560000000
8,2185,Kenya,2020,Light Fuel Oil Power Plant,0.27510000000
8,2190,Kenya,2020,Light Fuel Oil Power Plant,0.24760000000
8,2195,Kenya,2020,Light Fuel Oil Power Plant,0.22280000000
8,2200,Kenya,2020,Light Fuel Oil Power Plant,0.20050000000
8,2205,Kenya,2020,Light Fuel Oil Power Plant,0.18050000000
8,2210,Kenya,2020,Light Fuel Oil Power Plant,0.16240000000
8,2215,Kenya,2020,Light Fuel Oil Power Plant,0.14620000000
8,2220,Kenya,2020,Light Fuel Oil Power Plant,0.13160000000
8,2225,Kenya,2020,Light Fuel Oil Power Plant,0.11840000000
8,2230,Kenya,2020,Light Fuel Oil Power Plant,0.10660000000
8,2235,Kenya,2020,Light Fuel Oil Power Plant,0.09590000000
8,2240,Kenya,2020,Light Fuel Oil Power Plant,0.08630000000
8,2245,Kenya,2020,Light Fuel Oil Power Plant,0.07770000000
8,2250,Kenya,2020,Light Fuel Oil Power Plant,0.06990000000
8,2255,Kenya,2020,Light Fuel Oil Power Plant,0.06290000000
8,2260,Kenya,2020,Light Fuel Oil Power Plant,0.05660000000
8,2265,Kenya,2020,Light Fuel Oil Power Plant,0.05100000000
8,2270,Kenya,2020,Light Fuel Oil Power Plant,0.04590000000
8,2275,Kenya,2020,Light Fuel Oil Power Plant,0.04130000000
8,2280,Kenya,2020,Light Fuel Oil Power Plant,0.03720000000
8,2285,Kenya,2020,Light Fuel Oil Power Plant,0.03340000000
8,2290,Kenya,2020,Light Fuel Oil Power Plant,0.03010000000
8,2295,Kenya,2020,Light Fuel Oil Power Plant,0.02710000000
8,2300,Kenya,2020,Light Fuel Oil Power Plant,0.02440000000
8,2305,Kenya,2020,Light Fuel Oil Power Plant,0.02190000000
8,2310,Kenya,2020,Light Fuel Oil Power Plant,0.01970000000
8,2315,Kenya,2020,Light Fuel Oil Power Plant,0.01780000000
8,2320,Kenya,2020,Light Fuel Oil Power Plant,0.01600000000
8,2325,Kenya,2020,Light Fuel Oil Power Plant,0.01440000000
8,2330,Kenya,2020,Light Fuel Oil Power Plant,0.01300000000
8,2335,Kenya,2020,Light Fuel Oil Power Plant,0.01170000000
8,2340,Kenya,2020,Light Fuel Oil Power Plant,0.01050000000
8,2345,Kenya,2020,Light Fuel Oil Power Plant,0.00940000000
8,2350,Kenya,2020,Light Fuel Oil Power Plant,0.00850000000
8,2355,Kenya,2020,Light Fuel Oil Power Plant,0.00770000000
8,2360,Kenya,2020,Light Fuel Oil Power Plant,0.00690000000
8,2365,Kenya,2020,Light Fuel Oil Power Plant,0.00620000000
8,2370,Kenya,2020,Light Fuel Oil Power Plant,0.00560000000
8,2375,Kenya,2020,Light Fuel Oil Power Plant,0.00500000000
8,2380,Kenya,2020,Light Fuel Oil Power Plant,0.00450000000
8,2385,Kenya,2020,Light Fuel Oil Power Plant,0.00410000000
8,2390,Kenya,2020,Light Fuel Oil Power Plant,0.00370000000
8,2395,Kenya,2020,Light Fuel Oil Power Plant,0.00330000000
8,2400,Kenya,2020,Light Fuel Oil Power Plant,0.00300000000
8,2405,Kenya,2020,Light Fuel Oil Power Plant,0.00270000000
8,2410,Kenya,2020,Light Fuel Oil Power Plant,0.00240000000
8,2415,Kenya,2020,Light Fuel Oil Power Plant,0.00220000000
8,2420,Kenya,2020,Light Fuel Oil Power Plant,0.00190000000
8,2425,Kenya,2020,Light Fuel Oil Power Plant,0.00180000000
8,2430,Kenya,2020,Light Fuel Oil Power Plant,0.00160000000
8,2435,Kenya,2020,Light Fuel Oil Power Plant,0.00140000000
8,2440,Kenya,2020,Light Fuel Oil Power Plant,0.00130000000
8,2445,Kenya,2020,Light Fuel Oil Power Plant,0.00110000000
8,2450,Kenya,2020,Light Fuel Oil Power Plant,0.00100000000
8,2455,Kenya,2020,Light Fuel Oil Power Plant,0.00090000000
8,2460,Kenya,2020,Light Fuel Oil Power Plant,0.00080000000
8,2465,Kenya,2020,Light Fuel Oil Power Plant,0.00080000000
8,2470,Kenya,2020,Light Fuel Oil Power Plant,0.00070000000
8,2475,Kenya,2020,Light Fuel Oil Power Plant,0.00060000000
8,2480,Kenya,2020,Light Fuel Oil Power Plant,0.00050000000
8,2485,Kenya,2020,Light Fuel Oil Power Plant,0.00050000000
8,2490,Kenya,2020,Light Fuel Oil Power Plant,0.00040000000
8,2495,Kenya,2020,Light Fuel Oil Power Plant,0.00040000000
8,2500,Kenya,2020,Light Fuel Oil Power Plant,0.00040000000
8,2505,Kenya,2020,Light Fuel Oil Power Plant,0.00030000000
8,2510,Kenya,2020,Light Fuel Oil Power Plant,0.00030000000
8,2515,Kenya,2020,Light Fuel Oil Power Plant,0.00030000000
8,2520,Kenya,2020,Light Fuel Oil Power Plant,0.00020000000
8,2525,Kenya,2020,Light Fuel Oil Power Plant,0.00020000000
8,2530,Kenya,2020,Light Fuel Oil Power Plant,0.00020000000
8,2535,Kenya,2020,Light Fuel Oil Power Plant,0.00020000000
8,2540,Kenya,2020,Light Fuel Oil Power Plant,0.00020000000
8,2545,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2550,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2555,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2560,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2565,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2570,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2575,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2580,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2585,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
8,2590,Kenya,2020,Light Fuel Oil Power Plant,0.00010000000
9,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),4.09360000000
9,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),3.84800000000
9,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),3.76610000000
9,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),3.68420000000
9,2058,Kenya,2020,Medium Hydropower Plant (10-100MW),3.46320000000
9,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),3.38950000000
9,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),3.31580000000
9,2063,Kenya,2020,Medium Hydropower Plant (10-100MW),3.11690000000
9,2064,Kenya,2020,Medium Hydropower Plant (10-100MW),3.05060000000
9,2065,Kenya,2020,Medium Hydropower Plant (10-100MW),2.98420000000
9,2068,Kenya,2020,Medium Hydropower Plant (10-100MW),2.80520000000
9,2069,Kenya,2020,Medium Hydropower Plant (10-100MW),2.74550000000
9,2070,Kenya,2020,Medium Hydropower Plant (10-100MW),2.68580000000
9,2073,Kenya,2020,Medium Hydropower Plant (10-100MW),2.52470000000
9,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),2.47100000000
9,2075,Kenya,2020,Medium Hydropower Plant (10-100MW),2.41720000000
9,2078,Kenya,2020,Medium Hydropower Plant (10-100MW),2.27220000000
9,2079,Kenya,2020,Medium Hydropower Plant (10-100MW),2.22390000000
9,2080,Kenya,2020,Medium Hydropower Plant (10-100MW),2.17550000000
9,2084,Kenya,2020,Medium Hydropower Plant (10-100MW),2.00150000000
9,2085,Kenya,2020,Medium Hydropower Plant (10-100MW),1.95800000000
9,2089,Kenya,2020,Medium Hydropower Plant (10-100MW),1.80130000000
9,2090,Kenya,2020,Medium Hydropower Plant (10-100MW),1.76220000000
9,2094,Kenya,2020,Medium Hydropower Plant (10-100MW),1.62120000000
9,2095,Kenya,2020,Medium Hydropower Plant (10-100MW),1.58590000000
9,2099,Kenya,2020,Medium Hydropower Plant (10-100MW),1.45910000000
9,2100,Kenya,2020,Medium Hydropower Plant (10-100MW),1.42740000000
9,2104,Kenya,2020,Medium Hydropower Plant (10-100MW),1.31320000000
9,2105,Kenya,2020,Medium Hydropower Plant (10-100MW),1.28460000000
9,2110,Kenya,2020,Medium Hydropower Plant (10-100MW),1.15620000000
9,2115,Kenya,2020,Medium Hydropower Plant (10-100MW),1.04050000000
9,2120,Kenya,2020,Medium Hydropower Plant (10-100MW),0.93650000000
9,2125,Kenya,2020,Medium Hydropower Plant (10-100MW),0.84280000000
9,2130,Kenya,2020,Medium Hydropower Plant (10-100MW),0.75860000000
9,2135,Kenya,2020,Medium Hydropower Plant (10-100MW),0.68270000000
9,2140,Kenya,2020,Medium Hydropower Plant (10-100MW),0.61440000000
9,2145,Kenya,2020,Medium Hydropower Plant (10-100MW),0.55300000000
9,2150,Kenya,2020,Medium Hydropower Plant (10-100MW),0.49770000000
9,2155,Kenya,2020,Medium Hydropower Plant (10-100MW),0.44790000000
9,2160,Kenya,2020,Medium Hydropower Plant (10-100MW),0.40310000000
9,2165,Kenya,2020,Medium Hydropower Plant (10-100MW),0.36280000000
9,2170,Kenya,2020,Medium Hydropower Plant (10-100MW),0.32650000000
9,2175,Kenya,2020,Medium Hydropower Plant (10-100MW),0.29390000000
9,2180,Kenya,2020,Medium Hydropower Plant (10-100MW),0.26450000000
9,2185,Kenya,2020,Medium Hydropower Plant (10-100MW),0.23800000000
9,2190,Kenya,2020,Medium Hydropower Plant (10-100MW),0.21420000000
9,2195,Kenya,2020,Medium Hydropower Plant (10-100MW),0.19280000000
9,2200,Kenya,2020,Medium Hydropower Plant (10-100MW),0.17350000000
9,2205,Kenya,2020,Medium Hydropower Plant (10-100MW),0.15620000000
9,2210,Kenya,2020,Medium Hydropower Plant (10-100MW),0.14060000000
9,2215,Kenya,2020,Medium Hydropower Plant (10-100MW),0.12650000000
9,2220,Kenya,2020,Medium Hydropower Plant (10-100MW),0.11390000000
9,2225,Kenya,2020,Medium Hydropower Plant (10-100MW),0.10250000000
9,2230,Kenya,2020,Medium Hydropower Plant (10-100MW),0.09220000000
9,2235,Kenya,2020,Medium Hydropower Plant (10-100MW),0.08300000000
9,2240,Kenya,2020,Medium Hydropower Plant (10-100MW),0.07470000000
9,2245,Kenya,2020,Medium Hydropower Plant (10-100MW),0.06720000000
9,2250,Kenya,2020,Medium Hydropower Plant (10-100MW),0.06050000000
9,2255,Kenya,2020,Medium Hydropower Plant (10-100MW),0.05450000000
9,2260,Kenya,2020,Medium Hydropower Plant (10-100MW),0.04900000000
9,2265,Kenya,2020,Medium Hydropower Plant (10-100MW),0.04410000000
9,2270,Kenya,2020,Medium Hydropower Plant (10-100MW),0.03970000000
9,2275,Kenya,2020,Medium Hydropower Plant (10-100MW),0.03570000000
9,2280,Kenya,2020,Medium Hydropower Plant (10-100MW),0.03220000000
9,2285,Kenya,2020,Medium Hydropower Plant (10-100MW),0.02890000000
9,2290,Kenya,2020,Medium Hydropower Plant (10-100MW),0.02600000000
9,2295,Kenya,2020,Medium Hydropower Plant (10-100MW),0.02340000000
9,2300,Kenya,2020,Medium Hydropower Plant (10-100MW),0.02110000000
9,2305,Kenya,2020,Medium Hydropower Plant (10-100MW),0.01900000000
9,2310,Kenya,2020,Medium Hydropower Plant (10-100MW),0.01710000000
9,2315,Kenya,2020,Medium Hydropower Plant (10-100MW),0.01540000000
9,2320,Kenya,2020,Medium Hydropower Plant (10-100MW),0.01380000000
9,2325,Kenya,2020,Medium Hydropower Plant (10-100MW),0.01250000000
9,2330,Kenya,2020,Medium Hydropower Plant (10-100MW),0.01120000000
9,2335,Kenya,2020,Medium Hydropower Plant (10-100MW),0.01010000000
9,2340,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00910000000
9,2345,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00820000000
9,2350,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00740000000
9,2355,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00660000000
9,2360,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00600000000
9,2365,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00540000000
9,2370,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00480000000
9,2375,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00430000000
9,2380,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00390000000
9,2385,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00350000000
9,2390,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00320000000
9,2395,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00280000000
9,2400,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00260000000
9,2405,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00230000000
9,2410,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00210000000
9,2415,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00190000000
9,2420,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00170000000
9,2425,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00150000000
9,2430,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00140000000
9,2435,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00120000000
9,2440,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00110000000
9,2445,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00100000000
9,2450,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00090000000
9,2455,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00080000000
9,2460,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00070000000
9,2465,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00070000000
9,2470,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00060000000
9,2475,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00050000000
9,2480,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00050000000
9,2485,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00040000000
9,2490,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00040000000
9,2495,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00030000000
9,2500,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00030000000
9,2505,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00030000000
9,2510,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00030000000
9,2515,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00020000000
9,2520,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00020000000
9,2525,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00020000000
9,2530,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00020000000
9,2535,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2540,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2545,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2550,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2555,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2560,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2565,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2570,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2575,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2580,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
9,2585,Kenya,2020,Medium Hydropower Plant (10-100MW),0.00010000000
12,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),7.35470000000
12,2053,Kenya,2020,Oil Fired Gas Turbine (SCGT),6.91340000000
12,2054,Kenya,2020,Oil Fired Gas Turbine (SCGT),6.76630000000
12,2055,Kenya,2020,Oil Fired Gas Turbine (SCGT),6.61920000000
12,2058,Kenya,2020,Oil Fired Gas Turbine (SCGT),6.22210000000
12,2059,Kenya,2020,Oil Fired Gas Turbine (SCGT),6.08970000000
12,2060,Kenya,2020,Oil Fired Gas Turbine (SCGT),5.95730000000
12,2063,Kenya,2020,Oil Fired Gas Turbine (SCGT),5.59990000000
12,2064,Kenya,2020,Oil Fired Gas Turbine (SCGT),5.48070000000
12,2065,Kenya,2020,Oil Fired Gas Turbine (SCGT),5.36160000000
12,2068,Kenya,2020,Oil Fired Gas Turbine (SCGT),5.03990000000
12,2069,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.93260000000
12,2070,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.82540000000
12,2073,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.53590000000
12,2074,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.43940000000
12,2075,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.34290000000
12,2078,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.08230000000
12,2079,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.99540000000
12,2080,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.90860000000
12,2084,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.59590000000
12,2085,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.51770000000
12,2089,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.23630000000
12,2090,Kenya,2020,Oil Fired Gas Turbine (SCGT),3.16590000000
12,2094,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.91270000000
12,2095,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.84940000000
12,2099,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.62140000000
12,2100,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.56440000000
12,2104,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.35930000000
12,2105,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.30800000000
12,2110,Kenya,2020,Oil Fired Gas Turbine (SCGT),2.07720000000
12,2115,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.86950000000
12,2120,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.68250000000
12,2125,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.51430000000
12,2130,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.36280000000
12,2135,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.22660000000
12,2140,Kenya,2020,Oil Fired Gas Turbine (SCGT),1.10390000000
12,2145,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.99350000000
12,2150,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.89420000000
12,2155,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.80470000000
12,2160,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.72430000000
12,2165,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.65180000000
12,2170,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.58670000000
12,2175,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.52800000000
12,2180,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.47520000000
12,2185,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.42770000000
12,2190,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.38490000000
12,2195,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.34640000000
12,2200,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.31180000000
12,2205,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.28060000000
12,2210,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.25250000000
12,2215,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.22730000000
12,2220,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.20460000000
12,2225,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.18410000000
12,2230,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.16570000000
12,2235,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.14910000000
12,2240,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.13420000000
12,2245,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.12080000000
12,2250,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.10870000000
12,2255,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.09780000000
12,2260,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.08810000000
12,2265,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.07920000000
12,2270,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.07130000000
12,2275,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.06420000000
12,2280,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.05780000000
12,2285,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.05200000000
12,2290,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.04680000000
12,2295,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.04210000000
12,2300,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.03790000000
12,2305,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.03410000000
12,2310,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.03070000000
12,2315,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.02760000000
12,2320,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.02490000000
12,2325,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.02240000000
12,2330,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.02010000000
12,2335,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.01810000000
12,2340,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.01630000000
12,2345,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.01470000000
12,2350,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.01320000000
12,2355,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.01190000000
12,2360,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.01070000000
12,2365,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00960000000
12,2370,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00870000000
12,2375,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00780000000
12,2380,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00700000000
12,2385,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00630000000
12,2390,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00570000000
12,2395,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00510000000
12,2400,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00460000000
12,2405,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00410000000
12,2410,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00370000000
12,2415,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00340000000
12,2420,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00300000000
12,2425,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00270000000
12,2430,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00240000000
12,2435,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00220000000
12,2440,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00200000000
12,2445,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00180000000
12,2450,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00160000000
12,2455,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00140000000
12,2460,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00130000000
12,2465,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00120000000
12,2470,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00110000000
12,2475,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00090000000
12,2480,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00090000000
12,2485,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00080000000
12,2490,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00070000000
12,2495,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00060000000
12,2500,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00060000000
12,2505,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00050000000
12,2510,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00050000000
12,2515,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00040000000
12,2520,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00040000000
12,2525,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00030000000
12,2530,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00030000000
12,2535,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00030000000
12,2540,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00020000000
12,2545,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00020000000
12,2550,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00020000000
12,2555,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00020000000
12,2560,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00020000000
12,2565,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2570,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2575,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2580,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2585,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2590,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2595,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2600,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2605,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
12,2610,Kenya,2020,Oil Fired Gas Turbine (SCGT),0.00010000000
13,2050,Kenya,2020,Onshore Wind,5.10060000000
13,2053,Kenya,2020,Onshore Wind,4.79450000000
13,2054,Kenya,2020,Onshore Wind,4.69250000000
13,2055,Kenya,2020,Onshore Wind,4.59050000000
13,2058,Kenya,2020,Onshore Wind,4.31510000000
13,2059,Kenya,2020,Onshore Wind,4.22330000000
13,2060,Kenya,2020,Onshore Wind,4.13150000000
13,2063,Kenya,2020,Onshore Wind,3.88360000000
13,2064,Kenya,2020,Onshore Wind,3.80090000000
13,2065,Kenya,2020,Onshore Wind,3.71830000000
13,2068,Kenya,2020,Onshore Wind,3.49520000000
13,2069,Kenya,2020,Onshore Wind,3.42080000000
13,2070,Kenya,2020,Onshore Wind,3.34650000000
13,2073,Kenya,2020,Onshore Wind,3.14570000000
13,2074,Kenya,2020,Onshore Wind,3.07880000000
13,2075,Kenya,2020,Onshore Wind,3.01180000000
13,2078,Kenya,2020,Onshore Wind,2.83110000000
13,2079,Kenya,2020,Onshore Wind,2.77090000000
13,2080,Kenya,2020,Onshore Wind,2.71060000000
13,2084,Kenya,2020,Onshore Wind,2.49380000000
13,2085,Kenya,2020,Onshore Wind,2.43960000000
13,2089,Kenya,2020,Onshore Wind,2.24440000000
13,2090,Kenya,2020,Onshore Wind,2.19560000000
13,2094,Kenya,2020,Onshore Wind,2.02000000000
13,2095,Kenya,2020,Onshore Wind,1.97610000000
13,2099,Kenya,2020,Onshore Wind,1.81800000000
13,2100,Kenya,2020,Onshore Wind,1.77850000000
13,2104,Kenya,2020,Onshore Wind,1.63620000000
13,2105,Kenya,2020,Onshore Wind,1.60060000000
