asset,year,region,technology,installed,capacity
74,2053,Kenya,Offshore Wind,2045,0.00040000000
74,2054,Kenya,Offshore Wind,2045,0.00040000000
74,2055,Kenya,Offshore Wind,2045,0.00040000000
74,2058,Kenya,Offshore Wind,2045,0.00040000000
74,2059,Kenya,Offshore Wind,2045,0.00040000000
74,2060,Kenya,Offshore Wind,2045,0.00040000000
74,2063,Kenya,Offshore Wind,2045,0.00040000000
74,2064,Kenya,Offshore Wind,2045,0.00040000000
74,2065,Kenya,Offshore Wind,2045,0.00040000000
74,2068,Kenya,Offshore Wind,2045,0.00040000000
74,2069,Kenya,Offshore Wind,2045,0.00040000000
74,2070,Kenya,Offshore Wind,2045,0.00040000000
74,2073,Kenya,Offshore Wind,2045,0.00040000000
74,2074,Kenya,Offshore Wind,2045,0.00040000000
75,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
75,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
75,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
75,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
75,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
77,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
77,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
78,2045,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2048,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2049,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
78,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
79,2045,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2048,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2049,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2050,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2053,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2054,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2055,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2058,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2059,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2060,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2063,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2064,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2065,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2068,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
79,2069,Kenya,Oil Fired Gas Turbine (SCGT),2040,138.34750000000
81,2045,Kenya,Onshore Wind,2020,8.83690000000
81,2048,Kenya,Onshore Wind,2020,8.73080000000
81,2049,Kenya,Onshore Wind,2020,8.69550000000
81,2050,Kenya,Onshore Wind,2020,8.66010000000
81,2053,Kenya,Onshore Wind,2020,2.16500000000
91,2045,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2048,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2049,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2050,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2053,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2054,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2055,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2058,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2059,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2060,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2063,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2064,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2065,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2068,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2069,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2070,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2073,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2074,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2075,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2079,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2080,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2084,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2085,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2089,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2090,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
91,2094,Kenya,Small Hydropower Plant (<10MW),2040,0.00010000000
92,2050,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2053,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2054,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2055,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2058,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2059,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2060,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2063,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2064,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2065,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2068,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2069,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2070,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2073,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2074,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2075,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2079,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2080,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2084,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2085,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2089,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2090,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2094,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2095,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
92,2099,Kenya,Small Hydropower Plant (<10MW),2045,0.00030000000
93,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
93,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
93,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
93,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
93,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
99,2045,Kenya,Solar PV (Utility),2020,0.68410000000
99,2048,Kenya,Solar PV (Utility),2020,0.67590000000
99,2049,Kenya,Solar PV (Utility),2020,0.67320000000
99,2050,Kenya,Solar PV (Utility),2020,0.67050000000
99,2053,Kenya,Solar PV (Utility),2020,0.16760000000
101,2045,Kenya,Solar PV (Utility),2030,3.64900000000
101,2048,Kenya,Solar PV (Utility),2030,3.64900000000
101,2049,Kenya,Solar PV (Utility),2030,3.64900000000
101,2050,Kenya,Solar PV (Utility),2030,3.64900000000
101,2053,Kenya,Solar PV (Utility),2030,3.64900000000
101,2054,Kenya,Solar PV (Utility),2030,3.64900000000
101,2055,Kenya,Solar PV (Utility),2030,3.64900000000
101,2058,Kenya,Solar PV (Utility),2030,3.64900000000
102,2045,Kenya,Solar PV (Utility),2035,5.80480000000
102,2048,Kenya,Solar PV (Utility),2035,5.80480000000
102,2049,Kenya,Solar PV (Utility),2035,5.80480000000
102,2050,Kenya,Solar PV (Utility),2035,5.80480000000
102,2053,Kenya,Solar PV (Utility),2035,5.80480000000
102,2054,Kenya,Solar PV (Utility),2035,5.80480000000
102,2055,Kenya,Solar PV (Utility),2035,5.80480000000
102,2058,Kenya,Solar PV (Utility),2035,5.80480000000
102,2059,Kenya,Solar PV (Utility),2035,5.80480000000
102,2060,Kenya,Solar PV (Utility),2035,5.80480000000
102,2063,Kenya,Solar PV (Utility),2035,5.80480000000
103,2045,Kenya,Solar PV (Utility),2040,7.08700000000
103,2048,Kenya,Solar PV (Utility),2040,7.08700000000
103,2049,Kenya,Solar PV (Utility),2040,7.08700000000
103,2050,Kenya,Solar PV (Utility),2040,7.08700000000
103,2053,Kenya,Solar PV (Utility),2040,7.08700000000
103,2054,Kenya,Solar PV (Utility),2040,7.08700000000
103,2055,Kenya,Solar PV (Utility),2040,7.08700000000
103,2058,Kenya,Solar PV (Utility),2040,7.08700000000
103,2059,Kenya,Solar PV (Utility),2040,7.08700000000
103,2060,Kenya,Solar PV (Utility),2040,7.08700000000
103,2063,Kenya,Solar PV (Utility),2040,7.08700000000
103,2064,Kenya,Solar PV (Utility),2040,7.08700000000
103,2065,Kenya,Solar PV (Utility),2040,7.08700000000
103,2068,Kenya,Solar PV (Utility),2040,7.08700000000
104,2050,Kenya,Solar PV (Utility),2045,1.20040000000
104,2053,Kenya,Solar PV (Utility),2045,0.08650000000
104,2054,Kenya,Solar PV (Utility),2045,0.08650000000
104,2055,Kenya,Solar PV (Utility),2045,0.08650000000
104,2058,Kenya,Solar PV (Utility),2045,0.08650000000
104,2059,Kenya,Solar PV (Utility),2045,1.20040000000
104,2060,Kenya,Solar PV (Utility),2045,1.20040000000
104,2063,Kenya,Solar PV (Utility),2045,0.08650000000
104,2064,Kenya,Solar PV (Utility),2045,0.08650000000
104,2065,Kenya,Solar PV (Utility),2045,0.08650000000
104,2068,Kenya,Solar PV (Utility),2045,0.08650000000
104,2069,Kenya,Solar PV (Utility),2045,0.08650000000
104,2070,Kenya,Solar PV (Utility),2045,0.08650000000
104,2073,Kenya,Solar PV (Utility),2045,1.20040000000
