asset,year,region,technology,installed,capacity
42,2375,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00870000000
42,2380,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00780000000
42,2385,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00710000000
42,2390,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00640000000
42,2395,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00570000000
42,2400,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00510000000
42,2405,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00460000000
42,2410,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00420000000
42,2415,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00380000000
42,2420,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00340000000
42,2425,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00300000000
42,2430,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00270000000
42,2435,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00250000000
42,2440,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00220000000
42,2445,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00200000000
42,2450,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00180000000
42,2455,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00160000000
42,2460,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00150000000
42,2465,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00130000000
42,2470,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00120000000
42,2475,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00110000000
42,2480,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00100000000
42,2485,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00090000000
42,2490,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00080000000
42,2495,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00070000000
42,2500,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00060000000
42,2505,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00060000000
42,2510,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00050000000
42,2515,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00050000000
42,2520,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00040000000
42,2525,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00040000000
42,2530,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
42,2535,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
42,2540,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
42,2545,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
42,2550,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
42,2555,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
42,2560,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
42,2565,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
42,2570,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2575,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2580,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2585,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2590,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2595,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2600,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2605,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2610,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
42,2615,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
48,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
48,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
48,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
48,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
48,2053,Kenya,Light Fuel Oil Power Plant,2020,4.44650000000
48,2054,Kenya,Light Fuel Oil Power Plant,2020,4.35190000000
48,2055,Kenya,Light Fuel Oil Power Plant,2020,4.25730000000
48,2058,Kenya,Light Fuel Oil Power Plant,2020,4.00190000000
48,2059,Kenya,Light Fuel Oil Power Plant,2020,3.91670000000
48,2060,Kenya,Light Fuel Oil Power Plant,2020,3.83160000000
48,2063,Kenya,Light Fuel Oil Power Plant,2020,3.60170000000
48,2064,Kenya,Light Fuel Oil Power Plant,2020,3.52510000000
48,2065,Kenya,Light Fuel Oil Power Plant,2020,3.44840000000
48,2068,Kenya,Light Fuel Oil Power Plant,2020,3.24150000000
48,2069,Kenya,Light Fuel Oil Power Plant,2020,3.17260000000
48,2070,Kenya,Light Fuel Oil Power Plant,2020,3.10360000000
48,2073,Kenya,Light Fuel Oil Power Plant,2020,2.91740000000
48,2074,Kenya,Light Fuel Oil Power Plant,2020,2.85530000000
48,2075,Kenya,Light Fuel Oil Power Plant,2020,2.79320000000
48,2079,Kenya,Light Fuel Oil Power Plant,2020,2.56980000000
48,2080,Kenya,Light Fuel Oil Power Plant,2020,2.51390000000
48,2084,Kenya,Light Fuel Oil Power Plant,2020,2.31280000000
48,2085,Kenya,Light Fuel Oil Power Plant,2020,2.26250000000
48,2089,Kenya,Light Fuel Oil Power Plant,2020,2.08150000000
48,2090,Kenya,Light Fuel Oil Power Plant,2020,2.03630000000
48,2094,Kenya,Light Fuel Oil Power Plant,2020,1.87340000000
48,2095,Kenya,Light Fuel Oil Power Plant,2020,1.83260000000
48,2099,Kenya,Light Fuel Oil Power Plant,2020,1.68600000000
48,2100,Kenya,Light Fuel Oil Power Plant,2020,1.64940000000
48,2105,Kenya,Light Fuel Oil Power Plant,2020,1.48440000000
48,2110,Kenya,Light Fuel Oil Power Plant,2020,1.33600000000
48,2115,Kenya,Light Fuel Oil Power Plant,2020,1.20240000000
48,2120,Kenya,Light Fuel Oil Power Plant,2020,1.08220000000
48,2125,Kenya,Light Fuel Oil Power Plant,2020,0.97390000000
48,2130,Kenya,Light Fuel Oil Power Plant,2020,0.87650000000
48,2135,Kenya,Light Fuel Oil Power Plant,2020,0.78890000000
48,2140,Kenya,Light Fuel Oil Power Plant,2020,0.71000000000
48,2145,Kenya,Light Fuel Oil Power Plant,2020,0.63900000000
48,2150,Kenya,Light Fuel Oil Power Plant,2020,0.57510000000
48,2155,Kenya,Light Fuel Oil Power Plant,2020,0.51760000000
48,2160,Kenya,Light Fuel Oil Power Plant,2020,0.46580000000
48,2165,Kenya,Light Fuel Oil Power Plant,2020,0.41920000000
48,2170,Kenya,Light Fuel Oil Power Plant,2020,0.37730000000
48,2175,Kenya,Light Fuel Oil Power Plant,2020,0.33960000000
48,2180,Kenya,Light Fuel Oil Power Plant,2020,0.30560000000
48,2185,Kenya,Light Fuel Oil Power Plant,2020,0.27510000000
48,2190,Kenya,Light Fuel Oil Power Plant,2020,0.24760000000
48,2195,Kenya,Light Fuel Oil Power Plant,2020,0.22280000000
48,2200,Kenya,Light Fuel Oil Power Plant,2020,0.20050000000
48,2205,Kenya,Light Fuel Oil Power Plant,2020,0.18050000000
48,2210,Kenya,Light Fuel Oil Power Plant,2020,0.16240000000
48,2215,Kenya,Light Fuel Oil Power Plant,2020,0.14620000000
48,2220,Kenya,Light Fuel Oil Power Plant,2020,0.13160000000
48,2225,Kenya,Light Fuel Oil Power Plant,2020,0.11840000000
48,2230,Kenya,Light Fuel Oil Power Plant,2020,0.10660000000
48,2235,Kenya,Light Fuel Oil Power Plant,2020,0.09590000000
48,2240,Kenya,Light Fuel Oil Power Plant,2020,0.08630000000
48,2245,Kenya,Light Fuel Oil Power Plant,2020,0.07770000000
48,2250,Kenya,Light Fuel Oil Power Plant,2020,0.06990000000
48,2255,Kenya,Light Fuel Oil Power Plant,2020,0.06290000000
48,2260,Kenya,Light Fuel Oil Power Plant,2020,0.05660000000
48,2265,Kenya,Light Fuel Oil Power Plant,2020,0.05100000000
48,2270,Kenya,Light Fuel Oil Power Plant,2020,0.04590000000
48,2275,Kenya,Light Fuel Oil Power Plant,2020,0.04130000000
48,2280,Kenya,Light Fuel Oil Power Plant,2020,0.03720000000
48,2285,Kenya,Light Fuel Oil Power Plant,2020,0.03340000000
48,2290,Kenya,Light Fuel Oil Power Plant,2020,0.03010000000
48,2295,Kenya,Light Fuel Oil Power Plant,2020,0.02710000000
48,2300,Kenya,Light Fuel Oil Power Plant,2020,0.02440000000
48,2305,Kenya,Light Fuel Oil Power Plant,2020,0.02190000000
48,2310,Kenya,Light Fuel Oil Power Plant,2020,0.01970000000
48,2315,Kenya,Light Fuel Oil Power Plant,2020,0.01780000000
48,2320,Kenya,Light Fuel Oil Power Plant,2020,0.01600000000
48,2325,Kenya,Light Fuel Oil Power Plant,2020,0.01440000000
48,2330,Kenya,Light Fuel Oil Power Plant,2020,0.01300000000
48,2335,Kenya,Light Fuel Oil Power Plant,2020,0.01170000000
48,2340,Kenya,Light Fuel Oil Power Plant,2020,0.01050000000
48,2345,Kenya,Light Fuel Oil Power Plant,2020,0.00940000000
48,2350,Kenya,Light Fuel Oil Power Plant,2020,0.00850000000
48,2355,Kenya,Light Fuel Oil Power Plant,2020,0.00770000000
48,2360,Kenya,Light Fuel Oil Power Plant,2020,0.00690000000
48,2365,Kenya,Light Fuel Oil Power Plant,2020,0.00620000000
48,2370,Kenya,Light Fuel Oil Power Plant,2020,0.00560000000
48,2375,Kenya,Light Fuel Oil Power Plant,2020,0.00500000000
48,2380,Kenya,Light Fuel Oil Power Plant,2020,0.00450000000
48,2385,Kenya,Light Fuel Oil Power Plant,2020,0.00410000000
48,2390,Kenya,Light Fuel Oil Power Plant,2020,0.00370000000
48,2395,Kenya,Light Fuel Oil Power Plant,2020,0.00330000000
48,2400,Kenya,Light Fuel Oil Power Plant,2020,0.00300000000
48,2405,Kenya,Light Fuel Oil Power Plant,2020,0.00270000000
48,2410,Kenya,Light Fuel Oil Power Plant,2020,0.00240000000
48,2415,Kenya,Light Fuel Oil Power Plant,2020,0.00220000000
48,2420,Kenya,Light Fuel Oil Power Plant,2020,0.00190000000
48,2425,Kenya,Light Fuel Oil Power Plant,2020,0.00180000000
48,2430,Kenya,Light Fuel Oil Power Plant,2020,0.00160000000
48,2435,Kenya,Light Fuel Oil Power Plant,2020,0.00140000000
48,2440,Kenya,Light Fuel Oil Power Plant,2020,0.00130000000
48,2445,Kenya,Light Fuel Oil Power Plant,2020,0.00110000000
48,2450,Kenya,Light Fuel Oil Power Plant,2020,0.00100000000
48,2455,Kenya,Light Fuel Oil Power Plant,2020,0.00090000000
48,2460,Kenya,Light Fuel Oil Power Plant,2020,0.00080000000
48,2465,Kenya,Light Fuel Oil Power Plant,2020,0.00080000000
48,2470,Kenya,Light Fuel Oil Power Plant,2020,0.00070000000
48,2475,Kenya,Light Fuel Oil Power Plant,2020,0.00060000000
48,2480,Kenya,Light Fuel Oil Power Plant,2020,0.00050000000
48,2485,Kenya,Light Fuel Oil Power Plant,2020,0.00050000000
48,2490,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
48,2495,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
48,2500,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
48,2505,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
48,2510,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
48,2515,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
48,2520,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
48,2525,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
48,2530,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
48,2535,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
48,2540,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
48,2545,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2550,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2555,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2560,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2565,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2570,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2575,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2580,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2585,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
48,2590,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
57,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
57,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
57,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
57,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
57,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,3.84800000000
57,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,3.76610000000
57,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,3.68420000000
57,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,3.46320000000
57,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,3.38950000000
57,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,3.31580000000
57,2063,Kenya,Medium Hydropower Plant (10-100MW),2020,3.11690000000
57,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,3.05060000000
57,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,2.98420000000
57,2068,Kenya,Medium Hydropower Plant (10-100MW),2020,2.80520000000
57,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,2.74550000000
57,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,2.68580000000
57,2073,Kenya,Medium Hydropower Plant (10-100MW),2020,2.52470000000
57,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,2.47100000000
57,2075,Kenya,Medium Hydropower Plant (10-100MW),2020,2.41720000000
57,2079,Kenya,Medium Hydropower Plant (10-100MW),2020,2.22390000000
57,2080,Kenya,Medium Hydropower Plant (10-100MW),2020,2.17550000000
57,2084,Kenya,Medium Hydropower Plant (10-100MW),2020,2.00150000000
57,2085,Kenya,Medium Hydropower Plant (10-100MW),2020,1.95800000000
57,2089,Kenya,Medium Hydropower Plant (10-100MW),2020,1.80130000000
57,2090,Kenya,Medium Hydropower Plant (10-100MW),2020,1.76220000000
57,2094,Kenya,Medium Hydropower Plant (10-100MW),2020,1.62120000000
57,2095,Kenya,Medium Hydropower Plant (10-100MW),2020,1.58590000000
57,2099,Kenya,Medium Hydropower Plant (10-100MW),2020,1.45910000000
57,2100,Kenya,Medium Hydropower Plant (10-100MW),2020,1.42740000000
57,2105,Kenya,Medium Hydropower Plant (10-100MW),2020,1.28460000000
57,2110,Kenya,Medium Hydropower Plant (10-100MW),2020,1.15620000000
57,2115,Kenya,Medium Hydropower Plant (10-100MW),2020,1.04050000000
57,2120,Kenya,Medium Hydropower Plant (10-100MW),2020,0.93650000000
57,2125,Kenya,Medium Hydropower Plant (10-100MW),2020,0.84280000000
57,2130,Kenya,Medium Hydropower Plant (10-100MW),2020,0.75860000000
57,2135,Kenya,Medium Hydropower Plant (10-100MW),2020,0.68270000000
57,2140,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61440000000
57,2145,Kenya,Medium Hydropower Plant (10-100MW),2020,0.55300000000
57,2150,Kenya,Medium Hydropower Plant (10-100MW),2020,0.49770000000
57,2155,Kenya,Medium Hydropower Plant (10-100MW),2020,0.44790000000
57,2160,Kenya,Medium Hydropower Plant (10-100MW),2020,0.40310000000
57,2165,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36280000000
57,2170,Kenya,Medium Hydropower Plant (10-100MW),2020,0.32650000000
57,2175,Kenya,Medium Hydropower Plant (10-100MW),2020,0.29390000000
57,2180,Kenya,Medium Hydropower Plant (10-100MW),2020,0.26450000000
57,2185,Kenya,Medium Hydropower Plant (10-100MW),2020,0.23800000000
57,2190,Kenya,Medium Hydropower Plant (10-100MW),2020,0.21420000000
57,2195,Kenya,Medium Hydropower Plant (10-100MW),2020,0.19280000000
57,2200,Kenya,Medium Hydropower Plant (10-100MW),2020,0.17350000000
57,2205,Kenya,Medium Hydropower Plant (10-100MW),2020,0.15620000000
57,2210,Kenya,Medium Hydropower Plant (10-100MW),2020,0.14060000000
57,2215,Kenya,Medium Hydropower Plant (10-100MW),2020,0.12650000000
57,2220,Kenya,Medium Hydropower Plant (10-100MW),2020,0.11390000000
57,2225,Kenya,Medium Hydropower Plant (10-100MW),2020,0.10250000000
57,2230,Kenya,Medium Hydropower Plant (10-100MW),2020,0.09220000000
57,2235,Kenya,Medium Hydropower Plant (10-100MW),2020,0.08300000000
57,2240,Kenya,Medium Hydropower Plant (10-100MW),2020,0.07470000000
57,2245,Kenya,Medium Hydropower Plant (10-100MW),2020,0.06720000000
57,2250,Kenya,Medium Hydropower Plant (10-100MW),2020,0.06050000000
57,2255,Kenya,Medium Hydropower Plant (10-100MW),2020,0.05450000000
57,2260,Kenya,Medium Hydropower Plant (10-100MW),2020,0.04900000000
57,2265,Kenya,Medium Hydropower Plant (10-100MW),2020,0.04410000000
57,2270,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03970000000
57,2275,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03570000000
57,2280,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03220000000
57,2285,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02890000000
57,2290,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02600000000
57,2295,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02340000000
57,2300,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02110000000
57,2305,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01900000000
57,2310,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01710000000
57,2315,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01540000000
57,2320,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01380000000
57,2325,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01250000000
57,2330,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01120000000
57,2335,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01010000000
57,2340,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00910000000
57,2345,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00820000000
57,2350,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00740000000
57,2355,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00660000000
57,2360,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00600000000
57,2365,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00540000000
57,2370,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00480000000
57,2375,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00430000000
57,2380,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00390000000
57,2385,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00350000000
57,2390,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00320000000
57,2395,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00280000000
57,2400,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00260000000
57,2405,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00230000000
57,2410,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00210000000
57,2415,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00190000000
57,2420,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00170000000
57,2425,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00150000000
57,2430,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00140000000
57,2435,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00120000000
57,2440,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00110000000
57,2445,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00100000000
57,2450,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00090000000
57,2455,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00080000000
57,2460,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00070000000
57,2465,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00070000000
57,2470,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00060000000
57,2475,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00050000000
57,2480,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00050000000
57,2485,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00040000000
57,2490,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00040000000
57,2495,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
57,2500,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
57,2505,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
57,2510,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
57,2515,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
57,2520,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
57,2525,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
57,2530,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
57,2535,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2540,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2545,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2550,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2555,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2560,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2565,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2570,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2575,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2580,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
57,2585,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
75,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
75,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
75,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
75,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
75,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.91340000000
75,2054,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.76630000000
75,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.61920000000
75,2058,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.22210000000
75,2059,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.08970000000
75,2060,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.95730000000
75,2063,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.59990000000
75,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.48070000000
75,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.36160000000
75,2068,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.03990000000
75,2069,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.93260000000
75,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.82540000000
75,2073,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.53590000000
75,2074,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.43940000000
75,2075,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.34290000000
75,2079,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.99540000000
75,2080,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.90860000000
75,2084,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.59590000000
75,2085,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.51770000000
75,2089,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.23630000000
75,2090,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.16590000000
75,2094,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.91270000000
75,2095,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.84940000000
75,2099,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.62140000000
75,2100,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.56440000000
75,2105,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.30800000000
75,2110,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.07720000000
75,2115,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.86950000000
75,2120,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.68250000000
75,2125,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.51430000000
75,2130,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.36280000000
75,2135,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.22660000000
75,2140,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.10390000000
75,2145,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.99350000000
75,2150,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.89420000000
75,2155,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.80470000000
75,2160,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.72430000000
75,2165,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65180000000
75,2170,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.58670000000
75,2175,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.52800000000
75,2180,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.47520000000
75,2185,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.42770000000
75,2190,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.38490000000
75,2195,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.34640000000
75,2200,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.31180000000
75,2205,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.28060000000
75,2210,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.25250000000
75,2215,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.22730000000
75,2220,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.20460000000
75,2225,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.18410000000
75,2230,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.16570000000
75,2235,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.14910000000
75,2240,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.13420000000
75,2245,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.12080000000
75,2250,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.10870000000
75,2255,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.09780000000
75,2260,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.08810000000
75,2265,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.07920000000
75,2270,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.07130000000
75,2275,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.06420000000
75,2280,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.05780000000
75,2285,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.05200000000
75,2290,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.04680000000
75,2295,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.04210000000
75,2300,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03790000000
75,2305,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03410000000
