asset,year,region,technology,installed,capacity
21,2505,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00060000000
21,2510,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00050000000
21,2515,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00050000000
21,2520,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00040000000
21,2525,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00040000000
21,2530,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
21,2535,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
21,2540,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00030000000
21,2545,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
21,2550,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
21,2555,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
21,2560,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
21,2565,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00020000000
21,2570,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2575,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2580,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2585,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2590,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2595,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2600,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2605,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2610,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
21,2615,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.00010000000
24,2030,Kenya,Light Fuel Oil Power Plant,2020,7.20980000000
24,2034,Kenya,Light Fuel Oil Power Plant,2020,6.63300000000
24,2035,Kenya,Light Fuel Oil Power Plant,2020,6.48880000000
24,2039,Kenya,Light Fuel Oil Power Plant,2020,5.96970000000
24,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
24,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
24,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
24,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
24,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
24,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
24,2053,Kenya,Light Fuel Oil Power Plant,2020,4.44650000000
24,2054,Kenya,Light Fuel Oil Power Plant,2020,4.35190000000
24,2055,Kenya,Light Fuel Oil Power Plant,2020,4.25730000000
24,2058,Kenya,Light Fuel Oil Power Plant,2020,4.00190000000
24,2059,Kenya,Light Fuel Oil Power Plant,2020,3.91670000000
24,2060,Kenya,Light Fuel Oil Power Plant,2020,3.83160000000
24,2064,Kenya,Light Fuel Oil Power Plant,2020,3.52510000000
24,2065,Kenya,Light Fuel Oil Power Plant,2020,3.44840000000
24,2069,Kenya,Light Fuel Oil Power Plant,2020,3.17260000000
24,2070,Kenya,Light Fuel Oil Power Plant,2020,3.10360000000
24,2074,Kenya,Light Fuel Oil Power Plant,2020,2.85530000000
24,2075,Kenya,Light Fuel Oil Power Plant,2020,2.79320000000
24,2079,Kenya,Light Fuel Oil Power Plant,2020,2.56980000000
24,2080,Kenya,Light Fuel Oil Power Plant,2020,2.51390000000
24,2084,Kenya,Light Fuel Oil Power Plant,2020,2.31280000000
24,2085,Kenya,Light Fuel Oil Power Plant,2020,2.26250000000
24,2090,Kenya,Light Fuel Oil Power Plant,2020,2.03630000000
24,2095,Kenya,Light Fuel Oil Power Plant,2020,1.83260000000
24,2100,Kenya,Light Fuel Oil Power Plant,2020,1.64940000000
24,2105,Kenya,Light Fuel Oil Power Plant,2020,1.48440000000
24,2110,Kenya,Light Fuel Oil Power Plant,2020,1.33600000000
24,2115,Kenya,Light Fuel Oil Power Plant,2020,1.20240000000
24,2120,Kenya,Light Fuel Oil Power Plant,2020,1.08220000000
24,2125,Kenya,Light Fuel Oil Power Plant,2020,0.97390000000
24,2130,Kenya,Light Fuel Oil Power Plant,2020,0.87650000000
24,2135,Kenya,Light Fuel Oil Power Plant,2020,0.78890000000
24,2140,Kenya,Light Fuel Oil Power Plant,2020,0.71000000000
24,2145,Kenya,Light Fuel Oil Power Plant,2020,0.63900000000
24,2150,Kenya,Light Fuel Oil Power Plant,2020,0.57510000000
24,2155,Kenya,Light Fuel Oil Power Plant,2020,0.51760000000
24,2160,Kenya,Light Fuel Oil Power Plant,2020,0.46580000000
24,2165,Kenya,Light Fuel Oil Power Plant,2020,0.41920000000
24,2170,Kenya,Light Fuel Oil Power Plant,2020,0.37730000000
24,2175,Kenya,Light Fuel Oil Power Plant,2020,0.33960000000
24,2180,Kenya,Light Fuel Oil Power Plant,2020,0.30560000000
24,2185,Kenya,Light Fuel Oil Power Plant,2020,0.27510000000
24,2190,Kenya,Light Fuel Oil Power Plant,2020,0.24760000000
24,2195,Kenya,Light Fuel Oil Power Plant,2020,0.22280000000
24,2200,Kenya,Light Fuel Oil Power Plant,2020,0.20050000000
24,2205,Kenya,Light Fuel Oil Power Plant,2020,0.18050000000
24,2210,Kenya,Light Fuel Oil Power Plant,2020,0.16240000000
24,2215,Kenya,Light Fuel Oil Power Plant,2020,0.14620000000
24,2220,Kenya,Light Fuel Oil Power Plant,2020,0.13160000000
24,2225,Kenya,Light Fuel Oil Power Plant,2020,0.11840000000
24,2230,Kenya,Light Fuel Oil Power Plant,2020,0.10660000000
24,2235,Kenya,Light Fuel Oil Power Plant,2020,0.09590000000
24,2240,Kenya,Light Fuel Oil Power Plant,2020,0.08630000000
24,2245,Kenya,Light Fuel Oil Power Plant,2020,0.07770000000
24,2250,Kenya,Light Fuel Oil Power Plant,2020,0.06990000000
24,2255,Kenya,Light Fuel Oil Power Plant,2020,0.06290000000
24,2260,Kenya,Light Fuel Oil Power Plant,2020,0.05660000000
24,2265,Kenya,Light Fuel Oil Power Plant,2020,0.05100000000
24,2270,Kenya,Light Fuel Oil Power Plant,2020,0.04590000000
24,2275,Kenya,Light Fuel Oil Power Plant,2020,0.04130000000
24,2280,Kenya,Light Fuel Oil Power Plant,2020,0.03720000000
24,2285,Kenya,Light Fuel Oil Power Plant,2020,0.03340000000
24,2290,Kenya,Light Fuel Oil Power Plant,2020,0.03010000000
24,2295,Kenya,Light Fuel Oil Power Plant,2020,0.02710000000
24,2300,Kenya,Light Fuel Oil Power Plant,2020,0.02440000000
24,2305,Kenya,Light Fuel Oil Power Plant,2020,0.02190000000
24,2310,Kenya,Light Fuel Oil Power Plant,2020,0.01970000000
24,2315,Kenya,Light Fuel Oil Power Plant,2020,0.01780000000
24,2320,Kenya,Light Fuel Oil Power Plant,2020,0.01600000000
24,2325,Kenya,Light Fuel Oil Power Plant,2020,0.01440000000
24,2330,Kenya,Light Fuel Oil Power Plant,2020,0.01300000000
24,2335,Kenya,Light Fuel Oil Power Plant,2020,0.01170000000
24,2340,Kenya,Light Fuel Oil Power Plant,2020,0.01050000000
24,2345,Kenya,Light Fuel Oil Power Plant,2020,0.00940000000
24,2350,Kenya,Light Fuel Oil Power Plant,2020,0.00850000000
24,2355,Kenya,Light Fuel Oil Power Plant,2020,0.00770000000
24,2360,Kenya,Light Fuel Oil Power Plant,2020,0.00690000000
24,2365,Kenya,Light Fuel Oil Power Plant,2020,0.00620000000
24,2370,Kenya,Light Fuel Oil Power Plant,2020,0.00560000000
24,2375,Kenya,Light Fuel Oil Power Plant,2020,0.00500000000
24,2380,Kenya,Light Fuel Oil Power Plant,2020,0.00450000000
24,2385,Kenya,Light Fuel Oil Power Plant,2020,0.00410000000
24,2390,Kenya,Light Fuel Oil Power Plant,2020,0.00370000000
24,2395,Kenya,Light Fuel Oil Power Plant,2020,0.00330000000
24,2400,Kenya,Light Fuel Oil Power Plant,2020,0.00300000000
24,2405,Kenya,Light Fuel Oil Power Plant,2020,0.00270000000
24,2410,Kenya,Light Fuel Oil Power Plant,2020,0.00240000000
24,2415,Kenya,Light Fuel Oil Power Plant,2020,0.00220000000
24,2420,Kenya,Light Fuel Oil Power Plant,2020,0.00190000000
24,2425,Kenya,Light Fuel Oil Power Plant,2020,0.00180000000
24,2430,Kenya,Light Fuel Oil Power Plant,2020,0.00160000000
24,2435,Kenya,Light Fuel Oil Power Plant,2020,0.00140000000
24,2440,Kenya,Light Fuel Oil Power Plant,2020,0.00130000000
24,2445,Kenya,Light Fuel Oil Power Plant,2020,0.00110000000
24,2450,Kenya,Light Fuel Oil Power Plant,2020,0.00100000000
24,2455,Kenya,Light Fuel Oil Power Plant,2020,0.00090000000
24,2460,Kenya,Light Fuel Oil Power Plant,2020,0.00080000000
24,2465,Kenya,Light Fuel Oil Power Plant,2020,0.00080000000
24,2470,Kenya,Light Fuel Oil Power Plant,2020,0.00070000000
24,2475,Kenya,Light Fuel Oil Power Plant,2020,0.00060000000
24,2480,Kenya,Light Fuel Oil Power Plant,2020,0.00050000000
24,2485,Kenya,Light Fuel Oil Power Plant,2020,0.00050000000
24,2490,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
24,2495,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
24,2500,Kenya,Light Fuel Oil Power Plant,2020,0.00040000000
24,2505,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
24,2510,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
24,2515,Kenya,Light Fuel Oil Power Plant,2020,0.00030000000
24,2520,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
24,2525,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
24,2530,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
24,2535,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
24,2540,Kenya,Light Fuel Oil Power Plant,2020,0.00020000000
24,2545,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2550,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2555,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2560,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2565,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2570,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2575,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2580,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2585,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
24,2590,Kenya,Light Fuel Oil Power Plant,2020,0.00010000000
30,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,6.23930000000
30,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,5.74020000000
30,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,5.61540000000
30,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,5.16610000000
30,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,5.05380000000
30,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,4.64950000000
30,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,4.54850000000
30,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,4.27550000000
30,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,4.18460000000
30,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,4.09360000000
30,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,3.84800000000
30,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,3.76610000000
30,2055,Kenya,Medium Hydropower Plant (10-100MW),2020,3.68420000000
30,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,3.46320000000
30,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,3.38950000000
30,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,3.31580000000
30,2064,Kenya,Medium Hydropower Plant (10-100MW),2020,3.05060000000
30,2065,Kenya,Medium Hydropower Plant (10-100MW),2020,2.98420000000
30,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,2.74550000000
30,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,2.68580000000
30,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,2.47100000000
30,2075,Kenya,Medium Hydropower Plant (10-100MW),2020,2.41720000000
30,2079,Kenya,Medium Hydropower Plant (10-100MW),2020,2.22390000000
30,2080,Kenya,Medium Hydropower Plant (10-100MW),2020,2.17550000000
30,2084,Kenya,Medium Hydropower Plant (10-100MW),2020,2.00150000000
30,2085,Kenya,Medium Hydropower Plant (10-100MW),2020,1.95800000000
30,2090,Kenya,Medium Hydropower Plant (10-100MW),2020,1.76220000000
30,2095,Kenya,Medium Hydropower Plant (10-100MW),2020,1.58590000000
30,2100,Kenya,Medium Hydropower Plant (10-100MW),2020,1.42740000000
30,2105,Kenya,Medium Hydropower Plant (10-100MW),2020,1.28460000000
30,2110,Kenya,Medium Hydropower Plant (10-100MW),2020,1.15620000000
30,2115,Kenya,Medium Hydropower Plant (10-100MW),2020,1.04050000000
30,2120,Kenya,Medium Hydropower Plant (10-100MW),2020,0.93650000000
30,2125,Kenya,Medium Hydropower Plant (10-100MW),2020,0.84280000000
30,2130,Kenya,Medium Hydropower Plant (10-100MW),2020,0.75860000000
30,2135,Kenya,Medium Hydropower Plant (10-100MW),2020,0.68270000000
30,2140,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61440000000
30,2145,Kenya,Medium Hydropower Plant (10-100MW),2020,0.55300000000
30,2150,Kenya,Medium Hydropower Plant (10-100MW),2020,0.49770000000
30,2155,Kenya,Medium Hydropower Plant (10-100MW),2020,0.44790000000
30,2160,Kenya,Medium Hydropower Plant (10-100MW),2020,0.40310000000
30,2165,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36280000000
30,2170,Kenya,Medium Hydropower Plant (10-100MW),2020,0.32650000000
30,2175,Kenya,Medium Hydropower Plant (10-100MW),2020,0.29390000000
30,2180,Kenya,Medium Hydropower Plant (10-100MW),2020,0.26450000000
30,2185,Kenya,Medium Hydropower Plant (10-100MW),2020,0.23800000000
30,2190,Kenya,Medium Hydropower Plant (10-100MW),2020,0.21420000000
30,2195,Kenya,Medium Hydropower Plant (10-100MW),2020,0.19280000000
30,2200,Kenya,Medium Hydropower Plant (10-100MW),2020,0.17350000000
30,2205,Kenya,Medium Hydropower Plant (10-100MW),2020,0.15620000000
30,2210,Kenya,Medium Hydropower Plant (10-100MW),2020,0.14060000000
30,2215,Kenya,Medium Hydropower Plant (10-100MW),2020,0.12650000000
30,2220,Kenya,Medium Hydropower Plant (10-100MW),2020,0.11390000000
30,2225,Kenya,Medium Hydropower Plant (10-100MW),2020,0.10250000000
30,2230,Kenya,Medium Hydropower Plant (10-100MW),2020,0.09220000000
30,2235,Kenya,Medium Hydropower Plant (10-100MW),2020,0.08300000000
30,2240,Kenya,Medium Hydropower Plant (10-100MW),2020,0.07470000000
30,2245,Kenya,Medium Hydropower Plant (10-100MW),2020,0.06720000000
30,2250,Kenya,Medium Hydropower Plant (10-100MW),2020,0.06050000000
30,2255,Kenya,Medium Hydropower Plant (10-100MW),2020,0.05450000000
30,2260,Kenya,Medium Hydropower Plant (10-100MW),2020,0.04900000000
30,2265,Kenya,Medium Hydropower Plant (10-100MW),2020,0.04410000000
30,2270,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03970000000
30,2275,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03570000000
30,2280,Kenya,Medium Hydropower Plant (10-100MW),2020,0.03220000000
30,2285,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02890000000
30,2290,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02600000000
30,2295,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02340000000
30,2300,Kenya,Medium Hydropower Plant (10-100MW),2020,0.02110000000
30,2305,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01900000000
30,2310,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01710000000
30,2315,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01540000000
30,2320,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01380000000
30,2325,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01250000000
30,2330,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01120000000
30,2335,Kenya,Medium Hydropower Plant (10-100MW),2020,0.01010000000
30,2340,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00910000000
30,2345,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00820000000
30,2350,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00740000000
30,2355,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00660000000
30,2360,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00600000000
30,2365,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00540000000
30,2370,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00480000000
30,2375,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00430000000
30,2380,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00390000000
30,2385,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00350000000
30,2390,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00320000000
30,2395,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00280000000
30,2400,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00260000000
30,2405,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00230000000
30,2410,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00210000000
30,2415,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00190000000
30,2420,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00170000000
30,2425,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00150000000
30,2430,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00140000000
30,2435,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00120000000
30,2440,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00110000000
30,2445,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00100000000
30,2450,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00090000000
30,2455,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00080000000
30,2460,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00070000000
30,2465,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00070000000
30,2470,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00060000000
30,2475,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00050000000
30,2480,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00050000000
30,2485,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00040000000
30,2490,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00040000000
30,2495,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
30,2500,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
30,2505,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
30,2510,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00030000000
30,2515,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
30,2520,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
30,2525,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
30,2530,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00020000000
30,2535,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2540,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2545,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2550,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2555,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2560,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2565,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2570,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2575,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2580,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
30,2585,Kenya,Medium Hydropower Plant (10-100MW),2020,0.00010000000
39,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,11.20970000000
39,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.31290000000
39,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,10.08870000000
39,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.28160000000
39,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,9.07980000000
39,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.35350000000
39,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,8.17190000000
39,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.68160000000
39,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.51810000000
39,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,7.35470000000
39,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.91340000000
39,2054,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.76630000000
39,2055,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.61920000000
39,2058,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.22210000000
39,2059,Kenya,Oil Fired Gas Turbine (SCGT),2020,6.08970000000
39,2060,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.95730000000
39,2064,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.48070000000
39,2065,Kenya,Oil Fired Gas Turbine (SCGT),2020,5.36160000000
39,2069,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.93260000000
39,2070,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.82540000000
39,2074,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.43940000000
39,2075,Kenya,Oil Fired Gas Turbine (SCGT),2020,4.34290000000
39,2079,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.99540000000
39,2080,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.90860000000
39,2084,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.59590000000
39,2085,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.51770000000
39,2090,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.16590000000
39,2095,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.84940000000
39,2100,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.56440000000
39,2105,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.30800000000
39,2110,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.07720000000
39,2115,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.86950000000
39,2120,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.68250000000
39,2125,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.51430000000
39,2130,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.36280000000
39,2135,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.22660000000
39,2140,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.10390000000
39,2145,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.99350000000
39,2150,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.89420000000
39,2155,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.80470000000
39,2160,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.72430000000
39,2165,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65180000000
39,2170,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.58670000000
39,2175,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.52800000000
39,2180,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.47520000000
39,2185,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.42770000000
39,2190,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.38490000000
39,2195,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.34640000000
39,2200,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.31180000000
39,2205,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.28060000000
39,2210,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.25250000000
39,2215,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.22730000000
39,2220,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.20460000000
39,2225,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.18410000000
39,2230,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.16570000000
39,2235,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.14910000000
39,2240,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.13420000000
39,2245,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.12080000000
39,2250,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.10870000000
39,2255,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.09780000000
39,2260,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.08810000000
39,2265,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.07920000000
39,2270,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.07130000000
39,2275,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.06420000000
39,2280,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.05780000000
39,2285,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.05200000000
39,2290,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.04680000000
39,2295,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.04210000000
39,2300,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03790000000
39,2305,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03410000000
39,2310,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.03070000000
39,2315,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02760000000
39,2320,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02490000000
39,2325,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02240000000
39,2330,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.02010000000
39,2335,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01810000000
39,2340,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01630000000
39,2345,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01470000000
39,2350,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01320000000
39,2355,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01190000000
39,2360,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.01070000000
39,2365,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00960000000
39,2370,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00870000000
39,2375,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00780000000
39,2380,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00700000000
39,2385,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00630000000
39,2390,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00570000000
39,2395,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00510000000
39,2400,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00460000000
39,2405,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00410000000
39,2410,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00370000000
39,2415,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00340000000
39,2420,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00300000000
39,2425,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00270000000
39,2430,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00240000000
39,2435,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00220000000
39,2440,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.00200000000
