,timeslice,region,installed,technology,year,agent,category,sector,LCOE
8631,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8632,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8633,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8634,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8635,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8636,"('summer', 'all-week', 'night')",Kenya,2020,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8637,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8638,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8639,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8640,"('summer', 'all-week', 'night')",Kenya,2025,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8641,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8642,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8643,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8644,"('summer', 'all-week', 'night')",Kenya,2030,Offshore Wind,2035,A1,newcapa,power,0.00000000000
8645,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8646,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8647,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8648,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8649,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8650,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8651,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8652,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8653,"('summer', 'all-week', 'night')",Kenya,2020,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8654,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8655,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8656,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8657,"('summer', 'all-week', 'night')",Kenya,2025,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8658,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8659,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8660,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8661,"('summer', 'all-week', 'night')",Kenya,2030,Oil Fired Gas Turbine (SCGT),2035,A1,newcapa,power,0.00000000000
8662,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8663,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8664,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8665,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8666,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8667,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8668,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8669,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8670,"('summer', 'all-week', 'night')",Kenya,2020,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8671,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8672,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8673,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8674,"('summer', 'all-week', 'night')",Kenya,2025,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8675,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8676,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8677,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8678,"('summer', 'all-week', 'night')",Kenya,2030,Onshore Wind,2035,A1,newcapa,power,0.00000000000
8679,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8680,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8681,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8682,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8683,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8684,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8685,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8686,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8687,"('summer', 'all-week', 'night')",Kenya,2020,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8688,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8689,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8690,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8691,"('summer', 'all-week', 'night')",Kenya,2025,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8692,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8693,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8694,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8695,"('summer', 'all-week', 'night')",Kenya,2030,Small Hydropower Plant (<10MW),2035,A1,newcapa,power,0.00000000000
8696,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8697,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8698,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8699,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8700,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8701,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8702,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8703,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8704,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8705,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8706,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8707,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8708,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8709,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8710,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8711,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8712,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Distributed with Storage),2035,A1,newcapa,power,0.00000000000
8713,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8714,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8715,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8716,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8717,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8718,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8719,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8720,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8721,"('summer', 'all-week', 'night')",Kenya,2020,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8722,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8723,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8724,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8725,"('summer', 'all-week', 'night')",Kenya,2025,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8726,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8727,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8728,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8729,"('summer', 'all-week', 'night')",Kenya,2030,Solar PV (Utility),2035,A1,newcapa,power,0.00000000000
8730,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8731,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8732,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8733,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8734,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8735,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8736,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8737,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8738,"('summer', 'all-week', 'day')",Kenya,2020,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8739,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8740,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8741,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8742,"('summer', 'all-week', 'day')",Kenya,2025,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8743,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8744,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8745,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8746,"('summer', 'all-week', 'day')",Kenya,2030,Biomass Power Plant,2035,A1,newcapa,power,0.00000000000
8747,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8748,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8749,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8750,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8751,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8752,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8753,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8754,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8755,"('summer', 'all-week', 'day')",Kenya,2020,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8756,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8757,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8758,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8759,"('summer', 'all-week', 'day')",Kenya,2025,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8760,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8761,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8762,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8763,"('summer', 'all-week', 'day')",Kenya,2030,CSP with Storage,2035,A1,newcapa,power,0.00000000000
8764,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8765,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8766,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8767,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8768,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8769,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8770,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8771,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8772,"('summer', 'all-week', 'day')",Kenya,2020,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8773,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8774,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8775,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8776,"('summer', 'all-week', 'day')",Kenya,2025,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8777,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8778,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8779,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8780,"('summer', 'all-week', 'day')",Kenya,2030,CSP without Storage,2035,A1,newcapa,power,0.00000000000
8781,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8782,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8783,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8784,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8785,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8786,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8787,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8788,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8789,"('summer', 'all-week', 'day')",Kenya,2020,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8790,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8791,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8792,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8793,"('summer', 'all-week', 'day')",Kenya,2025,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8794,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8795,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8796,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8797,"('summer', 'all-week', 'day')",Kenya,2030,Coal Power Plant,2035,A1,newcapa,power,0.00000000000
8798,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8799,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8800,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8801,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8802,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8803,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8804,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8805,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8806,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8807,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8808,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8809,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8810,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8811,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8812,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8813,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8814,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (CCGT),2035,A1,newcapa,power,0.00000000000
8815,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8816,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8817,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8818,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8819,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8820,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8821,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8822,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8823,"('summer', 'all-week', 'day')",Kenya,2020,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8824,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8825,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8826,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8827,"('summer', 'all-week', 'day')",Kenya,2025,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8828,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8829,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8830,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8831,"('summer', 'all-week', 'day')",Kenya,2030,Gas Power Plant (SCGT),2035,A1,newcapa,power,0.00000000000
8832,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8833,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8834,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8835,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8836,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8837,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8838,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8839,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8840,"('summer', 'all-week', 'day')",Kenya,2020,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8841,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8842,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8843,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8844,"('summer', 'all-week', 'day')",Kenya,2025,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8845,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8846,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8847,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8848,"('summer', 'all-week', 'day')",Kenya,2030,Geothermal Power Plant,2035,A1,newcapa,power,0.00000000000
8849,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8850,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8851,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8852,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8853,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8854,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8855,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8856,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8857,"('summer', 'all-week', 'day')",Kenya,2020,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8858,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8859,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8860,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8861,"('summer', 'all-week', 'day')",Kenya,2025,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8862,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8863,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8864,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
8865,"('summer', 'all-week', 'day')",Kenya,2030,Large Hydropower Plant (Dam) (>100MW),2035,A1,newcapa,power,0.00000000000
