asset,year,region,installed,technology,capacity
40,2100,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
40,2104,Kenya,2050,Medium Hydropower Plant (10-100MW),46.24870000000
41,2055,Kenya,2050,Offshore Wind,5.26250000000
41,2059,Kenya,2050,Offshore Wind,5.26250000000
41,2060,Kenya,2050,Offshore Wind,5.26250000000
41,2064,Kenya,2050,Offshore Wind,5.26250000000
41,2065,Kenya,2050,Offshore Wind,5.26250000000
41,2068,Kenya,2050,Offshore Wind,5.26250000000
41,2069,Kenya,2050,Offshore Wind,5.26250000000
41,2070,Kenya,2050,Offshore Wind,5.26250000000
41,2073,Kenya,2050,Offshore Wind,5.26250000000
41,2074,Kenya,2050,Offshore Wind,5.26250000000
41,2075,Kenya,2050,Offshore Wind,5.26250000000
41,2078,Kenya,2050,Offshore Wind,5.26250000000
41,2079,Kenya,2050,Offshore Wind,5.26250000000
42,2055,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2059,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2060,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2064,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2065,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2068,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2069,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2070,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2073,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2074,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2075,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
42,2078,Kenya,2050,Solar PV (Distributed with Storage),83.00120000000
43,2055,Kenya,2050,Solar PV (Utility),9.04290000000
43,2059,Kenya,2050,Solar PV (Utility),9.04290000000
43,2060,Kenya,2050,Solar PV (Utility),9.04290000000
43,2064,Kenya,2050,Solar PV (Utility),9.04290000000
43,2065,Kenya,2050,Solar PV (Utility),9.04290000000
43,2068,Kenya,2050,Solar PV (Utility),9.04290000000
43,2069,Kenya,2050,Solar PV (Utility),9.04290000000
43,2070,Kenya,2050,Solar PV (Utility),9.04290000000
43,2073,Kenya,2050,Solar PV (Utility),9.04290000000
43,2074,Kenya,2050,Solar PV (Utility),9.04290000000
43,2075,Kenya,2050,Solar PV (Utility),9.04290000000
43,2078,Kenya,2050,Solar PV (Utility),9.04290000000
